ref,text,translated,similarity_score,source_zip_file
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",Ketura da du'a Zimran nɛ Joksan nɛ Medan nɛ Midian nɛ Isibak nɛ Sua.,"Keturah bore him Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.",0.6434483,output-onesimus_004
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","Ka ba da yi tanpi tʋ'ʋs Bera, onɛ da an Sodom na'ab, nɛ Birsea onɛ da an Gomora na'ab, nɛ Sinab onɛ da an Adma na'ab, nɛ Semebɛr onɛ da an Zeboim na'ab, nɛ Bela teŋ na'ab.","And they took all the goods of Sodom and Gomorrah, and all their food, and went their way. They also took Lot, the son of Abram’s brother, who was dwelling in Sodom, and his possessions, and departed.",0.4716237,output-onesimus_004
"But Er was very evil, and the Lord took his life.","Amaa Er, onɛ an Juda bikpɛɛm la, da anɛ tʋʋmbɛ'ɛd sɔb Zugsɔb la tuon, alazug Zugsɔb la da kʋʋ o.","But Er, the firstborn of Judah, was wicked in the sight of the Lord, and the Lord put him to death.",0.7797107,output-onesimus_004
The man Adam named his wife Eve because she would become the mother of all who live.,"Adam da pʋd o pu'a la yʋ'ʋr ye Hawa, bɔzugɔ onɛ an saalib wʋsa ma.","Adam named his wife Eve, because she was the mother of all living.",0.90340513,output-onesimus_004
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Ti na san'am teŋ la wʋsa. Bɔzugɔ ba kaas teŋ la tʋʋmbɛ'ɛd yɛla hali ka li paae Zugsɔb san'an, ka o tʋmi ti ye ti kena san'am teŋ la wʋsa.”","We have a debt of gratitude to our ancestors. Because they endured the hardships of life until they reached Zugsɔb’s gratitude, and they passed it on to us, so we too have a debt of gratitude to our ancestors.",-0.009007244,output-onesimus_004
You didn't even give me a chance to kiss my own grandchildren and daughters goodbye. That was really foolish.,Fʋ pʋ kɛ ka m kaanbi tisim yaas nɛ m pu'ayuos la ka kɛɛsi ba sʋ'ʋŋa. Fʋ tʋmnɛ yalim tʋʋma!,You and I will go to my farm tomorrow and I will show you the shea tree. You will see its fruit!,0.11547492,output-onesimus_005
"I will bless those who bless you, but I will put a curse on anyone who puts a curse on you. Everyone on earth will be blessed because of you.","Ka banɛ niŋidif bareka la, m mɛ na niŋi ba bareka; ka banɛ kaanbid bɛ'ɛdi tisidif la, m mɛ na kaanb bɛ'ɛdi tisi ba. Ka fʋn zug, dunia nidib wʋsa na paam bareka.”","Whatever good you do to others, that is what you do to yourself; and whatever evil you do to others, that is what you do to yourself. In short, all people on earth will receive good.",0.5147073,output-onesimus_005
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Ka o yɛl o sankpan'as kpɛɛm onɛ gɔsid o yir la'ad wʋsa la ye, “Nɔkimi fʋ nu'ugʋ si'isi m gbɛr,","And he told his disciples that when they entered the house, “Greet this household for me,",0.45211926,output-onesimus_005
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”",M mi' ye fʋ kʋ maal ala n kpanbi san'am ninsʋma nɛ nimbɛ'ɛdnama. Dunia wʋsa sariakat kʋ tʋm dinɛ an sidaa?”,"I have heard that you are a good person who helps people and gives them advice. Is the world really like that, or is it just a story?",0.22005607,output-onesimus_005
"The older daughter named her son Moab, and he is the ancestor of the Moabites.",Bipuŋ kpɛɛm la da du'a biribiŋ ka pʋd o yʋ'ʋr ye Moab. On buudi la lieb Moab nidib hali nɛ zina la.,The old man went and married another woman and took her to his home in Moab. He stayed in Moab with his wife until his death.,0.3932293,output-onesimus_005
