ref,text,translated,source_zip_file,similarity_score
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ka dau la yɛl o ye, “Kɛl ka m keŋ, ka bɛog nie ya.” Ka Jakob lɛbis ye, “M kʋ basif ka fʋ keŋɛ asɛɛ ka fʋ niŋi m zug bareka.”","And he said to him, “Let me go, for the dawn is breaking.” And Jacob said to him, “I will not let you go unless you bless me.”",output_25092025,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","ka yɛl o ye o tʋmtʋm Jakob bɛ nya'aŋi kenna. O da tɛn'ɛs o sʋʋnrin sa ye, “M ya'a kɛ ka ba zaŋ piini nwa' gaad tuon di na bʋgʋli m bier la sʋʋnr ka m ya'a paae, o kʋ niŋim si'ela.”","And he said to him, “Your name is Jacob, but you will no longer be called Jacob. Your name will be Israel,” because he struggled with God and with men and overcame them.",output_25092025,
and Isaac was so successful that he became very rich.,Ka o paam arezak bɛdegʋ ka o arezak la nɔbig hali ka o ti lieb bʋndaan.,And he found his brother's wife and his brother's child until he returned home.,output_25092025,
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","tiis nɛ mɔɔd wʋsa da nam pʋ yi teŋ la zugɔ, bɔzugɔ Zugsɔb Wina'am da nam pʋ kɛ ka saa ni teŋ la zugɔ, ka ninsaal mɛ da nan kae na kua teŋ la.","They say that the first person who came and sat on the land was a stranger, therefore the Zugsɔb Wina'am came and sat there before anyone else, and no one else came to claim ownership of the land.",output_25092025,
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Ka dau la lɛbis ye, “Pu'a kan ka fʋ tisim la, onɛ tisim tiig la wal ka m di.”","And the man answered, “The woman whom you gave me, she gave me some of the fruit and I ate.”",output_25092025,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Ka Jakob n nyɛ ba la o yɛl ye, “Kpɛla anɛ Wina'am nidib la la'asʋg zin'ig!” Ka pʋd zin'ikan la ye Mahanam.","Jakob said to them, “Look, the Wina'am are coming to attack us!” And the name of the leader was Mahanam.",output_23092025,0.40583414
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Bʋnvʋya banɛ da bɛ teŋgbauŋ zug la wʋsa da kpiya. Niis nɛ yin bʋnkɔnbid nɛ sian'arin bʋnkɔnbid nɛ banɛ wʋsa vuud teŋ nɛ saalib wʋsa.,"The people of the village went to the river to fetch water. Some of them were women and some were men, and they went together to the river to fetch water.",output_23092025,0.1109723
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Lot n da bak la nya'aŋ ka Zugsɔb la yɛl Abram ye, “Gɔsim tuon nɛ nya'aŋ nɛ dagɔbʋg nɛ datiuŋ.","After these things the word of the Lord came to Abram in a vision, saying, “Do not be afraid, Abram. I am your shield, your very great reward.”",output_23092025,0.57350177
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","M sɔsidif ye fʋ faaɛn mam yisi m bier Esau nu'usin, bɔzugɔ dabiem mɔrim nɛ ye o na kena zab nɛ m ka pu'alim man nɛ pu'ab nɛ biis la wʋsa.","I am Esau your firstborn; I have done what you told me to do, so please sit up and eat some of my game so that you may bless me.",output_23092025,0.31594688
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Amaa ka Rebɛka taʋn nɛ o ma lɛbis ye, “Kɛl ka bipuŋ la nan kpɛlimmi ti san'an wʋʋ dabpiiga ka ya nyaan kul.”","But Rebecca said to him, “Let the boy go with me for a few days, and then you may take him.”",output_23092025,0.6381327
