ref,text,translated,similarity_score,source_zip_file
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Wina'am da kɛ ka m basi m ba' yir ka ken teŋ zʋŋ la, m da yɛl o ye, ‘Fʋn na niŋ si'em nwa' ka li pa'al ye fʋ nɔŋim; zin'ikanɛ wʋsa ka ti keŋ fʋn yɛlim ye fʋ anɛ m taʋn.’”","“When I was a child, I used to sit on the ground and watch the elders, and I would say, ‘If you do not listen to the advice of the elders, you will become a fool; those who do not respect the elders will be punished.’”",0.3771506,output_jonathan
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","Then he said, “But I will not let Jacob be the one who receives the blessing over Esau; I will make sure the blessing goes to the other.”",0.61018825,output_jonathan
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Ka maliak la ye, “Digilim sʋ'ʋg la, ka da si'is biig la. Nannanna, m baŋ ye fʋ sid zɔt man Wina'am, fʋn pʋ mɔŋimi fʋ biyimmir la.”","When I was a child, I went to the forest and saw a big tree. Then, I heard the voice of the wind, and it told me to stay quiet.",0.270218,output_jonathan
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Kuga dʋʋr la nɛ tiɛnr kugir nwa' anɛ kasɛti pa'an ye mam kʋ lɔ'ɔŋi kɛɛn fʋ san'an na daami fɔ, ka fʋ mɛ kʋ lɔ'ɔŋi li kɛn mam san'an na daami ma.","If you do not respect the elders, you will not receive their blessings; but if you honor them, you will be blessed.",0.21632196,output_jonathan
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives",Ka o pʋd bulig la yʋ'ʋr ye Siiba. Lin yi saŋkan sa paae zina tempʋʋg la yʋ'ʋr anɛ Beerseba.,He went to the house of Siiba. Then he stayed there until the evening.,0.2879693,output_jonathan
"They answered, “Let's ask Rebekah what she wants to do.”","Ka ba lɛbis ye, “Kɛl ka ti buol bipuŋ la mɛŋi bu'os o gɔs.”","The teacher says, “If you do not work hard, you will not succeed.”",0.15801324,output_mich001
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","But if we think of Jacob being the younger and Esau being the older, the older shall serve the younger.",0.50300497,output_mich001
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram n da zabi nyaŋ Kedolma na'ab nɛ na'abanɛ wʋsa da la'as nɛ o ka lɛbid na la, Sodom Na'ab da yina sia'al o Seave Bɔn'ɔg zin'igin.","I’m sorry, but I’m not able to translate this text.",-0.02940547,output_mich001
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I am thirsty now, give me water!” And he replied, “Will you give me some food?” Then they went home together.",0.6679547,output_mich001
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Joksan da du'a biis ayi' ka ba yʋda buon Seeba nɛ Dedan. Ka Dedan biis an Asiria dim nɛ Letusii dim nɛ Leum dim.,"Translation: ""Joksan and his wife traveled together to the city of Seeba and Dedan. Dedan is located in Assyria, Letusii, and Leum.""",0.47375858,output_mich001
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you want to eat, you must first wash your hands. Then you can eat.",0.10041610896587372,output_mich003
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they were the sons of Shem, Ham, and Japheth.",0.7654092907905579,output_mich003
