ref,text,translated,source_zip_file,similarity_score
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,Jacob came and sat at Wina'am's house.,output_25092025,
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ka Rebɛka yɛl Isaak ye, “M ya'am yinɛ Hitti dim biis banɛ ka Esau di la. Jakob mɛ ya'a lɛn di pu'ab buud kaŋa ni, m ya'a kpi sɔn'oe!”","When Rebecca was with Isaac, she said, “I will not let Hitti’s son be like Esau. Jacob and his offspring will be many and blessed, and I will be very happy!”",output_25092025,
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Ka Abraham lɛbis ye, “M tɛn'ɛs nɛ m sʋʋnrin sa, ye Wina'am zɔtim kae teŋgbauŋ kaŋa nwa' nii, alazug, ba na kʋʋmi m pu'a la zug.","When Abraham said, “I go and I return, to the Lord’s house to pray for the people, therefore I will not be ashamed.”",output_25092025,
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Jakob da pʋn dɛŋi tʋm nidib Esau san'an Seir teŋin dinɛ bɛ Edom sʋ'ʋlim la.,"Jacob and his brother Esau lived in the hill country of Seir, the land of Edom.",output_25092025,
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Amaa o da zan'as ka yɛl o ye, “Gɔsima li ka' manɛ gɔsid si'el wʋsa yiraa? M zugdaan pʋ lɛn gɔsid si'el-si'el yiraa. Bɔzugɔ, o nɔki li wʋsa niŋi m nu'usin.","But he/she said, “Why did the man go to the market today? I will go to the market tomorrow. Anyway, we will meet at the village later.”",output_25092025,
"They answered, “Let's ask Rebekah what she wants to do.”","Ka ba lɛbis ye, “Kɛl ka ti buol bipuŋ la mɛŋi bu'os o gɔs.”","The teacher says, “If you do not work hard, you will not succeed.”",output_23092025,0.15801324
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","But if we think of Jacob being the younger and Esau being the older, the older shall serve the younger.",output_23092025,0.50300497
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram n da zabi nyaŋ Kedolma na'ab nɛ na'abanɛ wʋsa da la'as nɛ o ka lɛbid na la, Sodom Na'ab da yina sia'al o Seave Bɔn'ɔg zin'igin.","I’m sorry, but I’m not able to translate this text.",output_23092025,-0.02940547
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I am thirsty now, give me water!” And he replied, “Will you give me some food?” Then they went home together.",output_23092025,0.6679547
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Joksan da du'a biis ayi' ka ba yʋda buon Seeba nɛ Dedan. Ka Dedan biis an Asiria dim nɛ Letusii dim nɛ Leum dim.,"Translation: ""Joksan and his wife traveled together to the city of Seeba and Dedan. Dedan is located in Assyria, Letusii, and Leum.""",output_23092025,0.47375858
