ref,text,translated,similarity_score,source_zip_file
"They answered, “Let's ask Rebekah what she wants to do.”","Ka ba lɛbis ye, “Kɛl ka ti buol bipuŋ la mɛŋi bu'os o gɔs.”","The teacher says, “If you do not work hard, you will not succeed.”",0.15801324,output_michsethowusu001
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","But if we think of Jacob being the younger and Esau being the older, the older shall serve the younger.",0.50300497,output_michsethowusu001
"Abram returned after he had defeated King Chedorlaomer and the other kings. Then the king of Sodom went to meet Abram in Shaveh Valley, which is also known as King's Valley.","Abram n da zabi nyaŋ Kedolma na'ab nɛ na'abanɛ wʋsa da la'as nɛ o ka lɛbid na la, Sodom Na'ab da yina sia'al o Seave Bɔn'ɔg zin'igin.","I’m sorry, but I’m not able to translate this text.",-0.02940547,output_michsethowusu001
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I am thirsty now, give me water!” And he replied, “Will you give me some food?” Then they went home together.",0.6679547,output_michsethowusu001
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Joksan da du'a biis ayi' ka ba yʋda buon Seeba nɛ Dedan. Ka Dedan biis an Asiria dim nɛ Letusii dim nɛ Leum dim.,"Translation: ""Joksan and his wife traveled together to the city of Seeba and Dedan. Dedan is located in Assyria, Letusii, and Leum.""",0.47375858,output_michsethowusu001
"Then he said, “Friends, please don't do such a terrible thing!","ka yɛli ba ye, “Ayei, m zuanama! Da tʋmi tʋʋmbɛ'ɛd kaŋaa!","If you come here, “Yes, I’m tired! But you are not here.”",0.20946467,output_michsethowusu002
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Ka Abram zin'in Keenan teŋin la, ka Lot mɛ zin'in bɔn'ɔgin tempʋʋd la baba ka ti' o sʋga li'el Sodom teŋ.","When Abram went to the land of Canaan, Lot also went with him to the city of Sodom.",0.81037676,output_michsethowusu002
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Dabiem da kpɛn' Sara ka o ki'is ye on pʋ la'aa, amaa ka o ye, “Asida, fʋ la'aya!”","Dabiun and Sara were walking together, and he said, “Hey, let’s go!”",0.33502626,output_michsethowusu002
", he had a son named Mahalalel.",") la, o da du'a Mahalaleel.","No, I am not Mahaleel.",0.5087153,output_michsethowusu002
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","When they said, “Now I will give Jacob the blessing and he will be the one who receives the birthright from Esau; and he will be the one who inherits it.”",0.4643579,output_michsethowusu002
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,Jacob came and sat at Wina'am's house.,0.36456364,output_datgerhardt
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ka Rebɛka yɛl Isaak ye, “M ya'am yinɛ Hitti dim biis banɛ ka Esau di la. Jakob mɛ ya'a lɛn di pu'ab buud kaŋa ni, m ya'a kpi sɔn'oe!”","When Rebecca was with Isaac, she said, “I will not let Hitti’s son be like Esau. Jacob and his offspring will be many and blessed, and I will be very happy!”",0.62722844,output_datgerhardt
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Ka Abraham lɛbis ye, “M tɛn'ɛs nɛ m sʋʋnrin sa, ye Wina'am zɔtim kae teŋgbauŋ kaŋa nwa' nii, alazug, ba na kʋʋmi m pu'a la zug.","When Abraham said, “I go and I return, to the Lord’s house to pray for the people, therefore I will not be ashamed.”",0.44431514,output_datgerhardt
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Jakob da pʋn dɛŋi tʋm nidib Esau san'an Seir teŋin dinɛ bɛ Edom sʋ'ʋlim la.,"Jacob and his brother Esau lived in the hill country of Seir, the land of Edom.",0.810167,output_datgerhardt
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Amaa o da zan'as ka yɛl o ye, “Gɔsima li ka' manɛ gɔsid si'el wʋsa yiraa? M zugdaan pʋ lɛn gɔsid si'el-si'el yiraa. Bɔzugɔ, o nɔki li wʋsa niŋi m nu'usin.","But he/she said, “Why did the man go to the market today? I will go to the market tomorrow. Anyway, we will meet at the village later.”",0.17387617,output_datgerhardt
God finished speaking to Abraham and then left.,"Wina'am nɛ Abraham sɔnsig la da naae la, o da bas Abraham ka gaad.","When Abraham's son was old, he died before Abraham.",0.52325624,output_eob
"Not a bird, animal, reptile, or human was left alive anywhere on earth.",Bʋnvʋya banɛ da bɛ teŋgbauŋ zug la wʋsa da kpiya. Niis nɛ yin bʋnkɔnbid nɛ sian'arin bʋnkɔnbid nɛ banɛ wʋsa vuud teŋ nɛ saalib wʋsa.,Yesterday the children went to the market and bought food. Now we are feeding the children and they will go to school later.,0.14482768,output_eob
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Dinzug nɔkim tikanɛ daugʋ kpi'emi maal anrintita'ar. Pʋdigim dɔɔdi li pʋʋgin ka bia' li nɛ bi'en pʋʋgin nɛ nya'aŋ.,Translation not available.,-0.0032027494,output_eob
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Wina'am da tɛnr Noa nɛ sian'arin bʋnkɔnbid nɛ yin bʋnkɔnbid banɛ da bɛ anrʋŋʋn la yɛla ka tʋm sisi'em ka li kɛ ka ku'om la kpiɛn.,"We will go to Noah’s house and his family, and we will pray together that God may bless us.",0.40167195,output_eob
Why don't you start letting your families marry into our families and ours marry into yours?,Kɛl ka ti di taaba biis. Tisimi ti ya pu'asada la ka tinam mɛ tisi ya ti pu'asada.,"I’m sorry, but I don’t have enough knowledge of Kusaal to provide an accurate translation of this text.",0.13089268,output_eob
"Take Rebekah with you; she can marry your master's son, just as the Lord has said.”","Rebɛka nwa', mɔr o kuli tisi fʋ zugdaan biig la ka o lieb o pu'a wʋʋ Zugsɔb la zi'el si'em la.”",I am unable to translate the provided Kusaal text.,0.18793811,nsanku_output_kcn
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","n yɛt ye, “Na'asi bɛ nɛ Zugsɔb onɛ aan m zugdaan Abraham Wina'am la, o nan kpɛn dɔlli m zugdaan la nɛ pʋpielim nɛ sida. O mɔrimi keŋi paae m zugdaan la du'adibin!”","We say, “Na’asi says that Zugsɔb is the father of Abraham Wina’am, and his children will inherit my house and be blessed. He will also protect my house forever!”",0.6035775,nsanku_output_kcn
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Ka o bu'os o ye, “Bɔ ka fʋ bɔɔd ye m tisi fɔ?” Ka Jakob lɛbis ye, “Da tisim si'ela, amaa fʋ ya'a na maal bʋnkaŋa ma'aa tisim, m na keŋ gɔsi fʋ kɔnbid la ka guri ba ya'as.","When he/she said, “Will you go to the market?” Jacob replied, “It isn’t the right time yet, but you should go and bring the water; I’ll also bring the firewood when you get home.”",0.6096623,nsanku_output_kcn
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.",Wina'am da nyɛ on maal si'el la wʋsa ka li an sʋm. Ka yʋ'ʋŋ sɔb ka bɛog nie daba ayuobʋ daare la.,"We will not finish the work today. If you come early tomorrow, we can finish it.",0.2110087,nsanku_output_kcn
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,Zibeon biribis da anɛ: Aya nɛ Ana. Ana kaŋa da bɛ sian'arin kemmi o saam Zibeon bʋmis ka nyɛ ka ku'otʋʋlʋg tans teŋin yit na la.,"Zibeon told us: Aya and Ana. Ana said that they would go to the farm today, but Zibeon could not go because of the rain later at night.",0.58423007,nsanku_output_kcn
