ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,May God give you health and keep you safe; may you always be blessed.,Dec 08 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","and they are the sons of Sem, Ham, and Japheth.",Dec 08 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When the child asked, “Where are you going, Sarai? If you go there, will you come back?” Sarai answered, “I will not return until I have found Sarai.”",Dec 08 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,I will go to the market tomorrow.,Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very hungry, give me something to eat!” He replied, “Will you give me some food?” Then he went away.",Dec 08 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you want to eat, you must first wash your hands. Then you can eat.",onesimus_31223989_Dec 12 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And they are the sons of Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When the man said, “Why are you looking at Sarai, you are not going there?” He replied, “I will go to fetch Sarai tomorrow.”",onesimus_31223989_Dec 12 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He will not go today or tomorrow.,onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jacob said, “I am very thirsty, give me water!” He replied, “What will you give me to drink?” Then he left smiling.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are hungry, you must eat something. Then you will be satisfied.",john_AC86BE0F_output (5),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He is the son of Shem, Ham, and Japheth.",john_AC86BE0F_output (5),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The elder said, “Why are you going to Sarai, and when will you return?” He answered, “I will stay there until the Sarai festival is over.”",john_AC86BE0F_output (5),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,If you go there tomorrow.,john_AC86BE0F_output (5),
