ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,Dec 08 output,0.81787109375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",Dec 08 output,0.70947265625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""What is the matter with Sarah, that she laughs, saying, 'Shall I indeed bear a child, now that I am old?'"" And he said, ""Is anything too hard for the Lord?""",Dec 08 output,0.2978515625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,I will go to the farm tomorrow.,Dec 08 output,-0.04388427734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I am tired, let me rest!"" He replied, ""Why are you troubling me?"" And he became very angry.",Dec 08 output,0.66259765625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,onesimus_31223989_Dec 12 output,0.81787109375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",onesimus_31223989_Dec 12 output,0.70947265625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""What is the matter with Sarah that she laughs, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?"" And he said, ""At the appointed time I will return to you, and Sarah shall have a son.""",onesimus_31223989_Dec 12 output,0.341064453125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,onesimus_31223989_Dec 12 output,0.42822265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""My friend, come and help me!"" He replied, ""Why should I help you?"" And he turned his back on him.",onesimus_31223989_Dec 12 output,0.63427734375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. He created him male and female.,john_AC86BE0F_output (5),0.81787109375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",john_AC86BE0F_output (5),0.70947265625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, ""Why did Sarah laugh, saying, 'Shall I indeed bear a child, now that I am old?' Is anything too hard for the Lord?",john_AC86BE0F_output (5),0.258056640625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the farm to weed.,john_AC86BE0F_output (5),0.42822265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""My friend, come and help me!"" He replied, ""Why are you calling me your friend?"" And he turned his back on him.",john_AC86BE0F_output (5),0.65966796875
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,He was walking along the road when he met Peniel on the way; he greeted him.,output-onesimus_004,0.40527827
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Dinzugɔ m biiga, maalim man ye m yɛlif si'em nwa', duom zɔɔ keŋi m taʋn Laban san'an Haran teŋin.","My son, listen to me, do not take a wife from the daughters of Canaan, but go to the house of my father's family in Haran.",output-onesimus_004,0.54310113
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,Jacob was born and he was the only son of his mother.,output-onesimus_004,0.4424752
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ka biis la kadi ba bʋnkɔnbid banɛ an niigi, nɛ bʋmis nɛ pɛ'ɛs la ka faaɛn linɛ wʋsa bɛ tempʋʋgin nɛ pɔɔdin la.","The dog that was tied to the tree stump has broken loose, and its owner is now searching for it throughout the entire village.",output-onesimus_004,0.20586702
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ka Na'ab Faaro buol Abram ka bu'os o ye, “Bɔ ka fʋ maal mam wala? Bɔ ka fʋ pʋ yɛlim ye o anɛ fʋ pu'a?","""And the Lord said to Abram, 'What will you give me? Or what will you do for me, since I am childless?'""",output-onesimus_004,0.50382257
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man in his own image. But woman was not created.,onesimus_7C821E01_Dec 01 output,0.72119140625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And, Shem and Ham and Japheth were born to him.",onesimus_7C821E01_Dec 01 output,0.70947265625
