ref,text,translated,similarity_score,source_zip_file
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,He was walking along the road when he met Peniel on the way; he greeted him.,0.40527827,output-onesimus_004
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Dinzugɔ m biiga, maalim man ye m yɛlif si'em nwa', duom zɔɔ keŋi m taʋn Laban san'an Haran teŋin.","My son, listen to me, do not take a wife from the daughters of Canaan, but go to the house of my father's family in Haran.",0.54310113,output-onesimus_004
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,Jacob was born and he was the only son of his mother.,0.4424752,output-onesimus_004
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ka biis la kadi ba bʋnkɔnbid banɛ an niigi, nɛ bʋmis nɛ pɛ'ɛs la ka faaɛn linɛ wʋsa bɛ tempʋʋgin nɛ pɔɔdin la.","The dog that was tied to the tree stump has broken loose, and its owner is now searching for it throughout the entire village.",0.20586702,output-onesimus_004
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ka Na'ab Faaro buol Abram ka bu'os o ye, “Bɔ ka fʋ maal mam wala? Bɔ ka fʋ pʋ yɛlim ye o anɛ fʋ pu'a?","""And the Lord said to Abram, 'What will you give me? Or what will you do for me, since I am childless?'""",0.50382257,output-onesimus_004
The servant explained: I am Abraham's servant.,"Ka o yɛli ba ye, “M anɛ Abraham sankpan'as.","He said to them, ""I am Abraham's servant.""",0.8364845,output-onesimus_001
Let me go through your flocks and herds and take the sheep and goats that are either spotted or speckled and the black lambs. That's all you need to give me.,"Kɛl ka m keŋi fʋ kɔnbidin la zina gaans pɛpʋpɔnra la ba kɔn', nɛ pɛbil sabilis, nɛ bʋpʋpɔnra la ba kɔn', ka ba na aan m yɔɔd.","If I had known that you were coming with a large group of people, I would have prepared a lot of food and drinks, and when the large group arrived, they would have eaten to their fill.",0.101543166,output-onesimus_001
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Ka Abraham yɛl ya'as ye, “La'an nɛ man nwɛnɛ titan ka an zaalim fʋ tuon la, m kpɛ'ɛŋi m mɛŋi pian'adi tisidif, m Zugsɔba.","Abraham answered, ""I thought that there would be no one in this place who feared God, and that they would kill me because of my wife.""",0.5673414,output-onesimus_001
"The Lord said to himself, “I should tell Abraham what I am going to do,","Ka Zugsɔb la yɛl ye, “Man na su'a dinɛ ka m ye m maal la nɛ Abraham?","Then the Lord said, ""Shall I hide from Abraham what I am about to do?""",0.8386369,output-onesimus_001
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Alazug, ya ya'a na niŋi m zugdaan la lin nar si'em nɛ linɛ an pʋpielim, yanam yɛlimim; ya'a lɛn ka' ala yanam mɛ yɛlim, ka m baŋ mam na niŋ si'em.”","Alas, I have done evil against my master by selling his children today, and now I see; if only I had seen before and known that I would do evil.",0.339549,output-onesimus_001
"Laban also said, “This pile of rocks means that the Lord will watch us both while we are apart from each other.” So the place was also named Mizpah.","Li yʋ'ʋr yinne mɛ an Misipa, bɔzugɔ o yɛl ye, “Zugsɔb la na gɔs man nɛ fʋ ti wɛligir nwa' pʋʋgin.”","When the chief of the town and the Messiah were sitting, a certain man came and said, “The judge in the town does not judge us fairly.”",0.28590816,output-onesimus_002
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.","nɛ Hor dim banɛ bɛ zuoya teŋin, Seir sʋ'ʋlimin la hali ti paae Elparan dinɛ pʋ lal nɛ pipirig la.","When Hor had reached the hill country of Seir, he travelled as far as Elparan, which is near the wilderness.",0.5339179,output-onesimus_002
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Ka ba yi Negef n keŋ zin'is kɔn'ɔb-kɔn'ɔb hali ti paae Betel, zin'ikanɛ bɛ Betel nɛ Ai teŋsʋk","They did not stop at Negev until they reached Betel, the place where they had previously set up their tents at Betel.",0.37758827,output-onesimus_002
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ka Jakob bu'os kɔnbkemnib la ye; “M pitiba, yanam yi yaanɛ na?” Ka ba lɛbis ye, “Tinam yinɛ Haran teŋin na.”","Then Jacob asked the men, ""My brothers, where are you from?"" And they replied, ""We are from Haran.""",0.8816275,output-onesimus_002
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Ka o pʋd o ye Josef. Ka yɛl ye, “Wina'am paasim biribiŋ ya'as!” Jakob n kɛ ka o kɔnbid zu'oe si'em","He said to Joseph. And he said, ""Hear this dream I have dreamed!"" Jacob did not know that his son was the one.",0.6304511,output-onesimus_002
