ref,text,translated,similarity_score,source_zip_file
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,He was walking along the road when he met Peniel on the way; he greeted him.,0.40527827,output-onesimus_004
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Dinzugɔ m biiga, maalim man ye m yɛlif si'em nwa', duom zɔɔ keŋi m taʋn Laban san'an Haran teŋin.","My son, listen to me, do not take a wife from the daughters of Canaan, but go to the house of my father's family in Haran.",0.54310113,output-onesimus_004
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,Jacob was born and he was the only son of his mother.,0.4424752,output-onesimus_004
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ka biis la kadi ba bʋnkɔnbid banɛ an niigi, nɛ bʋmis nɛ pɛ'ɛs la ka faaɛn linɛ wʋsa bɛ tempʋʋgin nɛ pɔɔdin la.","The dog that was tied to the tree stump has broken loose, and its owner is now searching for it throughout the entire village.",0.20586702,output-onesimus_004
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ka Na'ab Faaro buol Abram ka bu'os o ye, “Bɔ ka fʋ maal mam wala? Bɔ ka fʋ pʋ yɛlim ye o anɛ fʋ pu'a?","""And the Lord said to Abram, 'What will you give me? Or what will you do for me, since I am childless?'""",0.50382257,output-onesimus_004
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","O na niŋ fʋn nɛ fʋ yaas zug albareka wʋʋ on da niŋi fʋ yaab Abraham zug si'em la. Ala ka fʋ na sʋ'oe teŋ kanɛ ka fʋ an saanne li pʋʋgin la, teŋ kanɛ ka Wina'am zaŋi tis Abraham la.”","He has given you this blessing through Abraham. God has given you the promise that He will give you the land, the same land He gave to Abraham.",0.7320019,output_jonathan
"After taking everything of value from the houses, they dragged away the wives and children of their victims.",Ba da vaae ba areza'as nɛ pu'ab nɛ biis nɛ bʋn linɛ bɛɛ ba yaan wʋsa.,The children and their parents and the goats and sheep all came out together.,0.34424686,output_jonathan
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Esau da dii o pu'ab la ka ba an Keenan dim. O da di Ada onɛ saamme an Elon onɛ an Hitti nid la, nɛ Oholibama ka on mɛ an Ana pu'ayua ka an Zibeon yaaŋ onɛ an Hivi nid.","Esau took his wives from the daughters of Canaan: Adah the daughter of Elon the Hittite, and Oholibamah the daughter of Anah and granddaughter of Zibeon the Hivite.",0.8194479,output_jonathan
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,Sida arezak kanɛ ka Wina'am nɔki yii ti saam san'an la anɛ tinam nɛ ti biis din. Dinzugɔ tʋm dinɛ wʋsa ka Wina'am yɛlif.”,The love of God is what caused God to send his only Son so that whoever believes in him will not perish but have eternal life. For this is the reason God sent him.,0.25926745,output_jonathan
"She quickly lowered the jar from her shoulder and said, “Have a drink. Then I'll get water for your camels.” So I drank, and after that she got some water for my camels.","Ka o tʋk yʋʋr la zanl o nu'ugin ka yɛl ye, ‘Di'em nu, m zugdaana, ka m wiki tis yʋgʋma la.’ Ka gbin'e ku'om la tisim ka m nu, ka o wiki tis yʋgʋma la ka ba nu mɛn.","Then he took the bowl and put his mouth to it and said, ‘Drink, my master, and let me pay my debt for today.’ And the bird gave him the drink and he drank, and he paid his debt for that day and they were satisfied.",0.49580368,output_jonathan
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Ka o kɛ ka o yi paalʋ ka yɛl o ye, “Gɔsim saŋgbana la ni ka kaal nwadbibis la! Fʋ sid na nyaŋi kaali baa?” Ka lɛn yɛl o ye, “Ala ka fʋ yaas mɛ na zu'oe.”","And he went and met his father and said to him, ""Gossim's feast is what has called the children! Why haven't you killed a sheep?"" And he said to him, ""God has not given you sense at all.""",0.48552626,output-onesimus_005
I will give you and your family all the land you can see. It will be theirs forever!,Fʋ nini nyɛ paae teŋ si'a la wʋsa mam na nɔki tisif nɛ fʋ yaas saŋa wʋsa.,"If you see the land is dry and it doesn't rain for me, then you should not farm there that year.",0.30752766,output-onesimus_005
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Ka Wina'am buol bʋnlammir dinɛ bɛɛ agɔl la ye, “Saŋgbauŋ.” Ka yʋ'ʋŋ da sɔb ka bɛog nie dabayi' daare la.","And Wina'am's son told all his friends, ""Saŋgbauŋ."" And he then went and met his father on the road.",0.3648339,output-onesimus_005
"Then she said, “That Hebrew slave of yours tried to rape me!","Ka o yɛl o ye, “Hibiru yammʋg kanɛ ka fʋ mɔr na la kena ye o bibigim.","And he said to him, ""The Hebrew boys' God has called me to go and sacrifice to him in the wilderness.""",0.4388079,output-onesimus_005
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","Ka o lɛbis ye, “Zugsɔb kanɛ ka m dɔl la na tʋm o maliak ka o dɔlli fʋ keŋ ka kɛ ka fʋ ken la niŋ sʋ'ʋŋa tisif, ka fʋ na nyɛ pu'a m mɛŋ dɔɔg nɛ m saam yidimin tisim biig la.","And he said, ""The Lord forbid that I should do such a thing. Should I take my master's wives in my hand and go to my father's house and sleep with them? May I not be able to get up from my bed if I do a thing like this.""",0.5728384,output-onesimus_005
