ref,text,translated,similarity_score,source_zip_file
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”","O yɛlim ye m kemi o saam yidimin, nɛ banɛ aan o dɔɔg nidibin la bɔ pu'a na tis o biig la.”","Oh friend, come here, if you want to go tonight when the sun sets, then come.",0.26843488,output_michsethowusu001
"Then he said, “Friends, please don't do such a terrible thing!","ka yɛli ba ye, “Ayei, m zuanama! Da tʋmi tʋʋmbɛ'ɛd kaŋaa!","And they say, ""Oh, my mother! Come give the gift now!""",0.26475868,output_michsethowusu001
"Now walk back and forth across the land, because I am going to give it to you.",Duom giligi kaae gɔs teŋ la wa'alim nɛ di labisim ka m ye zaŋ nɛ tisif!”,"Give our gift to you and your people, the speakers of our language, that we may speak words of thanks!",0.3494647,output_michsethowusu001
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Ban da nan zin' sɔnsid la, Sodom dasam nɛ bʋnkʋd wʋsa da yi teŋin la na la'asi gilig yir la.","But the people of that city, Sodom was destroyed and burned, and the people of this city were destroyed because of their sins.",0.5348684,output_michsethowusu001
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ka o lɛn nɔk pʋʋg ya'as du'a biribiŋ ka yɛl ye, “Zugsɔb baŋ ye ba pʋ nɔŋi ma ka tisim oŋa ya'as.” Ka pʋd on ye Simeon.","And the man who had a donkey's son said to Biribing, ""Zugob, they said you have a donkey's son."" And the father is Simeon.",0.58259773,output_michsethowusu001
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Ani ka o sɔs Wina'am ye, “Wina'am onɛ aan m zugdaan Abraham Wina'am, kɛl ka si'el wʋsa niŋ sʋ'ʋŋa zina tisim, ka li na an bareka tisim zugdaan la.","He said to the disciples, ""Disciples, I am the light of the world. Disciples, indeed I am the son of Abraham; whoever follows me will not walk in darkness, but will have the light of life.""",0.43576932,output_michsethowusu002
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.",Ka on bɔɔd kum la ka pʋd o biribiŋ la yʋ'ʋr ye Ben-Oni. Amaa ka o saam da pʋd o ye Benjamin.,"And the man took a wife and loved her more than others, and she gave birth to a son, and he named him Ben-Oni. But he named him Benjamin.",0.6266196,output_michsethowusu002
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Ka bareka mɛ bɛ nɛ Wina'am Onɛ Gaad Si'el Wʋsa la, bɔzugɔ o nɔki fʋ dataasi niŋi fʋ nu'usin.” Ka Abram da yis la'abanɛ ka o fan' la wʋsa yinne piiga pʋʋgin tis o.","And he said, ""He is the Lord God who will lead them to the land where there is abundance of food."" And Abram went with Laban and led the people to the place where the tents are set up.",0.51144105,output_michsethowusu002
"God made every one of them. Then he looked at what he had done, and it was good.","Wina'am da maal sian'arin bʋnkɔnbid la nɛ ba buudi, nɛ yin bʋnkɔnbid nɛ ba buudi nɛ bʋnkɔnbid banɛ vuud teŋin la wʋsa nɛ ba buudi. Ka Wina'am nyɛ ka li an sʋm.","Wina'am has a problem since you don't know about the bank's money, you don't know about the bank's funds that you are using. But Wina'am is the one who is responsible.",-0.03885939,output_michsethowusu002
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Ka Laban onɛ an Aram nid la yʋ'ʋn da nyɛ zaansʋŋʋn yʋ'ʋŋ ka Wina'am yɛl o ye, “Gu'usimi fʋ mɛŋ! Mid ka fʋ pian' linɛ an sʋm bɛɛ bɛ'ɛdi tis Jakob!”","When Laban and his brother Aram had gone to the place where the sons of Jacob were, Laban said to them, “We have heard that you have done evil! You have taken the daughters of our sister and gone away with Jacob!”",0.67619884,output_michsethowusu002
