ref,text,translated,source_zip_file,similarity_score
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.","Tɔ', ka ba da mɔr Josef n keŋ Egipt ka Potifa onɛ an Faaro na'ayikpɛɛm ka an banɛ gur Na'ab la tuongat la da' o Isimael dim banɛ mɔr o na la san'an.","Ah! The son of Joseph who was in Egypt, the wife of Potiphar, a servant of Pharaoh, was beautiful, and her husband was a eunuch of Pharaoh's palace. And the eunuch of Pharaoh's palace, Ishmael's son was not circumcised.",output_25092025,
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","Ka Lea nɛ o biis mɛ kena igin teŋin, ka li nya'aŋ ka Josef nɛ Rakɛl mɛ paae na igin teŋin.","Leah opened her eyes and looked at Joseph and Rachel, and their eyes were open.",output_25092025,
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Wina'am da kɛ ka m basi m ba' yir ka ken teŋ zʋŋ la, m da yɛl o ye, ‘Fʋn na niŋ si'em nwa' ka li pa'al ye fʋ nɔŋim; zin'ikanɛ wʋsa ka ti keŋ fʋn yɛlim ye fʋ anɛ m taʋn.’”","Wina'am said that he went to his house to speak with them, and he said to them, ""God has given me this power to heal your sick; I forgive the sins of sinners by the authority of God and me.""",output_25092025,
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Ka Rakɛl yɛl o saam ye, “M ba', da kɛ ka fʋ sʋʋnr duoe man zin' fʋ tuon la zugɔ, ka m kʋ nyaŋi duoe bɔzugɔ m paami m pier.” Ka Laban iee-iee dɔɔgin la wʋsa ka pʋ nyɛ wina la.","And Rachel said to him, ""My father, why have you deceived me? Why have you done this thing to me? Why did you send me away on the donkey, and I, your daughter-in-law, had to ride in the heat of the day? And you have done this to me, to me who am your daughter-in-law?"" And Laban exclaimed, ""Ah! You have done this thing, and yet I laughed heartily. What is this you have done?""",output_25092025,
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Ka yɛl onɛ tia'al la, nɛ atan' sɔb, nɛ banɛ dɔl la wʋsa, ye ba ya'a tʋ'ʋs Esau ban yɛl o ala mɛn,","He said to Jacob, and he gave a gift, and to them silver or gold. He went to Esau's house and said to his brother,",output_25092025,
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”","O yɛlim ye m kemi o saam yidimin, nɛ banɛ aan o dɔɔg nidibin la bɔ pu'a na tis o biig la.”","Oh friend, come here, if you want to go tonight when the sun sets, then come.",output_23092025,0.26843488
"Then he said, “Friends, please don't do such a terrible thing!","ka yɛli ba ye, “Ayei, m zuanama! Da tʋmi tʋʋmbɛ'ɛd kaŋaa!","And they say, ""Oh, my mother! Come give the gift now!""",output_23092025,0.26475868
"Now walk back and forth across the land, because I am going to give it to you.",Duom giligi kaae gɔs teŋ la wa'alim nɛ di labisim ka m ye zaŋ nɛ tisif!”,"Give our gift to you and your people, the speakers of our language, that we may speak words of thanks!",output_23092025,0.3494647
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Ban da nan zin' sɔnsid la, Sodom dasam nɛ bʋnkʋd wʋsa da yi teŋin la na la'asi gilig yir la.","But the people of that city, Sodom was destroyed and burned, and the people of this city were destroyed because of their sins.",output_23092025,0.5348684
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ka o lɛn nɔk pʋʋg ya'as du'a biribiŋ ka yɛl ye, “Zugsɔb baŋ ye ba pʋ nɔŋi ma ka tisim oŋa ya'as.” Ka pʋd on ye Simeon.","And the man who had a donkey's son said to Biribing, ""Zugob, they said you have a donkey's son."" And the father is Simeon.",output_23092025,0.58259773
