ref,text,translated,similarity_score,source_zip_file
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”","O yɛlim ye m kemi o saam yidimin, nɛ banɛ aan o dɔɔg nidibin la bɔ pu'a na tis o biig la.”","Oh friend, come here, if you want to go tonight when the sun sets, then come.",0.26843488,output_23092025-2
"Then he said, “Friends, please don't do such a terrible thing!","ka yɛli ba ye, “Ayei, m zuanama! Da tʋmi tʋʋmbɛ'ɛd kaŋaa!","And they say, ""Oh, my mother! Come give the gift now!""",0.26475868,output_23092025-2
"Now walk back and forth across the land, because I am going to give it to you.",Duom giligi kaae gɔs teŋ la wa'alim nɛ di labisim ka m ye zaŋ nɛ tisif!”,"Give our gift to you and your people, the speakers of our language, that we may speak words of thanks!",0.3494647,output_23092025-2
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Ban da nan zin' sɔnsid la, Sodom dasam nɛ bʋnkʋd wʋsa da yi teŋin la na la'asi gilig yir la.","But the people of that city, Sodom was destroyed and burned, and the people of this city were destroyed because of their sins.",0.5348684,output_23092025-2
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ka o lɛn nɔk pʋʋg ya'as du'a biribiŋ ka yɛl ye, “Zugsɔb baŋ ye ba pʋ nɔŋi ma ka tisim oŋa ya'as.” Ka pʋd on ye Simeon.","And the man who had a donkey's son said to Biribing, ""Zugob, they said you have a donkey's son."" And the father is Simeon.",0.58259773,output_23092025-2
"Instead, go back to the land where I was born and find a wife for my son from among my relatives.”","O yɛlim ye m kemi o saam yidimin, nɛ banɛ aan o dɔɔg nidibin la bɔ pu'a na tis o biig la.”","Oh friend, come here, if you want to go tonight when the sun sets, then come.",0.26843488,output_23092025
"Then he said, “Friends, please don't do such a terrible thing!","ka yɛli ba ye, “Ayei, m zuanama! Da tʋmi tʋʋmbɛ'ɛd kaŋaa!","And they say, ""Oh, my mother! Come give the gift now!""",0.26475868,output_23092025
"Now walk back and forth across the land, because I am going to give it to you.",Duom giligi kaae gɔs teŋ la wa'alim nɛ di labisim ka m ye zaŋ nɛ tisif!”,"Give our gift to you and your people, the speakers of our language, that we may speak words of thanks!",0.3494647,output_23092025
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Ban da nan zin' sɔnsid la, Sodom dasam nɛ bʋnkʋd wʋsa da yi teŋin la na la'asi gilig yir la.","But the people of that city, Sodom was destroyed and burned, and the people of this city were destroyed because of their sins.",0.5348684,output_23092025
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ka o lɛn nɔk pʋʋg ya'as du'a biribiŋ ka yɛl ye, “Zugsɔb baŋ ye ba pʋ nɔŋi ma ka tisim oŋa ya'as.” Ka pʋd on ye Simeon.","And the man who had a donkey's son said to Biribing, ""Zugob, they said you have a donkey's son."" And the father is Simeon.",0.58259773,output_23092025
