ref,text,translated,similarity_score,source_zip_file
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Zugsɔb yɛl o ye, “Buudi ayi' bɛɛ fʋ pʋʋgin la, Nidiba ayi' ka fʋ ye fʋ du'a. Fʋ ya'a du'a ba, ba na pʋdig kɔn'ɔb-kɔn'ɔb. Ka yinne la na mɔr paŋi gat o tiraan, ka kpɛɛm la na lieb o pitʋ la tʋmtʋm.”","Zugsɔb said, ""Buudi has much wisdom, Nidiba uses it to make a sharp tool. The tool becomes very sharp. When used on stone, it carves deeply, and when applied to wood, it splits it easily.""",0.23856483,output_jonathan
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Sidim Bɔn'ɔg kanɛ ka ba da tʋ'ʋs tanp la da pɛ'ɛl nɛ bʋmbu'azulima ka kotaal bɛ li pʋʋgin, ka Sodom nɛ Gomora na'anam la da zɔt la, ba nidib sieba da lu nɛ bʋmbu'ad la ni, ka banɛ kpɛlim la zɔɔ dʋ zuoya la zug.","The people of Sidim Bɔn'ɔg were destroyed because they practiced evil and refused to repent, just like Sodom and Gomorrah, so that no one would remember their name, and their community was completely wiped out.",0.4315867,output_jonathan
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","Dabiem da kpɛn' Sara ka o ki'is ye on pʋ la'aa, amaa ka o ye, “Asida, fʋ la'aya!”","On the day when Sara went, she tried to go on the blocked path, but she said, 'Alas, the path is blocked!'",0.3014533,output_jonathan
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Abraham yɛl nidib la ye Sara anɛ o taʋn. Ka Abimelek onɛ an Gera Na'ab la tʋm nɔk Sara.,"Then Abraham took his wife Sarah and gave her as a gift. Then Abimelek, the king of Gera Na'ab, took her.",0.7526108,output_jonathan
Lot went outside and shut the door behind him.,Ka Lot yii ba san'an ka yɔ' za'anɔɔr la lɛbis,"In Lot, there was a time when they went to za'anɔɔr for lɛbis.",0.26613796,output_jonathan
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",0.09757515788078308,output_mich003
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",0.7424537539482117,output_mich003
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to Abram, 'Why did Sarai say, “Did I not submit you to my husband, and you have wronged me?” And Abram said, “I gave her to you as a wife.”",0.4827558696269989,output_mich003
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Your hand comes to help.,-0.01053653284907341,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",0.7454683780670166,output_mich003
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Dasaŋ la da pʋ gu'usɛ ka kpɛn' baŋʋ tɔ'ɔtɔ bɔzugɔ, o ya'am da kpɛn' Daina nɛ hali. O mɛ da anɛ onɛ ka o yidim wʋsa tisid o na'asi.","Dasaŋ, who had a special item, went to Daina's house because of the tɔ'ɔtɔ bɔzugɔ event. He declared that he wanted to do something for his people.",0.23050475,output_onesimus007
"The water under the earth started gushing out everywhere, the sky opened like windows, and rain poured down for",Ka saa ni teŋgbauŋ la ni dabpisnaasi yʋ'ʋŋ nɛ nintaŋ wʋsa.,Translation here,0.05093665,output_onesimus007
"Abraham separated seven female lambs from his flock of sheep,",Ka Abraham yis pɛsa'as ayɔpɔi o pɛ'ɛs la ni zi'eli ba kɔn'.,Abraham was the one who came and brought (something) to zi'eli there.,0.45240256,output_onesimus007
"Mishma, Dumah, Massa,",nɛ Misima nɛ Duma nɛ Masa,"Of Misima, of Duma, of Masa",0.66878736,output_onesimus007
and they had a son.,Ka Lea tʋmtʋm pu'ak Zilipa du'a biribiŋi tis Jakob.,"Lea, the sound of Zilipa's coming here is Jakob.",0.08918433,output_onesimus007
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they don’t want it. However, you have your own wealth.",0.025475509464740753,output_johnayernor
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",0.7424537539482117,output_johnayernor
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",0.501072347164154,output_johnayernor
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,0.009980781935155392,output_johnayernor
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I had a dream, you will see the end!” And they asked, “Who will judge us at the end?” And he went to the riverbank.",0.652708888053894,output_johnayernor
