ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they do not desire it for themselves. However, you have your own wealth.",Dec 08 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",Dec 08 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",Dec 08 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",Dec 08 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",onesimus_31223989_Dec 12 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",onesimus_31223989_Dec 12 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The matter that Wina'am knows, we must do it at the right time. Come, you are prepared to know it.",john_AC86BE0F_output (5),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","To you, the prayer of Shem, Ham, and Japheth.",john_AC86BE0F_output (5),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""Then the man said to him, 'The matter concerning Sarai's wife, what is this? Is she your wife?' He replied, 'I said that she is my wife, Sarai.'""",john_AC86BE0F_output (5),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,You have taken your story.,john_AC86BE0F_output (5),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.",,john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know that their wealth is in their heart, they take care of it. However, their wealth is not theirs.",output_JA-4,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","The sons of Shem, Ham, and Japheth.",output_JA-4,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Why did you say that Sarai is your sister? So that I might take her as my wife, but why did you do this?"" He replied, ""I thought that she is my sister Sarai.""",output_JA-4,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"When you come, the helping hand is there.",output_JA-4,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I have suffered all these days for you!” Then he replied, “What have you done for me?” And then he blessed them all.",output_JA-4,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",onesimus_7C821E01_Dec 01 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And when he saw her, he said, 'What has Sarai done to you, that you are angry with her?' He answered, 'I have given her to Sarai as my wife.'""",onesimus_7C821E01_Dec 01 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you must rest yourself.",onesimus_7C821E01_Dec 01 output,
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Zugsɔb yɛl o ye, “Buudi ayi' bɛɛ fʋ pʋʋgin la, Nidiba ayi' ka fʋ ye fʋ du'a. Fʋ ya'a du'a ba, ba na pʋdig kɔn'ɔb-kɔn'ɔb. Ka yinne la na mɔr paŋi gat o tiraan, ka kpɛɛm la na lieb o pitʋ la tʋmtʋm.”","Zugsɔb said, ""Buudi has much wisdom, Nidiba uses it to make a sharp tool. The tool becomes very sharp. When used on stone, it carves deeply, and when applied to wood, it splits it easily.""",output_jonathan,0.23856483
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Sidim Bɔn'ɔg kanɛ ka ba da tʋ'ʋs tanp la da pɛ'ɛl nɛ bʋmbu'azulima ka kotaal bɛ li pʋʋgin, ka Sodom nɛ Gomora na'anam la da zɔt la, ba nidib sieba da lu nɛ bʋmbu'ad la ni, ka banɛ kpɛlim la zɔɔ dʋ zuoya la zug.","The people of Sidim Bɔn'ɔg were destroyed because they practiced evil and refused to repent, just like Sodom and Gomorrah, so that no one would remember their name, and their community was completely wiped out.",output_jonathan,0.4315867
