ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Winaam know your wealth, but they do not desire it for themselves. However, you have your own wealth.",Dec 08 output,,1.8709718017288024,16.884796400014547,9.377884100871675
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",Dec 08 output,,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",Dec 08 output,,1.3072157844994778,19.15749646718325,10.232356125841363
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,Dec 08 output,,8.745825313180626,9.945642159572508,9.345733736376566
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",Dec 08 output,,5.75142327589056,27.459575526733655,16.60549940131211
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina’am took our money, and they know to ask for it back. Now their problem is the money.",onesimus_31223989_Dec 12 output,,2.1671320168371846,16.098638125581104,9.132885071209145
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the sons of Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,,35.14857026595799,46.93904210394129,41.043806184949645
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, ""Take Sarai to your tent, so that she may be a wife to you? But do you know?"" Then he replied, ""I know that is why I gave Sarai to you.""",onesimus_31223989_Dec 12 output,,1.3072157844994778,19.15749646718325,10.232356125841363
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The dog is barking.,onesimus_31223989_Dec 12 output,,8.745825313180626,9.945642159572508,9.345733736376566
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have suffered all these days for you!” And he replied, “What have you done for me, serving me with your strength?” And now you should take a rest.",onesimus_31223989_Dec 12 output,,5.75142327589056,27.459575526733655,16.60549940131211
