ref,text,translated,source_zip_file,similarity_score
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Ka Sarai yɛl Abram ye, “Nɛ'ɛskaŋa wʋsa yinɛ fʋ san'an na! Manɛ nɔki m yammʋgi tisif, ka on yʋ'ʋn nyɛ ka o mɔr pʋʋg la o pʋ lɛn na'asid mam ya'asa. Zugsɔb la na gaŋ onɛ mɔr bʋʋd mam nɛ fʋn sʋʋgin!”","“My son Abram, listen to me! Do not be afraid, for I will be with you. I will bless you and make your name great; and you shall be a blessing. I will bless those who bless you, and whoever curses you I will curse; and all the peoples on earth will be blessed through you.”",output_25092025,
"God blessed Ishmael, and as the boy grew older, he became an expert at hunting with his bow and arrows. He lived in the Paran Desert, and his mother chose an Egyptian woman for him to marry. A Peace Treaty",O da zin'inɛ Paran sian'arin ka o ma bɔ pu'a Egipt teŋin na n tis o. Abraham nɛ na'ab Abimelek n naal nɔɔr si'em,"And the people of Paran said to him, ""Go, and let us go with you to Egypt, for there is plenty of food there."" Abraham and his brother Abimelech went and stayed in the land of Gerar.",output_25092025,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Ka Wina'am niŋi ba zug bareka ka yɛl ye, “Du'am nɔbigi pɛ'ɛli teŋgbauŋ la, ka sʋ'oe teŋ la, nɛ zimi banɛ bɛɛ atɛukʋn, nɛ niis banɛ bɛɛ agɔl, nɛ bʋnvʋya banɛ wʋsa ken teŋin la.”","If you are going to the market, please buy some meat, some fish, some vegetables, and some fruits.",output_25092025,
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Ka Zugsɔb yɛl o ye, “Buudi ayi' bɛɛ fʋ pʋʋgin la, Nidiba ayi' ka fʋ ye fʋ du'a. Fʋ ya'a du'a ba, ba na pʋdig kɔn'ɔb-kɔn'ɔb. Ka yinne la na mɔr paŋi gat o tiraan, ka kpɛɛm la na lieb o pitʋ la tʋmtʋm.”","When the wind blows, it says, “The Buudi tree will bend, but the Nidiba tree will not bend. When the wind blows, it bends back and forth. When the wind blows, it shakes the leaves of the tree, and when it blows, it makes the leaves rustle.",output_25092025,
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Ka Zugsɔb la yɛl ye, “Bɔɔ nwa' ka fʋ tʋm? Kɛlisim, fʋ pitʋ la ziim kaasid teŋin paadi m san'an na!",Where is the food? I am hungry. Please bring me some food quickly!,output_25092025,
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Ka Gera na'akemnib zab nɛ Isaak na'akemnib ka yɛl ye ku'om la anɛ bam bʋn, ka o pʋd bulig la ye Esek, ka li anɛ ban da zab nɛ o la zug.","And Isaac lived and became a man, and he went out to the field to meditate, and he looked up and saw a well of water, and he went down to the well and drew water.",output_23092025,0.54407674
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Isaak n da bɛ teŋ la nii yuug la, Na'ab Abimelek onɛ an Filistia dim na'ab la gɔs nɛ takoro ni ka nyɛ ka Isaak di'emid nɛ Rebɛka.","Isaac lived in the land of the Philistines, and he was well-off. He had become a wealthy man, and he lived in Gerar.",output_23092025,0.45855898
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Bɛogʋ da bɔɔd nier la, ka Jakob nɔk kugkanɛ ka o sa kʋk la ba'a zi'el sappi nwɛnɛ zan'antɔlig nɛ, ka nɔk kpaam kpa'ae niŋi li zug.","The man went to the forest to cut wood, and Jacob saw him and said to him, ""Why are you cutting down the trees?"" and he said to him, ""I am cutting them down to build a house.""",output_23092025,0.5757546
", he had a son named Mahalalel.",") la, o da du'a Mahalaleel.",This is the genealogy of Mahalaleel.,output_23092025,0.6570279
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Ka Esau lɛbis ye, “Gɔsima, m kpiidnɛ, ka kpɛuŋ faar la sʋm an bɔɔ tisi ma?”","“Gosima, my father, can you please tell me what happened?”",output_23092025,0.41706076
