ref,text,translated,similarity_score,source_zip_file
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Ka Gera na'akemnib zab nɛ Isaak na'akemnib ka yɛl ye ku'om la anɛ bam bʋn, ka o pʋd bulig la ye Esek, ka li anɛ ban da zab nɛ o la zug.","And Isaac lived and became a man, and he went out to the field to meditate, and he looked up and saw a well of water, and he went down to the well and drew water.",0.54407674,output_23092025-2
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Isaak n da bɛ teŋ la nii yuug la, Na'ab Abimelek onɛ an Filistia dim na'ab la gɔs nɛ takoro ni ka nyɛ ka Isaak di'emid nɛ Rebɛka.","Isaac lived in the land of the Philistines, and he was well-off. He had become a wealthy man, and he lived in Gerar.",0.45855898,output_23092025-2
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Bɛogʋ da bɔɔd nier la, ka Jakob nɔk kugkanɛ ka o sa kʋk la ba'a zi'el sappi nwɛnɛ zan'antɔlig nɛ, ka nɔk kpaam kpa'ae niŋi li zug.","The man went to the forest to cut wood, and Jacob saw him and said to him, ""Why are you cutting down the trees?"" and he said to him, ""I am cutting them down to build a house.""",0.5757546,output_23092025-2
", he had a son named Mahalalel.",") la, o da du'a Mahalaleel.",This is the genealogy of Mahalaleel.,0.6570279,output_23092025-2
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Ka Esau lɛbis ye, “Gɔsima, m kpiidnɛ, ka kpɛuŋ faar la sʋm an bɔɔ tisi ma?”","“Gosima, my father, can you please tell me what happened?”",0.41706076,output_23092025-2
"But the shepherds of Gerar Valley quarreled with Isaac's shepherds and claimed the water belonged to them. So this well was named “Quarrel,” because they had quarreled with Isaac.","Ka Gera na'akemnib zab nɛ Isaak na'akemnib ka yɛl ye ku'om la anɛ bam bʋn, ka o pʋd bulig la ye Esek, ka li anɛ ban da zab nɛ o la zug.","And Isaac lived and became a man, and he went out to the field to meditate, and he looked up and saw a well of water, and he went down to the well and drew water.",0.54407674,output_23092025
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Isaak n da bɛ teŋ la nii yuug la, Na'ab Abimelek onɛ an Filistia dim na'ab la gɔs nɛ takoro ni ka nyɛ ka Isaak di'emid nɛ Rebɛka.","Isaac lived in the land of the Philistines, and he was well-off. He had become a wealthy man, and he lived in Gerar.",0.45855898,output_23092025
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Bɛogʋ da bɔɔd nier la, ka Jakob nɔk kugkanɛ ka o sa kʋk la ba'a zi'el sappi nwɛnɛ zan'antɔlig nɛ, ka nɔk kpaam kpa'ae niŋi li zug.","The man went to the forest to cut wood, and Jacob saw him and said to him, ""Why are you cutting down the trees?"" and he said to him, ""I am cutting them down to build a house.""",0.5757546,output_23092025
", he had a son named Mahalalel.",") la, o da du'a Mahalaleel.",This is the genealogy of Mahalaleel.,0.6570279,output_23092025
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Ka Esau lɛbis ye, “Gɔsima, m kpiidnɛ, ka kpɛuŋ faar la sʋm an bɔɔ tisi ma?”","“Gosima, my father, can you please tell me what happened?”",0.41706076,output_23092025
