ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God and the Holy Spirit prepared the meal so that he could eat and live there. They also provided him with the meal.,Dec 08 output,,2.1300733682208985,19.47023365779177,10.800153513006334
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he said the blessing of Shem, Ham, and Japheth.",Dec 08 output,,35.75274702866965,43.35220089426543,39.55247396146754
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the man said to him, ""Is she your sister or your wife?"" And he answered, ""She is my father's daughter, my wife.""",Dec 08 output,,3.9016631127179084,22.956617920457354,13.429140516587632
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he came to Biribi town.,Dec 08 output,,6.567274736060395,12.39333292405918,9.480303830059787
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I am a stranger here; will you please lodge with me?"" And he replied, ""Do you want me to lodge with you?"" Then he went to his house and they ate.",Dec 08 output,,3.274011941168719,25.583939699696124,14.428975820432422
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the town where the person and the child live. Come and eat with him in the town.,onesimus_31223989_Dec 12 output,,2.0705706652424007,18.765709281460254,10.418139973351327
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,,23.965103644177596,38.38624968704122,31.17567666560941
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And Maliak said to him, 'Haga said to Sarai his wife, “Your name is..., and what is your name?”' And he answered him, 'I gave my name as Sarai's name.'""",onesimus_31223989_Dec 12 output,,2.5488079011500315,25.727358570526786,14.138083235838408
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he comes with water and children.,onesimus_31223989_Dec 12 output,,6.567274736060395,17.780499158871415,12.173886947465904
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said to him, ""I am afraid, why have you revealed yourself to me?"" And he said to him, ""Why do you ask my name?"" Then he set up a stone there.",onesimus_31223989_Dec 12 output,,3.670322437338793,27.700235377261762,15.685278907300278
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the house yesterday to see the child. They came and he went to the house.,john_AC86BE0F_output (5),,2.4426633221059637,17.576065106820987,10.009364214463476
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he named them Shem, Ham, and Japheth.",john_AC86BE0F_output (5),,46.7751969423698,56.79364796657591,51.78442245447286
