ref,text,translated,source_zip_file,similarity_score
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ka Abraham lɛbis ye, “M bɔɔd ye fʋ di'e pɛsa'as ayɔpɔi la ka li pa'al ye manɛ tu bulig la.”","And Abraham said, ""I know that you are blessed in this place, and you see that they are afraid here.""",output_jonathan,0.52249
"He then served his guests some yogurt and milk together with the meat. While they were eating, he stood near them under the tree,",Ka o mɔr bin'ispielig nɛ bin'isgbisidim nɛ ni'im sɛn'ɛda la na pʋdigi tis saam la ka ba dit; ka Abraham zi'e tiig la gbinnin gu'usid.,"And he said, ""I have made you a prophet and a servant, and your name will be a blessing; and all the families of the earth will spread abroad and speak of you; and Abraham's seed will be as countless as dust.""",output_jonathan,0.28096917
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Dinzugɔ Wina'am na kɛ ka mɛligim lii fʋ pɔɔdin, ka kɛ ka fʋ pɔɔd mɔr kʋ'ʋlʋm pamm, ka fʋ zʋʋd nɛ daam maal bɛdegʋ.","Dinzugɔ Wina'am prepares food for the people, gives more money, and eats and drinks water with them.",output_jonathan,0.18681897
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Ka lɛn yɛl ye, “Ti mɔr yaama bɛdegʋ linɛ ka yʋgʋma la na ɔnb, dɔɔg mɛ bɛ ka fʋ na gbɛn.”","And the elder said to him, ""Go to the town to seek the way and find the one with me, and take the food and go home.""",output_jonathan,0.357296
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am are at home with their children and they are there. Come and eat with them.,gerhardt_8019BE0D_output_WsImHC,0.0484619140625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And Shem, Ham, and Japheth were born.",gerhardt_8019BE0D_output_WsImHC,0.740234375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, ""Why have you fled from your mistress Sarai, and where are you going?"" She replied, ""I am fleeing because Sarai has dealt harshly with me.""",gerhardt_8019BE0D_output_WsImHC,0.6298828125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,Then he comes to bring water to the town.,gerhardt_8019BE0D_output_WsImHC,0.2220458984375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I have deceived you, haven't I? You have left me!"" He replied, ""Why did you serve me?"" And he took the two things.",gerhardt_8019BE0D_output_WsImHC,0.689453125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the house where my child died. He cannot go back to the house.,Dec 02 output,0.12176513671875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he begot Shem, Ham, and Japheth.",Dec 02 output,0.66796875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, “Why are you fleeing from your mistress Sarai, and where are you going?” And she replied, “I am fleeing from the presence of my mistress Sarai.”",Dec 02 output,0.61376953125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he goes to the water with two children.,Dec 02 output,0.3876953125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to them, ""I have not deceived you; you did not say anything to me!"" And he answered them, ""Why have you deceived me?"" Then he took the daughters again.",Dec 02 output,0.65478515625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am went to the house to prepare food yesterday, and he went there to eat. Two people also went to the house.",john_567A83BD_output (1),0.2119140625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","They are the names of Shem, Ham, and Japheth.",john_567A83BD_output (1),0.70166015625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Hagar, return to Sarai's house and dwell there."" And she replied, ""I will not return to Sarai's house.""",john_567A83BD_output (1),0.7822265625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He does not go to the market with the children.,john_567A83BD_output (1),0.1575927734375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I have sinned, I have seen your face!"" And he replied, ""Why did you ask me for a blessing?"" Then he set up the stones there.",john_567A83BD_output (1),0.65576171875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am went to the people, and then he went to do something. He said the word to the people.",john_AA1B9A68_output (9),0.229736328125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","and he was the prophet of Shem, Ham, and Japheth.",john_AA1B9A68_output (9),0.66357421875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When Abraham spoke to her, he said, “Why did you strike my maid? Did I not give her to you? And now she has fled from you?” And she answered, “I did not strike her; I only sent her back to Sarah.”",john_AA1B9A68_output (9),0.4453125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the people for water.,john_AA1B9A68_output (9),0.3720703125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have not done anything wrong; I have not stolen anything!"" Then he said to him, ""Why have you stolen my gods?"" Then he took his family and left.",john_AA1B9A68_output (9),0.66357421875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God and Wina'am created the world and gave him life there. Then he brought him into the world.,Dec 07 output,0.298828125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begot Shem, Ham, and Japheth.",Dec 07 output,0.6767578125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","""And the man said to him, 'Why did you say to Sarai, ""If you go there, come back?""' And he answered, 'I thought I was deceiving Sarai's sister.'""",Dec 07 output,0.57177734375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He did two things.,Dec 07 output,0.34130859375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I have done it, you have found your father!” Then he asked him, “Have you indeed found my father?” Then he went back with them.",Dec 07 output,0.72021484375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am gave food to Ninsaal now, and he took it in his hand. Dau also cooked and gave food.",Dec 10 output,0.11767578125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And Shem, Ham, and Japheth.",Dec 10 output,0.63916015625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Why have you fled from Sarai, and where are you going?"" And she said, ""I am going to return to the presence of Sarai as her servant.""",Dec 10 output,0.623046875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He/she went to the town for something.,Dec 10 output,0.2978515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I have made a vow here, if you will hear me!"" And he replied, ""And if you swear to me that you will hear me?"" And then he took the stone from there.",Dec 10 output,0.634765625
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","n yɛt ye, “Na'asi bɛ nɛ Zugsɔb onɛ aan m zugdaan Abraham Wina'am la, o nan kpɛn dɔlli m zugdaan la nɛ pʋpielim nɛ sida. O mɔrimi keŋi paae m zugdaan la du'adibin!”","He said to them, “God made a covenant with our father Abraham, and He commanded him to keep the covenant obligations, which are the rituals and circumcision. Keep in mind the covenant that God made with our father Abraham!”",output-onesimus_005,0.60552156
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Isaak n da bɛ teŋ la nii yuug la, Na'ab Abimelek onɛ an Filistia dim na'ab la gɔs nɛ takoro ni ka nyɛ ka Isaak di'emid nɛ Rebɛka.","Isaac went to live in Gerar. King Abimelech saw the Philistines in that land prospering and said to his people, ""Isaac and Rebekah are married.""",output-onesimus_005,0.61497927
and they stopped up the wells that Abraham's servants had dug before his death.,"Ka bulis ban wʋsa ka o saam Abraham yammis la da tu la, Filistia dim la pin' ba nɛ titan.","And when he came to see Abraham's descendants, they went to the land of the Philistines, and the Philistines took them and gave them to the Titans.",output-onesimus_005,0.47917593
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.",Ka o keŋ gban'e ba na tis o. Ka o maal dikanɛ malis wʋʋ o saam la bɔɔd si'em la.,And he does the work for his own sake. And he cannot go there and come back with money there.,output-onesimus_005,0.13674358
"After Noah and his family had left the boat,","Ka Noa yʋ'ʋn yina nɛ o biis, nɛ o pu'a, nɛ o bipu'ab la.","Noah built his house, and a boat, and a room there.",output-onesimus_005,0.6392052
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am gave birth to Ninsaal in Nwenɛ, and he went with his sister there. They also followed him to the town.",john_7781CD93_output (6),0.1531982421875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he named Shem, Ham, and Japheth.",john_7781CD93_output (6),0.79833984375
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And Maliak said to him, ""Why did you say to Sarai, 'If you want a child, then do this?' And he answered him, 'I did not lie to Sarai my wife.'""",john_7781CD93_output (6),0.54345703125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he came to Pʋʋgʋ in Biribiŋ.,john_7781CD93_output (6),0.277587890625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I will not change it, your name will be Israel!"" And he asked him, ""Have you indeed changed my name?"" And he called his name Israel.",john_7781CD93_output (6),0.73388671875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,Ala and Wina'am went to the town when he went to speak there. They bought something and he went to the town.,gerhardt_25FFCBF7_output_DdErIM,0.150634765625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he named them Shem, Ham, and Japheth.",gerhardt_25FFCBF7_output_DdErIM,0.82080078125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Haga said to Sarai, “Is this how you act toward your husband? Are you not ashamed, that you harm him?” And he replied, “I will not harm Sarai again.”",gerhardt_25FFCBF7_output_DdErIM,0.64599609375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,What is he doing two things?,gerhardt_25FFCBF7_output_DdErIM,0.156982421875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I have plenty; please let me find favor in your sight!"" Then he said to him, ""Why do you ask this, that I should love you so much?"" And he took the gift and went on his way.",gerhardt_25FFCBF7_output_DdErIM,0.68701171875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God and Wina'am created him for the people, and he loves the world. He came to the village and he is for the people.",output_mich003,0.365234375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he begot sons: Shem, Ham, and Japheth.",output_mich003,0.80078125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Hagar, servant of Sarai, where have you come from and where are you going?"" And she replied, ""I have fled from the presence of my mistress Sarai.""",output_mich003,0.771484375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he went to the town of Biribiŋ.,output_mich003,0.32470703125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have sworn, saying, 'You shall surely bury me in the land of Canaan!' And he said to him, ""If you will bury me in the land of Canaan, will you swear to me?"" And he swore to him there.",output_mich003,0.61181640625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am went to Ninsaal with her to fetch the food. Later, she cooked the food.",Dec 03 output,0.12225341796875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he called them Shem, Ham, and Japheth.",Dec 03 output,0.783203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the man said to him, “Did you give something to Sarai, and what did you give her?” And he replied, “I took it to Sarai’s child.”",Dec 03 output,0.48876953125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He came into the water in Biribiŋ.,Dec 03 output,0.2037353515625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said to him, ""I have sinned, you said to your father!"" And he replied, ""Why did you look for your father?"" And then he went to his house.",Dec 03 output,0.71484375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"God and Wina'am have given the small child work to do, and many people have spoken about it there. Come and see what he has done for work.",Dec 09 output,0.1522216796875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he begot sons: Shem, Ham, and Japheth.",Dec 09 output,0.80078125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to her, ""Hagar, servant of Sarai, where have you come from, and where are you going?"" And she replied, ""I am fleeing from the presence of Sarai, my mistress.""",Dec 09 output,0.7890625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And he spoke to the people of the village.,Dec 09 output,0.295166015625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said to him, “I stayed there and served you!” And he said to him, “Why did you leave me secretly?” And he kissed his brothers and went his way.",Dec 09 output,0.67626953125
