ref,text,translated,similarity_score,source_zip_file
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Alazug ka Jakob buol zin'ikan ye Peniel. Ka yɛl ye, “Bɔzugɔ m nyɛ Wina'am nindaa nɛ m nif ka nan kpɛn vʋe!”","Jacob arrived at Peniel. He said, “I have seen God face to face and my soul was preserved!”",0.7403313,output-onesimus_004
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Gɔsima, m zi'enɛ bulkaŋa nwa' nɔɔrin kpɛla, pu'asadir ya'a kena ka m yɛl o ye o tisim ku'om nwammin ka m nu","Gɔsima, I have a big house in the village, the chief said that I will give him money when I have it.",0.22924954,output-onesimus_004
", he had a son named Kenan.",") la, o da du'a Kenan.","Don't pray, Kenan.",0.4411112,output-onesimus_004
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Onɛ an bodobodo maannib kpɛɛm la nyɛ ka Josef tu'as o tiraan la yɛla ka li malis la, o yɛl Josef ye, “Mam mɛ sa zaansimnɛ ka bodobodo pɛɛd atan' bɛɛ m zugin,","When the brothers saw the coat that Joseph had taken to their father, he sent him the message that was in it, and Joseph said to him, ""Father, my brothers have done this to me; they have treated me thus.""",0.4274962,output-onesimus_004
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Ka o ya'am wʋsa kpɛn' Daina, onɛ an Jakob bipuŋ la, ka o nɔŋ pu'asadir la hali ka pian' nɛ kʋkɔmalisiŋi tis o.","And he went to Wusa towards Daina, when the child Jacob was born, and he took Puasadir with the people in the village of Kukomalisingi.",0.14951515,output-onesimus_004
Noah built an altar where he could offer sacrifices to the Lord. Then he offered on the altar one of each kind of animal and bird that could be used for a sacrifice.,"Ka Noa mɛ' maan bimbimi tis Zugsɔb la, ka nɔk bʋnkɔnbid nɛ niis banɛ an nyain ka ba mɔri maan malʋŋ la maal maannɛ tis o.","Noah spoke to the men in the ark, and he entered the ark with his children, and after the flood, all the men died there.",0.52149767,output_jonathan
"Abraham replied, “I want you to accept these seven lambs as proof that I dug this well.”","Ka Abraham lɛbis ye, “M bɔɔd ye fʋ di'e pɛsa'as ayɔpɔi la ka li pa'al ye manɛ tu bulig la.”","And Abraham said, ""I know that you are blessed in this place, and you see that they are afraid here.""",0.52249,output_jonathan
"He then served his guests some yogurt and milk together with the meat. While they were eating, he stood near them under the tree,",Ka o mɔr bin'ispielig nɛ bin'isgbisidim nɛ ni'im sɛn'ɛda la na pʋdigi tis saam la ka ba dit; ka Abraham zi'e tiig la gbinnin gu'usid.,"And he said, ""I have made you a prophet and a servant, and your name will be a blessing; and all the families of the earth will spread abroad and speak of you; and Abraham's seed will be as countless as dust.""",0.28096917,output_jonathan
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Dinzugɔ Wina'am na kɛ ka mɛligim lii fʋ pɔɔdin, ka kɛ ka fʋ pɔɔd mɔr kʋ'ʋlʋm pamm, ka fʋ zʋʋd nɛ daam maal bɛdegʋ.","Dinzugɔ Wina'am prepares food for the people, gives more money, and eats and drinks water with them.",0.18681897,output_jonathan
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Ka lɛn yɛl ye, “Ti mɔr yaama bɛdegʋ linɛ ka yʋgʋma la na ɔnb, dɔɔg mɛ bɛ ka fʋ na gbɛn.”","And the elder said to him, ""Go to the town to seek the way and find the one with me, and take the food and go home.""",0.357296,output_jonathan
