ref,text,translated,similarity_score,source_zip_file
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Alazug ka Jakob buol zin'ikan ye Peniel. Ka yɛl ye, “Bɔzugɔ m nyɛ Wina'am nindaa nɛ m nif ka nan kpɛn vʋe!”","Jacob arrived at Peniel. He said, “I have seen God face to face and my soul was preserved!”",0.7403313,output-onesimus_004
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Gɔsima, m zi'enɛ bulkaŋa nwa' nɔɔrin kpɛla, pu'asadir ya'a kena ka m yɛl o ye o tisim ku'om nwammin ka m nu","Gɔsima, I have a big house in the village, the chief said that I will give him money when I have it.",0.22924954,output-onesimus_004
", he had a son named Kenan.",") la, o da du'a Kenan.","Don't pray, Kenan.",0.4411112,output-onesimus_004
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Onɛ an bodobodo maannib kpɛɛm la nyɛ ka Josef tu'as o tiraan la yɛla ka li malis la, o yɛl Josef ye, “Mam mɛ sa zaansimnɛ ka bodobodo pɛɛd atan' bɛɛ m zugin,","When the brothers saw the coat that Joseph had taken to their father, he sent him the message that was in it, and Joseph said to him, ""Father, my brothers have done this to me; they have treated me thus.""",0.4274962,output-onesimus_004
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Ka o ya'am wʋsa kpɛn' Daina, onɛ an Jakob bipuŋ la, ka o nɔŋ pu'asadir la hali ka pian' nɛ kʋkɔmalisiŋi tis o.","And he went to Wusa towards Daina, when the child Jacob was born, and he took Puasadir with the people in the village of Kukomalisingi.",0.14951515,output-onesimus_004
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.",Kɛlli ka ti duoe lɛb Betel ka mɛ' maan bimbimi tis Wina'am onɛ ka m bɛ yɛla ni ka o sʋŋim hali ka bɛ nɛ m zin'ikanɛ wʋsa ka m keŋ la.”,"Then he went to Bethel and did not hide his intentions from Bimbimi; he said to him, ""Go to Wina'am and speak to them, for they will listen and carry my message along the road that I know.""",0.48888603,output-onesimus_001
"not to harm each other. Remember, we have never hurt you, and when we sent you away, we let you go in peace. The Lord has truly blessed you.”","ka lin anɛ ye fʋ kʋ maali ti bɛ'ɛdɛ nwɛnɛ tinamɛ daa pʋ maalif bɛ'ɛd si'em la asɛɛ sʋ'ʋm ma'aa, ka ye fʋ yim nɛ sumbʋgʋsʋm la. Ti mi' ye Zugsɔb la sid niŋif bareka nannanna.”","And when he arrived at the chief's house, the people there gave him a mat to sit on and then took him to the farm. This is the land of Zugsɔb where there are many white people.",0.24847521,output-onesimus_001
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Nwadis atan' nya'aŋ ka ba yɛl Juda ye, “Fʋ bipu'a Tamar kpɛn' nɛ dap bɔɔb ka ba'asi nɔk pʋʋg.” Juda da yɛl ye, “Mɔri nɛ o yina ka nyu'oe o nɛ bugum ka o kpi.”","Then the one said to Judah, ""You have given Tamar a pledge, a goat from the flock as a guarantee."" Judah said to him, ""Let her take it, lest I be disgraced.""",0.6846137,output-onesimus_001
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","M wʋm fʋn sɔsim si'eli zaŋi keŋ Isimael yɛla la; gɔsima, m na niŋ o zug bareka ka o du'a biis bɛdegʋ ka tuongatib pii nɛ ayi' na yi o san'an na. M na kɛ ka o lieb teŋ tita'ar sɔb.","I saw Ishmael in the morning; afterwards, I did not know where he went, and he did not return to the village until the next day with the people who were speaking. I could not lie to his face.",0.5343222,output-onesimus_001
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.",Ka Abraham mɔr pɛ'ɛs nɛ niigi na tis Na'ab Abimelek ka babayi' la maal nɔnaar nɛ taaba.,"And Abraham took a sheep and gave it to Abimelek, and he went and saw the covenant that they made.",0.73176295,output-onesimus_001
