ref,text,translated,similarity_score,source_zip_file
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Alazug ka Jakob buol zin'ikan ye Peniel. Ka yɛl ye, “Bɔzugɔ m nyɛ Wina'am nindaa nɛ m nif ka nan kpɛn vʋe!”","Jacob arrived at Peniel. He said, “I have seen God face to face and my soul was preserved!”",0.7403313,output-onesimus_004
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Gɔsima, m zi'enɛ bulkaŋa nwa' nɔɔrin kpɛla, pu'asadir ya'a kena ka m yɛl o ye o tisim ku'om nwammin ka m nu","Gɔsima, I have a big house in the village, the chief said that I will give him money when I have it.",0.22924954,output-onesimus_004
", he had a son named Kenan.",") la, o da du'a Kenan.","Don't pray, Kenan.",0.4411112,output-onesimus_004
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Onɛ an bodobodo maannib kpɛɛm la nyɛ ka Josef tu'as o tiraan la yɛla ka li malis la, o yɛl Josef ye, “Mam mɛ sa zaansimnɛ ka bodobodo pɛɛd atan' bɛɛ m zugin,","When the brothers saw the coat that Joseph had taken to their father, he sent him the message that was in it, and Joseph said to him, ""Father, my brothers have done this to me; they have treated me thus.""",0.4274962,output-onesimus_004
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Ka o ya'am wʋsa kpɛn' Daina, onɛ an Jakob bipuŋ la, ka o nɔŋ pu'asadir la hali ka pian' nɛ kʋkɔmalisiŋi tis o.","And he went to Wusa towards Daina, when the child Jacob was born, and he took Puasadir with the people in the village of Kukomalisingi.",0.14951515,output-onesimus_004
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","n yɛt ye, “Na'asi bɛ nɛ Zugsɔb onɛ aan m zugdaan Abraham Wina'am la, o nan kpɛn dɔlli m zugdaan la nɛ pʋpielim nɛ sida. O mɔrimi keŋi paae m zugdaan la du'adibin!”","He said to them, “God made a covenant with our father Abraham, and He commanded him to keep the covenant obligations, which are the rituals and circumcision. Keep in mind the covenant that God made with our father Abraham!”",0.60552156,output-onesimus_005
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Isaak n da bɛ teŋ la nii yuug la, Na'ab Abimelek onɛ an Filistia dim na'ab la gɔs nɛ takoro ni ka nyɛ ka Isaak di'emid nɛ Rebɛka.","Isaac went to live in Gerar. King Abimelech saw the Philistines in that land prospering and said to his people, ""Isaac and Rebekah are married.""",0.61497927,output-onesimus_005
and they stopped up the wells that Abraham's servants had dug before his death.,"Ka bulis ban wʋsa ka o saam Abraham yammis la da tu la, Filistia dim la pin' ba nɛ titan.","And when he came to see Abraham's descendants, they went to the land of the Philistines, and the Philistines took them and gave them to the Titans.",0.47917593,output-onesimus_005
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.",Ka o keŋ gban'e ba na tis o. Ka o maal dikanɛ malis wʋʋ o saam la bɔɔd si'em la.,And he does the work for his own sake. And he cannot go there and come back with money there.,0.13674358,output-onesimus_005
"After Noah and his family had left the boat,","Ka Noa yʋ'ʋn yina nɛ o biis, nɛ o pu'a, nɛ o bipu'ab la.","Noah built his house, and a boat, and a room there.",0.6392052,output-onesimus_005
