ref,text,translated,similarity_score,source_zip_file
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Zina fʋ kadimi yis teŋ la pʋʋgin ka m kʋ lɛn bɛɛ fʋ tuonnɛ. M na anɛ onɛ gɔɔndi giligid dunia la zug, ka onɛ wʋsa nyɛ mam na kʋʋm!”","They were still in the forest when the hunters saw them and began to chase them. And the hunter said to his companion, ""Let us go and see what kind of animal this is, and let us kill it!""",0.27328363,output-onesimus_004
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","“Ti zugdaana, wʋmma! Fʋ anɛ Wina'am na'abiig ka bɛ nɛ ti kpɛla, gɔsimi ti yaad zin'igin wʋsa ka fʋn bɔɔd ye fʋ mumi fʋ kum zin'isi'a wʋsa fʋn mum! Ti sɔ' kʋ kadif ye fʋ da mum kum yaadin nwaa.”","Our leaders, listen! If the people of Wina'am are suffering and we are happy, it will not be good, and if we are suffering and they are happy, it will also not be good! We should be concerned about their problems as we are concerned about our own.",0.17771775,output-onesimus_004
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Alazug, pɔɔm Wina'am ye fʋ kʋ maal mam bɛɛ m biis bɛɛ m yaas bɛ'ɛdɛ. Mam maalif sʋ'ʋŋa, alazug, pɔɔm ye fʋ mɛ na maal man nɛ m teŋgbauŋ kanɛ ka fʋ zin' la sʋm.”","The farmer, the son of the Wina'am, was very rich and had many goats and many sheep and many cows. His riches were so great, the farmer, the son of the Wina'am, had a house and many children and a big farm where he kept all his animals.",0.2579112,output-onesimus_004
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.",Yʋ'ʋŋ kan ka ba kɛ ka ba saam la nu daam bug ka bipuŋ kpɛɛm la kpɛn' digin nɛ o. Lot da pʋ baŋ on digin o ka duoe saŋa si'a.,"The dog that they gave to the child to take care of has bitten the child and the child is crying, they say. They are looking for the owner of the dog to settle the matter.",0.32074073,output-onesimus_004
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Ba da la'am nɔk Abram pitʋ biig Lot nɛ o la'ad wʋsa mɔri keŋ, bɔzugɔ o da bɛnɛ Sodom teŋin.","Now Abram was very rich in livestock, and in silver and in gold, and he went on his way from the south as far as Sodom.",0.63078046,output-onesimus_004
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Saŋkan la ka Amrafel da an Sinar na'ab, ka Ariok an Elasar na'ab ka Kedolma an Elam na'ab ka Tidal an Goyim na'ab.","And it came to pass in the days of Amraphel king of Shinar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of nations",0.68061864,output-onesimus_005
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","And he said, 'Let me go, for the dawn is breaking.' But Jacob said, 'I will not let you go, unless you bless me.' And he said to him, 'What is your name?' And he said, 'Jacob.' And he said, 'Your name shall no longer be called Jacob, but Israel, for you have striven with God and with men, and have prevailed.'",0.39064443,output-onesimus_005
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.",Kɔnbid la dʋʋb saŋa ka m da zaansim nyɛ ka bʋraad banɛ dʋt bʋnya'as la da anɛ bʋmpʋpɔnra nɛ lasa-lasa.,The old man's farm was very fertile and I used to go there to help him harvest his crops and he would give me some of the harvest as payment.,0.22836286,output-onesimus_005
Lot went outside and shut the door behind him.,Ka Lot yii ba san'an ka yɔ' za'anɔɔr la lɛbis,The dog is eating the bone of the goat,0.011969358,output-onesimus_005
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",O bieya la da keŋ zin'ikanɛ kpi'e Sekɛm tempʋʋgin la ye ba kemi ba saam pɛ'ɛs anina.,"When they arrived at the riverbank, the crocodiles killed Sekɛm and his companions and threw their corpses into the water.",0.23029071,output-onesimus_005
