ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman to help each other and be together. That is why a man leaves his parents and marries.,Dec 08 output,0.603515625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",Dec 08 output,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel of the Lord said to her, “Behold, you are pregnant and shall bear a son, and shall call his name Ishmael.” And he said, “I will make your offspring as the sand of the sea, which cannot be counted for multitude.”",Dec 08 output,0.307861328125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders went to pray.,Dec 08 output,0.309814453125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “Your name shall be Israel.”",Dec 08 output,0.77197265625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman to help each other and they became one flesh. That is why a man leaves his father and mother and clings to his wife.,onesimus_31223989_Dec 12 output,0.6376953125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you gone in to her?” And he said, “I have not touched my wife Sarai.”",onesimus_31223989_Dec 12 output,0.454833984375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders went somewhere.,onesimus_31223989_Dec 12 output,0.3779296875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be Jacob.”",onesimus_31223989_Dec 12 output,0.86767578125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman to help each other and they will be one flesh. The two will become one and help each other.,john_AC86BE0F_output (5),0.61572265625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",john_AC86BE0F_output (5),0.64013671875
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you gone in to her?” And he said, “I have not touched my wife Sarai.”",john_AC86BE0F_output (5),0.454833984375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders gathered somewhere.,john_AC86BE0F_output (5),0.385009765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be Jacob.”",john_AC86BE0F_output (5),0.86767578125
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Zina fʋ kadimi yis teŋ la pʋʋgin ka m kʋ lɛn bɛɛ fʋ tuonnɛ. M na anɛ onɛ gɔɔndi giligid dunia la zug, ka onɛ wʋsa nyɛ mam na kʋʋm!”","They were still in the forest when the hunters saw them and began to chase them. And the hunter said to his companion, ""Let us go and see what kind of animal this is, and let us kill it!""",output-onesimus_004,0.27328363
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","“Ti zugdaana, wʋmma! Fʋ anɛ Wina'am na'abiig ka bɛ nɛ ti kpɛla, gɔsimi ti yaad zin'igin wʋsa ka fʋn bɔɔd ye fʋ mumi fʋ kum zin'isi'a wʋsa fʋn mum! Ti sɔ' kʋ kadif ye fʋ da mum kum yaadin nwaa.”","Our leaders, listen! If the people of Wina'am are suffering and we are happy, it will not be good, and if we are suffering and they are happy, it will also not be good! We should be concerned about their problems as we are concerned about our own.",output-onesimus_004,0.17771775
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Alazug, pɔɔm Wina'am ye fʋ kʋ maal mam bɛɛ m biis bɛɛ m yaas bɛ'ɛdɛ. Mam maalif sʋ'ʋŋa, alazug, pɔɔm ye fʋ mɛ na maal man nɛ m teŋgbauŋ kanɛ ka fʋ zin' la sʋm.”","The farmer, the son of the Wina'am, was very rich and had many goats and many sheep and many cows. His riches were so great, the farmer, the son of the Wina'am, had a house and many children and a big farm where he kept all his animals.",output-onesimus_004,0.2579112
