ref,text,translated,similarity_score,source_zip_file
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Zina fʋ kadimi yis teŋ la pʋʋgin ka m kʋ lɛn bɛɛ fʋ tuonnɛ. M na anɛ onɛ gɔɔndi giligid dunia la zug, ka onɛ wʋsa nyɛ mam na kʋʋm!”","They were still in the forest when the hunters saw them and began to chase them. And the hunter said to his companion, ""Let us go and see what kind of animal this is, and let us kill it!""",0.27328363,output-onesimus_004
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","“Ti zugdaana, wʋmma! Fʋ anɛ Wina'am na'abiig ka bɛ nɛ ti kpɛla, gɔsimi ti yaad zin'igin wʋsa ka fʋn bɔɔd ye fʋ mumi fʋ kum zin'isi'a wʋsa fʋn mum! Ti sɔ' kʋ kadif ye fʋ da mum kum yaadin nwaa.”","Our leaders, listen! If the people of Wina'am are suffering and we are happy, it will not be good, and if we are suffering and they are happy, it will also not be good! We should be concerned about their problems as we are concerned about our own.",0.17771775,output-onesimus_004
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Alazug, pɔɔm Wina'am ye fʋ kʋ maal mam bɛɛ m biis bɛɛ m yaas bɛ'ɛdɛ. Mam maalif sʋ'ʋŋa, alazug, pɔɔm ye fʋ mɛ na maal man nɛ m teŋgbauŋ kanɛ ka fʋ zin' la sʋm.”","The farmer, the son of the Wina'am, was very rich and had many goats and many sheep and many cows. His riches were so great, the farmer, the son of the Wina'am, had a house and many children and a big farm where he kept all his animals.",0.2579112,output-onesimus_004
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.",Yʋ'ʋŋ kan ka ba kɛ ka ba saam la nu daam bug ka bipuŋ kpɛɛm la kpɛn' digin nɛ o. Lot da pʋ baŋ on digin o ka duoe saŋa si'a.,"The dog that they gave to the child to take care of has bitten the child and the child is crying, they say. They are looking for the owner of the dog to settle the matter.",0.32074073,output-onesimus_004
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Ba da la'am nɔk Abram pitʋ biig Lot nɛ o la'ad wʋsa mɔri keŋ, bɔzugɔ o da bɛnɛ Sodom teŋin.","Now Abram was very rich in livestock, and in silver and in gold, and he went on his way from the south as far as Sodom.",0.63078046,output-onesimus_004
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Alazug ka Zugsɔb la yɛl Abraham ye, “M wʋm Sodom nɛ Gomora dim tʋʋmbɛ'ɛd yɛla, nɛ ba bugusim galis si'em.","And the Lord said to Abraham, ""I will go down to see if they have done altogether according to the outcry that has come to me.""",0.47065598,output_jonathan
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Lin nya'aŋ ka o lɛn du'a o pitʋ Abɛl n paas. Abɛl da gʋ'ʋnnɛ kɔnbid, ka Kain mɛ an kpaad.","And the man knew his wife Eve, and she conceived and bore Cain, and she said I have gotten a man from the Lord.",0.6733109,output_jonathan
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Laban lɛbis o ye, “Pu'ab la anɛ mam pu'ayuos, ba biis la mɛ anɛ man din, ka bʋnkɔnbid la anɛ man din mɛn. Fʋn nyɛt si'el la wʋsa anɛ mam bʋn. La'an nɛ wala, m na lɛn nyaŋi niŋ bɔ nɛ m pu'ayuos nwa' nɛ ba biis banɛ ka ba du'a la?","And Laban said to him, “You are my own flesh and blood, and will you serve me for nothing? Perhaps you want to be paid for taking care of my daughters?",0.64476824,output_jonathan
"Lot went to the men who were engaged to his daughters and said, “Hurry up and get out of here! The Lord is going to destroy this city.” But they thought he was joking, and they laughed at him.","Ka Lot yii zɔ tɔ'ɔtɔ paae o bipumis sabuos la san'an yɛli ba ye, “Duom yii teŋin nwa' tɔ'ɔtɔ, ka Zugsɔb ye o san'am teŋ la nɛ!” Amaa dasam la da tɛn'ɛs ye o di'emidnɛ.","And Lot looked up and saw that the whole plain of the Jordan toward Zoar was well watered, and before the Lord destroyed Sodom and Gomorrah, like the garden of the Lord, like the land of Egypt!",0.5959908,output_jonathan
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Ka Jakob n nyɛ Rakɛl onɛ aan o ansib Laban pu'ayua la nɛ Laban kɔnbid la, o keŋ nɛ bilig kugir la yis bulig la nɔɔrin ka kɛ ka o ansib kɔnbid la nu.","And Jacob loved Rachel, and he said, I will serve your father seven years for Rachel your younger daughter, and Laban said to him, it is better for me to give her to you than to another man, stay with me.",0.48744425,output_jonathan
