ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman to help each other and be together. That is why a man leaves his parents and marries.,Dec 08 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",Dec 08 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel of the Lord said to her, “Behold, you are pregnant and shall bear a son, and shall call his name Ishmael.” And he said, “I will make your offspring as the sand of the sea, which cannot be counted for multitude.”",Dec 08 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders went to pray.,Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “Your name shall be Israel.”",Dec 08 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God created man and woman to help each other and they became one flesh. That is why a man leaves his father and mother and clings to his wife.,onesimus_31223989_Dec 12 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, these are the descendants of Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the Lord said to him, “How is it that Sarai your wife is barren; have you gone in to her?” And he said, “I have not touched my wife Sarai.”",onesimus_31223989_Dec 12 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,And then the elders went somewhere.,onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said, “Your name will no longer be Jacob.”",onesimus_31223989_Dec 12 output,
