ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala, listen to the matter that the people said we brought to you. Now say you do not have the matter.",Dec 08 output,,1.8709718017288024,15.668377051556453,8.769674426642627
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he and they prayed Shem, Ham, and Japheth",Dec 08 output,,28.75683693213116,42.8593359424682,35.80808643729968
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel said to him, “Why don't you listen to Sarai, and you do not truly understand, or what do you understand?” Then he answered and said, “I am able to obey Sarai's words.”",Dec 08 output,,3.9208850624431686,26.395730435373473,15.158307748908321
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"You come, people pray together",Dec 08 output,,0.0,8.96896753753412,4.48448376876706
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I have indeed heard, my wife is here!"" And he asked, ""And what have you done with my wife?"" Then he went home.",Dec 08 output,,6.280797907983447,28.356087873436607,17.318442890710028
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am, along with money, those people said they gave to me. But they did not take it, and you have the money.",onesimus_31223989_Dec 12 output,,1.6934096677198087,15.97760733955609,8.83550850363795
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","These are the descendants of Shem, Ham, and Japheth",onesimus_31223989_Dec 12 output,,26.76125218144798,43.72232382542228,35.24178800343513
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the angel said to him, “Why did you go with Sarai? And what do you see here, and who do you know?” Then he replied, “I went so that I might accompany Sarai alone.”",onesimus_31223989_Dec 12 output,,3.435307279857381,26.268890626456837,14.852098953157109
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"You come, people pray together",onesimus_31223989_Dec 12 output,,0.0,8.96896753753412,4.48448376876706
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have heard you; your words are indeed false!” Then he asked, “Why have you indeed made me a liar?” Then he went home.",onesimus_31223989_Dec 12 output,,6.744358029586599,28.91185395342495,17.828105991505772
