ref,text,translated,similarity_score,source_zip_file
"Laban replied, “In our country the older daughter must get married first.","Ka Laban lɛbis ye, “Li ka' tinam malʋŋ ye fʋ nɔk biigi tis sid ka o bier zin'iya.","Now Laban said, ""They do not hear the words of the people from the mouth; these are the true things that they do well.""",0.27302426,output_jonathan
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","ka yɛl Efiron ba nifin ye, “M ba', kɛlisima! M bɔɔd ye fʋ kuos paalʋ la tisim ka di'e li ligidi, ka m na nyaŋi mumi m kum anina.”","When Efiron spoke to his people, he said, ""I am here, listen! I have seen what comes from the path of war, which brings death to us, and I pray that my peace may come.""",0.33457935,output_jonathan
"“My son,” Isaac said, “come closer, where I can touch you and find out if you really are Esau.”","Ka Isaak yɛl Jakob ye, “M biiga, li'elim na ka m si'isi fʋ gɔs ka baŋ ye fʋ sid anɛ Esau bɛɛ ka' Esau.”","And Isaac said to Jacob, ""I have heard that they said let me prepare for the journey, that you come for much food and for Esau.""",0.58895475,output_jonathan
"Midian also had five sons: Ephah, Epher, Hanoch, Abida, and Eldaah.",Midian biis da anɛ Efa nɛ Efer nɛ Hanok nɛ Abida nɛ Eldaa. Bama wʋsa da anɛ Ketura yaas.,"Midian and the rest are Efa, Efer, Hanok, Abida, and Eldaa. These people are Ketura's.",0.5762445,output_jonathan
"Abram moved from place to place in the Southern Desert. And finally, he went north and set up his tents between Bethel and Ai,","Ka ba yi Negef n keŋ zin'is kɔn'ɔb-kɔn'ɔb hali ti paae Betel, zin'ikanɛ bɛ Betel nɛ Ai teŋsʋk","What do you say about this group of people who are moving step by step on the path leading to Betel, those from Betel who in God endure forever?",0.22424716,output_jonathan
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,I say what the people told me they gave money. But I don't have you and the money.,0.08704178780317307,output_mich003
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And these are the descendants of Shem, Ham, and Japheth",0.6368012428283691,output_mich003
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the messenger said to him, “Tell Sarai's people to come, and you know truly, and what do you know?” And he answered, “I heard that I carried Sarai's message.”",0.5097630023956299,output_mich003
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,We build the people's prayer together,0.14384952187538147,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I send you, deliver my life from death!” And he answered, “By what power shall I deliver you from death?” So he went to the elders there.",0.6993438005447388,output_mich003
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Ka Jakob yɛl Simeon nɛ Levi ye, “Ya bɔnɛ yɛli tisim. Keenan dim nɛ Perizi dim banɛ bɛ kpɛla la kisig mam. Ti mɛ pʋ zu'oe, ba ya'a la'as taaba ye ba zab nɛ ti, ba na kʋ mam nɛ m yidim la wʋsa.”","Then Jacob said to Simeon and Levi, ""You have done this evil. The people of the Perizzites and their houses are burning with fire and sword. When I spoke to you, you did not listen to my words; you went against it, and you have shed blood with your own hands.""",0.83953667,output_onesimus007
"So his father said: “Your home will be far from that fertile land, where dew comes down from the heavens.","Ka o saam Isaak yɛl o ye, “Fʋ bɛllim zin'ig na lal nɛ pɔɔd banɛ mɔr kʋ'ʋlʋm, ka mɛligim pʋn kʋ luu anina.","When the one called Isaac spoke thus, he said, ""The flock of my animals and the land that is dry—there is no water for grazing, and I must take my son to seek bread.""",0.5005115,output_onesimus007
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","M mɔr niigi nɛ bʋmis, nɛ pɛ'ɛs nɛ bʋʋs, nɛ yamdaad nɛ yampu'ab. M tʋmnɛ fʋ san'an na ye fʋ zɔɔ m nimbaanlig.’”","I say with my arm, with spear and bow, with my horse and my warriors. I go to battle and defend my people.",0.23113331,output_onesimus007
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","ka yɛl Efiron ba nifin ye, “M ba', kɛlisima! M bɔɔd ye fʋ kuos paalʋ la tisim ka di'e li ligidi, ka m na nyaŋi mumi m kum anina.”","When the people of Efiron spoke to us, ""Listen, oh! I have seen that among the great wars of the chiefs, that which destroys life, so that I will seek peace for my people.""",0.29140997,output_onesimus007
"After returning home, Tamar took off the veil and dressed in her widow's clothes again.","Tamar n gaad la, o yɛɛg fukanɛ lus o zug la ka lɛbis o pʋkɔnfuud la yɛ ya'as.","At Tamar, my husband says he cooks food, at the market with money, he says they sell goods.",0.2125303,output_onesimus007
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"Ala and Wina'am, along with the cattle, the people said you took what we sent here. But they say that you have cattle.",0.16690149903297424,output_johnayernor
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, their names are Shem and Ham and Japheth",0.7379003763198853,output_johnayernor
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then the messenger said to him, “Which person of Sarai have you seen, and do you know that, and who do you know?” Then he answered, “I saw that I recognized Sarai herself.”",0.5470389127731323,output_johnayernor
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"You come, people pray together",0.09592670202255249,output_johnayernor
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I have sent for you, my wife; come back!” And he replied, “Why did you send me to return?” Then she went home and entered.",0.6345510482788086,output_johnayernor
