ref,text,translated,similarity_score,source_zip_file
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Ka Jakob yʋ'ʋn nɔk kugiri ba'a zi'el sappi, zin'ikanɛ ka Wina'am pian' tis o la, ka bu'oe daam nɛ malʋŋ kpaam niŋi li zug,","Jacob went to the farm to work, but he saw Wina'am's daughter fetching water from the well, and he became attracted to her.",0.49743447,output_jonathan
"I have chosen him to teach his family to obey me forever and to do what is right and fair. If they do, I will give Abraham many descendants, just as I promised.”","Bɔzugɔ, manɛ gaŋ o ye o pa'al o biis nɛ o yidim wʋsa ka ba dɔl man Zugsɔb la, ka tʋm tʋʋm sʋma nɛ linɛ dɔl suor. Ala ka Zugsɔb la na kɛ ka on tis nɔɔr ye o na tis Abraham bʋnsʋma la niŋ amɛŋa.”","Once upon a time, there was a man who had a very beautiful wife. He loved her so much that he wanted to give her everything she desired. One day, his wife asked him for a special kind of cloth that was only found in a distant land called Zugsɔb. The man, determined to please his wife, set out on a long and arduous journey to Zugsɔb. After many days of travel, he finally arrived at Zugsɔb and found the cloth his wife had requested. He bought it and returned home, eager to give it to her. When he presented the cloth to his wife, she was overjoyed. She thanked her husband for his love and devotion, and they lived happily ever after.",0.1641952,output_jonathan
"So the people had to stop building the city, because the Lord confused their language and scattered them all over the earth. That's how the city of Babel got its name. The Descendants of Shem","Linzug ka ba buon teŋ la ye, Babɛl, bɔzugɔ anina ka Zugsɔb da kɛ ka ba pian'ad la bʋr, ka tisi ba pian'ad kɔn'ɔb-kɔn'ɔb, ka li kɛ ka ba widigi tiig dunia la. Lin pin'il Sem keŋ paae Abram la yɛla (","Linzug ka ba buon teŋ la ye, Babɛl, bɔzugɔ anina ka Zugsɔb da kɛ ka ba pian'ad la bʋr, ka tisi ba pian'ad kɔn'ɔb-kɔn'ɔb, ka li kɛ ka ba widigi tiig dunia la. Lin pin'il Sem keŋ paae Abram la yɛla",0.24810699,output_jonathan
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Ka Josef yɛl ye, “Li gbinni nwa'. Pɛɛd atan' la anɛ daba atan'.","Joseph said, ""I am tired. My body is weak. My strength is gone.""",0.5904236,output_jonathan
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Ka Zugsɔb Wina'am kɛ ka dau la gbis, ka o yis dau la sapirig ka maali lɛbis on yis lɔsi'a la.","The one who is wise knows the good things, and he will do good things for the community and for himself.",0.13971646,output_jonathan
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The woman who is called Wina'am is very beautiful. Her beauty is what attracts men.,0.249866783618927,output_mich003
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Yes, he gave birth to Shem, Ham, and Japheth.",0.6937301754951477,output_mich003
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to her, ""Why are you weeping? Tell me, what is wrong with you?"" She replied, ""My husband has treated me badly.""",0.41141438484191895,output_mich003
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is going to buy some medicine.,0.039338093250989914,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I am tired, let us go and rest!"" He asked, ""Where can we find a place to rest?"" Then he went and sat under a tree.",0.5877318978309631,output_mich003
"Let out the birds, animals, and reptiles, so they can mate and live all over the earth.”",Mɔr bʋnvʋya kɔn'ɔb-kɔn'ɔb banɛ an niimis nɛ bʋnkɔnbid nɛ banɛ wʋsa vuud teŋin la yina ka ba du'a nɔbigi pɛ'ɛl dunia la.”,"The old man said, ""We should not be envious of each other because we are all going to die and leave this world.""",0.32988825,output_onesimus007
Hamor and Shechem liked what was said.,Ka ban yɛl si'em la an sʋ'ʋŋa tis Hamor nɛ o biig Sekɛm.,They went to ask for the daughter of Hamor for Shechem to marry.,0.5659555,output_onesimus007
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.",Lot onɛ da dɔl Abram la mɛ da mɔr pɛ'ɛs nɛ niigi nɛ sʋga.,"Lot also went with Abram, and they both went to the land of Canaan.",0.6074366,output_onesimus007
