ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The woman is very beautiful and her skin is smooth. She is the one who is very beautiful.,Dec 08 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Yes, it is the prayer of Shem, Ham and Japheth.",Dec 08 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to her, “Why are you laughing? What is Sarai doing that makes you laugh?” She replied, “I am laughing because Sarai is walking like a child.”",Dec 08 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is going to buy some medicine.,Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I am tired, let us rest!"" Then he asked, ""Where can we find water to drink?"" He went to look for water.",Dec 08 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The woman who is called Wina'am is a very good person. She is kind to everyone.,onesimus_31223989_Dec 12 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Yes, he gave birth to Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He asked her, ""Why are you crying, Sarai? What is wrong?"" She replied, ""My heart is heavy because of Sarai's death.""",onesimus_31223989_Dec 12 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is going to buy some food.,onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I am tired, let us rest!"" Then he asked, ""Where can we find water?"" Then he went to look for water.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The woman's child is not yet able to walk well, so she carries him on her back.  She is going to the farm.",john_AC86BE0F_output (5),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Yes, he gave birth to Shem, Ham, and Japheth.",john_AC86BE0F_output (5),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to her, “Why are you weeping? Tell me, what is wrong with you?” She replied, “My husband has treated me badly.”",john_AC86BE0F_output (5),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He went to buy some food.,john_AC86BE0F_output (5),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, “I am tired, let me rest a little!” When he was asked, “What will you do when you are rested?” He said, “I will go and work in the farm.”",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The woman's child is very small, he cannot even crawl yet. So his mother carries him on her back.",onesimus_7C821E01_Dec 01 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Yes, he gave birth to Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to her, “Why are you weeping? Tell me, what is wrong with you?” She replied, “I am barren; I have not borne children for my husband Sarai.”",onesimus_7C821E01_Dec 01 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He went to buy some things.,onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I am tired, let me rest!"" He asked, ""Where can I find a place to rest?"" Then he went to look for a shady place.",onesimus_7C821E01_Dec 01 output,
