ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The woman is very beautiful and her skin is smooth. She is the one who is very beautiful.,Dec 08 output,0.217529296875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Yes, it is the prayer of Shem, Ham and Japheth.",Dec 08 output,0.285400390625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He said to her, “Why are you laughing? What is Sarai doing that makes you laugh?” She replied, “I am laughing because Sarai is walking like a child.”",Dec 08 output,0.513671875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is going to buy some medicine.,Dec 08 output,0.03948974609375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I am tired, let us rest!"" Then he asked, ""Where can we find water to drink?"" He went to look for water.",Dec 08 output,0.58251953125
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The woman who is called Wina'am is a very good person. She is kind to everyone.,onesimus_31223989_Dec 12 output,0.1575927734375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Yes, he gave birth to Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,0.69384765625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","He asked her, ""Why are you crying, Sarai? What is wrong?"" She replied, ""My heart is heavy because of Sarai's death.""",onesimus_31223989_Dec 12 output,0.5390625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He is going to buy some food.,onesimus_31223989_Dec 12 output,0.0193634033203125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Jacob said, ""I am tired, let us rest!"" Then he asked, ""Where can we find water?"" Then he went to look for water.",onesimus_31223989_Dec 12 output,0.61865234375
