ref,text,translated,similarity_score,source_zip_file
"Then the servant bowed his head and prayed,","Ka dau la igin teŋin zun'e Zugsɔb la,","When I was still a child like this, I was with Zugsɔb,",0.15910819,output_michsethowusu001
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ka ba kaanb, kaanb sʋŋʋ tis Rebɛka ye, “Ti taʋn, fʋ na wiak tusa-tusa! Fʋ yaas na nyaŋi ba dataasi faaɛn ba tɛɛns.”","Come here, come here, this Rebecca, “Quickly, get up and go! Get married to my son, my son.”",0.39312294,output_michsethowusu001
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ka ba yɛl ye, “Kemi na ka ti mɛ' tempʋʋg, ka mɛ' girimbisa ka li wa'alim dʋʋ agɔl. Ala ka ti na kɛ ka ti yʋ'ʋr dʋ, ka ti kʋ widigi gilig dunia la.”","“Come and let us make a covenant, you and I, and let it be a witness between us. May God be witness between us and may He punish us if we violate this covenant or fail to keep our word.”",0.12118467,output_michsethowusu001
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ka Esau lɛn yɛl o ye, “M ba', fʋn mɔri albareka yinne ma'aanɛ? Aba, kʋdim niŋim man zug bareka mɛn; m ba'!” Ka o kaas bɛdegʋ.","Then Esau said to him, “My father, do you have no blessing for me? Bless me, too, my father!” And he cried out.",0.8359221,output_michsethowusu001
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.",Wina'am da maal nɛ bugum kanda ayi'. Bugum tita'ar la da tisid nɛɛsim nintaŋ ka bugum si'asiŋ la tisid nɛɛsim yʋ'ʋŋ. O da lɛm maal nwadbibis.,He has a strong dislike for the place. The place's smell is bad and its air is also bad. He does not like going there.,0.0421413,output_michsethowusu001
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Ka o bu'os o ye, “Bɔ ka fʋ bɔɔd ye m tisi fɔ?” Ka Jakob lɛbis ye, “Da tisim si'ela, amaa fʋ ya'a na maal bʋnkaŋa ma'aa tisim, m na keŋ gɔsi fʋ kɔnbid la ka guri ba ya'as.","Then his father Isaac said to him, “Who are you?” And Jacob replied to him, “I am Esau your firstborn; I have done as you told me. Now sit up and eat some of my game, so that you may bless me.”",0.46662313,output_michsethowusu002
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Ka o bu'os dap banɛ bɛɛ anina la ye, “Teŋgban pu'agɔɔndir kanɛ zin' suor kpikpɛŋ Enaim teŋ za'anɔɔrin la bɛ ya?” Ka ba yɛl o ye, “Teŋgban pu'agɔɔndir ka' kpɛlaa.”","The woman asked her husband, “Where did you spend the night that you are so tired?” He replied to her, “I spent the night at Kpalaa.”",0.41510987,output_michsethowusu002
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Ka Jakob tʋm yʋma ayɔpɔi Rakɛl yɛla, ka li nwɛnɛ dabisa bi'ela nɛ, on nɔŋ o la zug.","When Jacob had finished giving orders to his sons, he drew up his feet and breathed his last, and he was gathered to his people.",0.33443502,output_michsethowusu002
"Then Jacob, his wives, and his children got on camels and left",Ka Jakob duoe nɔk o pu'ab la nɛ o biis la ban'al yʋgʋma.,Jakob went to his father's house to receive the blessing.,0.2555256,output_michsethowusu002
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Laban lɛbis o ye, “Pu'ab la anɛ mam pu'ayuos, ba biis la mɛ anɛ man din, ka bʋnkɔnbid la anɛ man din mɛn. Fʋn nyɛt si'el la wʋsa anɛ mam bʋn. La'an nɛ wala, m na lɛn nyaŋi niŋ bɔ nɛ m pu'ayuos nwa' nɛ ba biis banɛ ka ba du'a la?","The woman's mother said to her, “The one who has been talking to you, where did he come from and where is he going to? You have not told me about him. Tell me, who is this man and where are you going with him?”",0.19121188,output_michsethowusu002
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Enok da du'a Irad, ka Irad du'a Mehuyael, ka Mehuyael du'a Metusael, ka Metusael du'a Lamek.","And Enoch begat Irad, and Irad begat Mehuyael, and Mehuyael begat Metusael, and Metusael begat Lamech.",0.79926634,output_datgerhardt
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”",Anɔ'ɔn na yɛl ye man Sara na du'a biiga? Nɛ wala wʋsa man du'a biribiŋi tis Abraham o bʋnkʋttim saŋa.” Ban kad Haga nɛ Isimael yis la yɛla,"“Why did God bless Sara with a child? She was already old when God gave her that child, Abraham’s son.” Those who disliked Hagar and Ishmael spoke like that",0.57385796,output_datgerhardt
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Kpɛ'ɛŋimi ya mɛŋi zɔ tɔ'ɔtɔ paae anina, bɔzugɔ m kʋ maal si'ela hali nɛ fʋn na ti paae anina.” Dinzug ka ba pʋd teŋ la ye Zoar.","“The Lord will surely establish it, and it will be a great thing, and I will do well if I see it before I die.” The man was from the town of Zoar.",0.44915637,output_datgerhardt
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Ka o saam Isaak bu'os o ye, “Fʋ aan anɔ'ɔnɛ?” Ka o lɛbis ye, “M anɛ Esau fʋ bikpɛɛm la.”","He said to him, “Who are you?” And he said, “I am Esau your firstborn.”",0.86117864,output_datgerhardt
"One day his older daughter said to her sister, “Our father is old, and there are no men anywhere for us to marry.","Daar yinne ka o bipuŋ kpɛɛm la yɛl o pitʋ la ye, “Li kʋ yuugɛ ka ti saam la kʋdigi tadig, ka dau mɛ ka' kpɛla ka ti na kuli du'a biis wʋʋ lin nar si'em la.","The woman's husband had a very beautiful cow with a rope around its neck, and he said to his wife, “This cow gives us much milk, and we will sell the milk to get money, and with the money we get, we will buy clothes for you and our children to wear.”",0.34342015,output_datgerhardt
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Ka o lɛbis ye, “Man zi' onɛ tʋm nwaa, fʋ mɛ pʋ yɛli ma. Zina ma'aa ka m wʋm.”","The woman said, “My husband is not at home, go and tell him that I have prepared food for him.”",0.2291367,output_eob
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Ka Jakob sʋʋnr pɛlig ka o tans Laban ka bu'os o ye, “Taal bɔ kimm ka m tʋm? Bɛɛ tʋʋmbɛ'ɛd bɔ ka m tʋm ka fʋ kad mam paae kpɛla na?","Then Jacob became angry and scolded Laban. He said to him, “What is my crime? What sin have I committed that you have pursued me like this?",0.91898537,output_eob
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ka Esau lɛn yɛl o ye, “M ba', fʋn mɔri albareka yinne ma'aanɛ? Aba, kʋdim niŋim man zug bareka mɛn; m ba'!” Ka o kaas bɛdegʋ.","Then Esau said to him, “My father, do you not have any blessing left for me? I too am your firstborn, my father!” And he wept.",0.78583515,output_eob
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”",M mi' ye fʋ kʋ maal ala n kpanbi san'am ninsʋma nɛ nimbɛ'ɛdnama. Dunia wʋsa sariakat kʋ tʋm dinɛ an sidaa?”,"What have you done that the people of Kpanbi are talking about you like this, have you given them money or are you a big person?",0.1837089,output_eob
"You have not given me any children, and this servant of mine will inherit everything.”","Ka Abram lɛn yɛl ye, “Fʋ pʋ tisim biisɛ, dinzugɔ sankpan'as onɛ bɛ m yin la na dii m faar.”","Then Abram said, “If only you would give me one of your livestock, then I will know that you have truly settled here with me.”",0.39143068,output_eob
