ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know who gathered it. That is why he toils and gathers.,Dec 08 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons, Shem, Ham and Japheth.",Dec 08 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to him, ""Is there not a woman with you? You said 'She is my sister'. How then did you come to be married to her?"" And he replied, ""I thought that perhaps there was no fear of God in this place, and they will kill me because of my wife.""",Dec 08 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to pour water into a broken calabash.,Dec 08 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My sworn friend, tell me your name!"" And he replied, ""Why do you ask my name?"" And he blessed him there.",Dec 08 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know where it came from. That is what giving is and he does it.,onesimus_31223989_Dec 12 output,
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons namely Shem, Ham and Japheth.",onesimus_31223989_Dec 12 output,
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to him, “Is there not a woman with you? How did you say, ‘She is my sister’?” The king asked him, “Why did you say, ‘She is my sister’, so that I took her to be my wife?”",onesimus_31223989_Dec 12 output,
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to fetch water from a broken calabash.,onesimus_31223989_Dec 12 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My fellow clansman, tell me your name!"" And he replied, ""Why do you ask my name?"" And he blessed him there.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know where it came from. That is grace and he is the one who gives it.,john_AC86BE0F_output (5),
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons, namely Shem, Ham and Japheth.",john_AC86BE0F_output (5),
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to her, “Is this your husband Sarai? If so, where is he?” So she replied, “This man is my brother.”",john_AC86BE0F_output (5),
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to pour water for the stranger.,john_AC86BE0F_output (5),
