ref,text,translated,source_zip_file,similarity_score
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Enok da du'a Irad, ka Irad du'a Mehuyael, ka Mehuyael du'a Metusael, ka Metusael du'a Lamek.","And Enoch begat Irad, and Irad begat Mehuyael, and Mehuyael begat Metusael, and Metusael begat Lamech.",output_25092025,
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”",Anɔ'ɔn na yɛl ye man Sara na du'a biiga? Nɛ wala wʋsa man du'a biribiŋi tis Abraham o bʋnkʋttim saŋa.” Ban kad Haga nɛ Isimael yis la yɛla,"“Why did God bless Sara with a child? She was already old when God gave her that child, Abraham’s son.” Those who disliked Hagar and Ishmael spoke like that",output_25092025,
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Kpɛ'ɛŋimi ya mɛŋi zɔ tɔ'ɔtɔ paae anina, bɔzugɔ m kʋ maal si'ela hali nɛ fʋn na ti paae anina.” Dinzug ka ba pʋd teŋ la ye Zoar.","“The Lord will surely establish it, and it will be a great thing, and I will do well if I see it before I die.” The man was from the town of Zoar.",output_25092025,
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Ka o saam Isaak bu'os o ye, “Fʋ aan anɔ'ɔnɛ?” Ka o lɛbis ye, “M anɛ Esau fʋ bikpɛɛm la.”","He said to him, “Who are you?” And he said, “I am Esau your firstborn.”",output_25092025,
"One day his older daughter said to her sister, “Our father is old, and there are no men anywhere for us to marry.","Daar yinne ka o bipuŋ kpɛɛm la yɛl o pitʋ la ye, “Li kʋ yuugɛ ka ti saam la kʋdigi tadig, ka dau mɛ ka' kpɛla ka ti na kuli du'a biis wʋʋ lin nar si'em la.","The woman's husband had a very beautiful cow with a rope around its neck, and he said to his wife, “This cow gives us much milk, and we will sell the milk to get money, and with the money we get, we will buy clothes for you and our children to wear.”",output_25092025,
"Then the servant bowed his head and prayed,","Ka dau la igin teŋin zun'e Zugsɔb la,","When I was still a child like this, I was with Zugsɔb,",output_23092025,0.15910819
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ka ba kaanb, kaanb sʋŋʋ tis Rebɛka ye, “Ti taʋn, fʋ na wiak tusa-tusa! Fʋ yaas na nyaŋi ba dataasi faaɛn ba tɛɛns.”","Come here, come here, this Rebecca, “Quickly, get up and go! Get married to my son, my son.”",output_23092025,0.39312294
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ka ba yɛl ye, “Kemi na ka ti mɛ' tempʋʋg, ka mɛ' girimbisa ka li wa'alim dʋʋ agɔl. Ala ka ti na kɛ ka ti yʋ'ʋr dʋ, ka ti kʋ widigi gilig dunia la.”","“Come and let us make a covenant, you and I, and let it be a witness between us. May God be witness between us and may He punish us if we violate this covenant or fail to keep our word.”",output_23092025,0.12118467
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ka Esau lɛn yɛl o ye, “M ba', fʋn mɔri albareka yinne ma'aanɛ? Aba, kʋdim niŋim man zug bareka mɛn; m ba'!” Ka o kaas bɛdegʋ.","Then Esau said to him, “My father, do you have no blessing for me? Bless me, too, my father!” And he cried out.",output_23092025,0.8359221
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.",Wina'am da maal nɛ bugum kanda ayi'. Bugum tita'ar la da tisid nɛɛsim nintaŋ ka bugum si'asiŋ la tisid nɛɛsim yʋ'ʋŋ. O da lɛm maal nwadbibis.,He has a strong dislike for the place. The place's smell is bad and its air is also bad. He does not like going there.,output_23092025,0.0421413
