ref,text,translated,similarity_score,source_zip_file
"Then the servant bowed his head and prayed,","Ka dau la igin teŋin zun'e Zugsɔb la,","When I was still a child like this, I was with Zugsɔb,",0.15910819,output_23092025-2
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ka ba kaanb, kaanb sʋŋʋ tis Rebɛka ye, “Ti taʋn, fʋ na wiak tusa-tusa! Fʋ yaas na nyaŋi ba dataasi faaɛn ba tɛɛns.”","Come here, come here, this Rebecca, “Quickly, get up and go! Get married to my son, my son.”",0.39312294,output_23092025-2
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ka ba yɛl ye, “Kemi na ka ti mɛ' tempʋʋg, ka mɛ' girimbisa ka li wa'alim dʋʋ agɔl. Ala ka ti na kɛ ka ti yʋ'ʋr dʋ, ka ti kʋ widigi gilig dunia la.”","“Come and let us make a covenant, you and I, and let it be a witness between us. May God be witness between us and may He punish us if we violate this covenant or fail to keep our word.”",0.12118467,output_23092025-2
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ka Esau lɛn yɛl o ye, “M ba', fʋn mɔri albareka yinne ma'aanɛ? Aba, kʋdim niŋim man zug bareka mɛn; m ba'!” Ka o kaas bɛdegʋ.","Then Esau said to him, “My father, do you have no blessing for me? Bless me, too, my father!” And he cried out.",0.8359221,output_23092025-2
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.",Wina'am da maal nɛ bugum kanda ayi'. Bugum tita'ar la da tisid nɛɛsim nintaŋ ka bugum si'asiŋ la tisid nɛɛsim yʋ'ʋŋ. O da lɛm maal nwadbibis.,He has a strong dislike for the place. The place's smell is bad and its air is also bad. He does not like going there.,0.0421413,output_23092025-2
"Then the servant bowed his head and prayed,","Ka dau la igin teŋin zun'e Zugsɔb la,","When I was still a child like this, I was with Zugsɔb,",0.15910819,output_23092025
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ka ba kaanb, kaanb sʋŋʋ tis Rebɛka ye, “Ti taʋn, fʋ na wiak tusa-tusa! Fʋ yaas na nyaŋi ba dataasi faaɛn ba tɛɛns.”","Come here, come here, this Rebecca, “Quickly, get up and go! Get married to my son, my son.”",0.39312294,output_23092025
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ka ba yɛl ye, “Kemi na ka ti mɛ' tempʋʋg, ka mɛ' girimbisa ka li wa'alim dʋʋ agɔl. Ala ka ti na kɛ ka ti yʋ'ʋr dʋ, ka ti kʋ widigi gilig dunia la.”","“Come and let us make a covenant, you and I, and let it be a witness between us. May God be witness between us and may He punish us if we violate this covenant or fail to keep our word.”",0.12118467,output_23092025
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ka Esau lɛn yɛl o ye, “M ba', fʋn mɔri albareka yinne ma'aanɛ? Aba, kʋdim niŋim man zug bareka mɛn; m ba'!” Ka o kaas bɛdegʋ.","Then Esau said to him, “My father, do you have no blessing for me? Bless me, too, my father!” And he cried out.",0.8359221,output_23092025
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.",Wina'am da maal nɛ bugum kanda ayi'. Bugum tita'ar la da tisid nɛɛsim nintaŋ ka bugum si'asiŋ la tisid nɛɛsim yʋ'ʋŋ. O da lɛm maal nwadbibis.,He has a strong dislike for the place. The place's smell is bad and its air is also bad. He does not like going there.,0.0421413,output_23092025
