ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know who gathered it. That is why he toils and gathers.,Dec 08 output,0.2841796875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons, Shem, Ham and Japheth.",Dec 08 output,0.869140625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to him, ""Is there not a woman with you? You said 'She is my sister'. How then did you come to be married to her?"" And he replied, ""I thought that perhaps there was no fear of God in this place, and they will kill me because of my wife.""",Dec 08 output,0.314208984375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to pour water into a broken calabash.,Dec 08 output,0.1785888671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My sworn friend, tell me your name!"" And he replied, ""Why do you ask my name?"" And he blessed him there.",Dec 08 output,0.86865234375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know where it came from. That is what giving is and he does it.,onesimus_31223989_Dec 12 output,0.2269287109375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons namely Shem, Ham and Japheth.",onesimus_31223989_Dec 12 output,0.85009765625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to him, “Is there not a woman with you? How did you say, ‘She is my sister’?” The king asked him, “Why did you say, ‘She is my sister’, so that I took her to be my wife?”",onesimus_31223989_Dec 12 output,0.287109375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to fetch water from a broken calabash.,onesimus_31223989_Dec 12 output,0.1900634765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My fellow clansman, tell me your name!"" And he replied, ""Why do you ask my name?"" And he blessed him there.",onesimus_31223989_Dec 12 output,0.84375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know where it came from. That is grace and he is the one who gives it.,john_AC86BE0F_output (5),0.2169189453125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons, namely Shem, Ham and Japheth.",john_AC86BE0F_output (5),0.87744140625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to her, “Is this your husband Sarai? If so, where is he?” So she replied, “This man is my brother.”",john_AC86BE0F_output (5),0.44921875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to pour water for the stranger.,john_AC86BE0F_output (5),0.213134765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “My interpreter, tell him my name!” And he replied, “How can you tell him my name?” And he was very surprised.",john_AC86BE0F_output (5),0.8076171875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know where it came from. That is why he gives thanks and he does it.,output_JA-4,0.23828125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons namely Shem, Ham and Japheth.",output_JA-4,0.85009765625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to him, ""Since you said she was your sister, why did you say she was your wife?"" And he replied, ""I thought that because of her, they would kill me.""",output_JA-4,0.322265625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to pour water for the stranger.,output_JA-4,0.213134765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My sworn friend, tell me your name!"" And he replied, ""Why do you ask my name?"" And he blessed him there.",output_JA-4,0.86865234375
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,It is God who gives wealth to a person and he does not know where it came from. That is grace and he is the one who gives it.,onesimus_7C821E01_Dec 01 output,0.2169189453125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","He begat three sons namely Shem, Ham and Japheth.",onesimus_7C821E01_Dec 01 output,0.85009765625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The king said to him, ""Since you said she was your sister, why didn’t you tell me she was your wife?"" He replied, ""I thought that because of my wife, they would kill me.""",onesimus_7C821E01_Dec 01 output,0.33984375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,She went to pour water for the stranger.,onesimus_7C821E01_Dec 01 output,0.213134765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""My fellow clansman, tell me your name!"" And he replied, ""Why are you asking my name?"" And he blessed him right there.",onesimus_7C821E01_Dec 01 output,0.849609375
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","Alazug, o da duoe keŋ Isimael onɛ an Abraham biig la san'an dii o bipuŋ Mahalaf onɛ taʋn da an Nebaiof la paas pu'a banɛ ka o pʋn dɛŋi di sa la. Jakob n zaansim Betel teŋin la yɛla","And when he (Israel) dwelt in that land, Reuben went and lay with Bilhah his father's concubine: and Israel heard of it. Now the sons of Jacob were twelve",output_jonathan,0.5196912
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Lin yi saŋkan sa paae zina Israel nid pʋ ɔnbid ni'im giinla linɛ gban'e kpiilsun'ur la, bɔzugɔ ani ka ba da si'is Jakob ka o wabilim.",He has done a great thing today; the Israelites have seen it and they will tell our descendants the kindness which God has shown to our ancestor Jacob and all his descendants.,output_jonathan,0.24924736
"Abraham separated seven female lambs from his flock of sheep,",Ka Abraham yis pɛsa'as ayɔpɔi o pɛ'ɛs la ni zi'eli ba kɔn'.,Abraham took seven ewe lambs and the two of them made a covenant.,output_jonathan,0.72680473
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Nwadis atan' nya'aŋ ka ba yɛl Juda ye, “Fʋ bipu'a Tamar kpɛn' nɛ dap bɔɔb ka ba'asi nɔk pʋʋg.” Juda da yɛl ye, “Mɔri nɛ o yina ka nyu'oe o nɛ bugum ka o kpi.”","When Judah heard of it, he said to his sons, “Your brother's wife Tamar has played the harlot and is pregnant.” And Judah said, “Bring her out and let her be burned to death.”",output_jonathan,0.8436431
