ref,text,translated,similarity_score,source_zip_file
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","Alazug, o da duoe keŋ Isimael onɛ an Abraham biig la san'an dii o bipuŋ Mahalaf onɛ taʋn da an Nebaiof la paas pu'a banɛ ka o pʋn dɛŋi di sa la. Jakob n zaansim Betel teŋin la yɛla","And when he (Israel) dwelt in that land, Reuben went and lay with Bilhah his father's concubine: and Israel heard of it. Now the sons of Jacob were twelve",0.5196912,output_jonathan
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Lin yi saŋkan sa paae zina Israel nid pʋ ɔnbid ni'im giinla linɛ gban'e kpiilsun'ur la, bɔzugɔ ani ka ba da si'is Jakob ka o wabilim.",He has done a great thing today; the Israelites have seen it and they will tell our descendants the kindness which God has shown to our ancestor Jacob and all his descendants.,0.24924736,output_jonathan
"Abraham separated seven female lambs from his flock of sheep,",Ka Abraham yis pɛsa'as ayɔpɔi o pɛ'ɛs la ni zi'eli ba kɔn'.,Abraham took seven ewe lambs and the two of them made a covenant.,0.72680473,output_jonathan
"About three months later someone told Judah, “Your daughter-in-law Tamar has behaved like a prostitute, and now she's pregnant!” “Drag her out of town and burn her to death!” Judah shouted.","Nwadis atan' nya'aŋ ka ba yɛl Juda ye, “Fʋ bipu'a Tamar kpɛn' nɛ dap bɔɔb ka ba'asi nɔk pʋʋg.” Juda da yɛl ye, “Mɔri nɛ o yina ka nyu'oe o nɛ bugum ka o kpi.”","When Judah heard of it, he said to his sons, “Your brother's wife Tamar has played the harlot and is pregnant.” And Judah said, “Bring her out and let her be burned to death.”",0.8436431,output_jonathan
"Jacob lived in the land of Canaan, where his father Isaac had lived,","Jakob da zin'inɛ o saamme da zin'in teŋ si'a, Keenan teŋin la.","When Jacob entered into the room, Keenan was already there.",0.30236012,output_jonathan
"Then the servant bowed his head and prayed,","Ka dau la igin teŋin zun'e Zugsɔb la,","When I was still a child like this, I was with Zugsɔb,",0.15910819,output_mich001
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Ka ba kaanb, kaanb sʋŋʋ tis Rebɛka ye, “Ti taʋn, fʋ na wiak tusa-tusa! Fʋ yaas na nyaŋi ba dataasi faaɛn ba tɛɛns.”","Come here, come here, this Rebecca, “Quickly, get up and go! Get married to my son, my son.”",0.39312294,output_mich001
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ka ba yɛl ye, “Kemi na ka ti mɛ' tempʋʋg, ka mɛ' girimbisa ka li wa'alim dʋʋ agɔl. Ala ka ti na kɛ ka ti yʋ'ʋr dʋ, ka ti kʋ widigi gilig dunia la.”","“Come and let us make a covenant, you and I, and let it be a witness between us. May God be witness between us and may He punish us if we violate this covenant or fail to keep our word.”",0.12118467,output_mich001
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ka Esau lɛn yɛl o ye, “M ba', fʋn mɔri albareka yinne ma'aanɛ? Aba, kʋdim niŋim man zug bareka mɛn; m ba'!” Ka o kaas bɛdegʋ.","Then Esau said to him, “My father, do you have no blessing for me? Bless me, too, my father!” And he cried out.",0.8359221,output_mich001
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.",Wina'am da maal nɛ bugum kanda ayi'. Bugum tita'ar la da tisid nɛɛsim nintaŋ ka bugum si'asiŋ la tisid nɛɛsim yʋ'ʋŋ. O da lɛm maal nwadbibis.,He has a strong dislike for the place. The place's smell is bad and its air is also bad. He does not like going there.,0.0421413,output_mich001
