ref,text,translated,similarity_score,source_zip_file
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","ka yɛl ye, “Zugsɔb yɛlif ye, ‘Fʋn siak ka pʋ mɔŋimi fʋ biyimmir la zugɔ, m pɔya ye","He said, ""The elder said, 'If you go and you don't give me a little of the meat, I will not give you""",0.37860876,output-onesimus_004
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.",Di da niŋnɛ ala ka Jakob lieb arezak daan hali. O da mɔr kɔnbid bɛdegʋ nɛ yammis nɛ yʋgʋma nɛ bʋmis.,"They were all in Jacob's lovely garden. He had corn, groundnuts, yams, millet and sorghum.",0.51701295,output-onesimus_004
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya na tun'e zin' teŋin la nɛ ti, ka nyaŋi tɔlim bɛɛ da' paalʋ ka li na aan ya din.”","They said that the fire that was burning in the bush was not theirs, and that a great hunter had lit it and was sitting by it.",0.19616559,output-onesimus_004
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","alazug, Egipt nidib la ya'a nyɛɛf ba na yɛl ye fʋ anɛ m pu'a. Ba na kʋʋm ka basif.","Long ago, Egypt was a country that was very powerful, and people went there to buy things. They went to trade and do business.",0.40583903,output-onesimus_004
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Onɛ an Abraham Wina'am nɛ Nahor Wina'am, nɛ ba yaanam Wina'am la, na pa'al onɛ mɔr bʋʋd man nɛ fʋn sʋʋgin.” Ka Jakob mɛ pɔɔ o saam Isaak yʋ'ʋr zug ka siak nɔzi'elʋg la.","And Abraham and Nahor took wives, the name of Abraham's wife being Milcah, the daughter of Haran the father of Milcah and Iscah. Then Jacob went up to his father Isaac at Mamre, to Kiriath-arba (that is, Hebron), where Abraham and Isaac had sojourned.",0.4523152,output-onesimus_004
and died at the age of,Adam yʋma wʋsa da anɛ kɔbiswai nɛ pistan' (,Adam saw a woman and she was very beautiful and a pistol,0.29771563,output-onesimus_001
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Ka o yɛli ba ye, “M nyɛ ka ya saam bɛllim zaŋi ken mam san'an pʋ lɛn nwɛnɛ lin da an si'em, amaa m saam Wina'am la bɛ nɛ mam.","And he said to them, ""I am going to my first wife's house to see how she and the children are, but I will come to Wina'am's house and see her.""",0.5395613,output-onesimus_001
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ka Na'ab Faaro buol Abram ka bu'os o ye, “Bɔ ka fʋ maal mam wala? Bɔ ka fʋ pʋ yɛlim ye o anɛ fʋ pu'a?","Then King Pharaoh called Abram and said to him, ""What is the matter with your wife? Why did you say, 'She is my sister?'""",0.7378601,output-onesimus_001
"years old when he went into the boat to escape the flood, and he did everything the Lord had told him to do. His wife, his sons, and his daughters-in-law all went inside with him.",") la, li nwadis ayi' la dabpii nɛ ayɔpɔi daar, ka ku'osuoya la yɔ'ɔs, banɛ bɛ agɔl nɛ banɛ tans teŋin la wʋsa.","They said, the elders of the village gathered at the chief's house, and the linguist said, some are lazy and some are working hard on the farm.",0.11835702,output-onesimus_001
"I asked my master, “What if the young woman refuses to come with me?”","Ka m bu'osim zugdaan la ye, “Ka m ya'a keŋ ka pu'a la pʋ siak ye o dɔllimi lɛb na?”","The farmer said to the blind man, ""How will you be able to know when the fruit is ripe?""",0.23891735,output-onesimus_001
