ref,text,translated,similarity_score,source_zip_file
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","ka yɛl ye, “Zugsɔb yɛlif ye, ‘Fʋn siak ka pʋ mɔŋimi fʋ biyimmir la zugɔ, m pɔya ye","He said, ""The elder said, 'If you go and you don't give me a little of the meat, I will not give you""",0.37860876,output-onesimus_004
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.",Di da niŋnɛ ala ka Jakob lieb arezak daan hali. O da mɔr kɔnbid bɛdegʋ nɛ yammis nɛ yʋgʋma nɛ bʋmis.,"They were all in Jacob's lovely garden. He had corn, groundnuts, yams, millet and sorghum.",0.51701295,output-onesimus_004
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya na tun'e zin' teŋin la nɛ ti, ka nyaŋi tɔlim bɛɛ da' paalʋ ka li na aan ya din.”","They said that the fire that was burning in the bush was not theirs, and that a great hunter had lit it and was sitting by it.",0.19616559,output-onesimus_004
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","alazug, Egipt nidib la ya'a nyɛɛf ba na yɛl ye fʋ anɛ m pu'a. Ba na kʋʋm ka basif.","Long ago, Egypt was a country that was very powerful, and people went there to buy things. They went to trade and do business.",0.40583903,output-onesimus_004
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Onɛ an Abraham Wina'am nɛ Nahor Wina'am, nɛ ba yaanam Wina'am la, na pa'al onɛ mɔr bʋʋd man nɛ fʋn sʋʋgin.” Ka Jakob mɛ pɔɔ o saam Isaak yʋ'ʋr zug ka siak nɔzi'elʋg la.","And Abraham and Nahor took wives, the name of Abraham's wife being Milcah, the daughter of Haran the father of Milcah and Iscah. Then Jacob went up to his father Isaac at Mamre, to Kiriath-arba (that is, Hebron), where Abraham and Isaac had sojourned.",0.4523152,output-onesimus_004
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Ka lɛn yɛli ba ye, “Ti da yis ziim. Lɔmminɛ o sian'arin bʋmbɔkin nwa', ka da si'isi nɛ o nɛ ya nu'ugɔ.” Reuben da yɛl nɛ'ɛŋa nɛ ye o faaɛn o yi ba nu'usin mɔri lɛbi tis o saam.","They said to them, ""We are starving. There is no food left in the whole region, besides what little we have here, and now you are going to finish that off."" Reuben said to them, ""Didn't I tell you not to sin against the boy, but you wouldn't listen?",0.61516154,output_jonathan
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ka ba yɛl ye, “Kemi na ka ti mɛ' tempʋʋg, ka mɛ' girimbisa ka li wa'alim dʋʋ agɔl. Ala ka ti na kɛ ka ti yʋ'ʋr dʋ, ka ti kʋ widigi gilig dunia la.”","They said, ""Let us go to our town, we will gather and consult with the elder of the land. If we and they agree, we will make a great celebration in the world.""",0.38545117,output_jonathan
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Ka Esau yɛl ye, “Mam pʋn mɔr linɛ siakim. Kɛl ka fʋn mɔr si'el la nan kpɛn aan fʋ din.”","Esau said, ""Look, I am about to die. What use is the birthright to me?""",0.5595203,output_jonathan
", he had a son.",") la, o da du'a biribiŋ","Come, I want to tell you something",0.16503139,output_jonathan
Hamor and Shechem liked what was said.,Ka ban yɛl si'em la an sʋ'ʋŋa tis Hamor nɛ o biig Sekɛm.,He went to the place where his father-in-law Hamor and his brother Shechem were.,0.53055316,output_jonathan
