ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God is the one who gives a person wisdom to do his work. It is not by strength that he does it.,Dec 08 output,0.31640625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","The sons of Noah were Shem, Ham, and Japheth.",Dec 08 output,0.77783203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel of the Lord said to her, ""Hagar, Sarai's servant, where have you come from and where are you going?"" And she said, ""I am fleeing from my mistress Sarai.""",Dec 08 output,0.7705078125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The house has a very big room.,Dec 08 output,0.080322265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I am hungry, give me some of your food!"" And he replied, ""Why should I give you my food?"" And he gave him all his barley loaves.",Dec 08 output,0.6640625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God is the one who gives a person wisdom to do his work. It is not by strength that he does it.,onesimus_31223989_Dec 12 output,0.31640625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","The sons of Noah were Shem, Ham, and Japheth.",onesimus_31223989_Dec 12 output,0.77783203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel of the Lord said to her, ""Hagar, Sarai's servant, where have you come from and where are you going?"" And she said, ""I am fleeing from my mistress Sarai.""",onesimus_31223989_Dec 12 output,0.7705078125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The house has a very big room.,onesimus_31223989_Dec 12 output,0.080322265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I am hungry, give me some of your food!"" And he replied, ""Why should I give you my food?"" And he gave him all his barley loaves.",onesimus_31223989_Dec 12 output,0.6640625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,God is the one who gives a person wisdom to do his work. It is not by strength that he does it.,john_AC86BE0F_output (5),0.31640625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","The sons of Noah were Shem, Ham, and Japheth.",john_AC86BE0F_output (5),0.77783203125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel of the Lord said to her, ""Hagar, Sarai's servant, where have you come from and where are you going?"" And she said, ""I am fleeing from my mistress Sarai.""",john_AC86BE0F_output (5),0.7705078125
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The house has a very big room.,john_AC86BE0F_output (5),0.080322265625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I am hungry, give me some of your food!"" And he replied, ""Why should I give you my food?"" And he gave him all his barley loaves.",john_AC86BE0F_output (5),0.6640625
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","ka yɛl ye, “Zugsɔb yɛlif ye, ‘Fʋn siak ka pʋ mɔŋimi fʋ biyimmir la zugɔ, m pɔya ye","He said, ""The elder said, 'If you go and you don't give me a little of the meat, I will not give you""",output-onesimus_004,0.37860876
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.",Di da niŋnɛ ala ka Jakob lieb arezak daan hali. O da mɔr kɔnbid bɛdegʋ nɛ yammis nɛ yʋgʋma nɛ bʋmis.,"They were all in Jacob's lovely garden. He had corn, groundnuts, yams, millet and sorghum.",output-onesimus_004,0.51701295
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya na tun'e zin' teŋin la nɛ ti, ka nyaŋi tɔlim bɛɛ da' paalʋ ka li na aan ya din.”","They said that the fire that was burning in the bush was not theirs, and that a great hunter had lit it and was sitting by it.",output-onesimus_004,0.19616559
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","alazug, Egipt nidib la ya'a nyɛɛf ba na yɛl ye fʋ anɛ m pu'a. Ba na kʋʋm ka basif.","Long ago, Egypt was a country that was very powerful, and people went there to buy things. They went to trade and do business.",output-onesimus_004,0.40583903
