ref,text,translated,similarity_score,source_zip_file
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","ka yɛl ye, “Zugsɔb yɛlif ye, ‘Fʋn siak ka pʋ mɔŋimi fʋ biyimmir la zugɔ, m pɔya ye","He said, ""The elder said, 'If you go and you don't give me a little of the meat, I will not give you""",0.37860876,output-onesimus_004
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.",Di da niŋnɛ ala ka Jakob lieb arezak daan hali. O da mɔr kɔnbid bɛdegʋ nɛ yammis nɛ yʋgʋma nɛ bʋmis.,"They were all in Jacob's lovely garden. He had corn, groundnuts, yams, millet and sorghum.",0.51701295,output-onesimus_004
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya na tun'e zin' teŋin la nɛ ti, ka nyaŋi tɔlim bɛɛ da' paalʋ ka li na aan ya din.”","They said that the fire that was burning in the bush was not theirs, and that a great hunter had lit it and was sitting by it.",0.19616559,output-onesimus_004
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","alazug, Egipt nidib la ya'a nyɛɛf ba na yɛl ye fʋ anɛ m pu'a. Ba na kʋʋm ka basif.","Long ago, Egypt was a country that was very powerful, and people went there to buy things. They went to trade and do business.",0.40583903,output-onesimus_004
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Onɛ an Abraham Wina'am nɛ Nahor Wina'am, nɛ ba yaanam Wina'am la, na pa'al onɛ mɔr bʋʋd man nɛ fʋn sʋʋgin.” Ka Jakob mɛ pɔɔ o saam Isaak yʋ'ʋr zug ka siak nɔzi'elʋg la.","And Abraham and Nahor took wives, the name of Abraham's wife being Milcah, the daughter of Haran the father of Milcah and Iscah. Then Jacob went up to his father Isaac at Mamre, to Kiriath-arba (that is, Hebron), where Abraham and Isaac had sojourned.",0.4523152,output-onesimus_004
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Ka o lɛn keŋ tuonnɛ tu bulig ka sɔ' pʋ lɛn zabi li zugɔ, ka o pʋd bulkan ye Rehobof; ka yɛl ye, “Nannanna Zugsɔb yalig paalʋ tisi ti, ka ti na an sʋm ka keŋ tuon teŋ kaŋa pʋʋgin.”","And he moved from there to the mountain on the east of Bethel, and he pitched his tent, with Bethel on the west and Ai on the east; and there he built an altar to the Lord and called upon the name of the Lord.",0.42201558,output-onesimus_005
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","m na niŋi fʋ zug bareka bɛdegʋ, ka kɛ ka fʋ yaas na ti zu'oe bɛdegʋ wʋʋ nwadbibis banɛ bɛɛ agɔla bɛɛ titanbin'isʋg kanɛ bɛ atɛuk nɔɔrin la; ba na nyaŋi ba bi'emnam wʋsa ka faaɛn ba tɛɛns.","And I will give you a new heart, and put a new spirit in you; I will remove from you your heart of stone and give you a heart of flesh, and you will be my people and I will be your God; and you will keep my commandments and do them and you will be my people.",0.4802485,output-onesimus_005
I will give you and your family all the land you can see. It will be theirs forever!,Fʋ nini nyɛ paae teŋ si'a la wʋsa mam na nɔki tisif nɛ fʋ yaas saŋa wʋsa.,The person who does not listen to the elder's words will not hear the voice of the ancestors in the future.,0.19718827,output-onesimus_005
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","n yɛt ye, “Na'asi bɛ nɛ Zugsɔb onɛ aan m zugdaan Abraham Wina'am la, o nan kpɛn dɔlli m zugdaan la nɛ pʋpielim nɛ sida. O mɔrimi keŋi paae m zugdaan la du'adibin!”","And he said, ""You know that our father Abraham Wina'am, he trusted God and God blessed him and made him rich. His cattle filled the whole land of our father!""",0.72302526,output-onesimus_005
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.",Nɔnaar la nya'aŋ la ka Abimelek nɛ Fikol onɛ an o soogianam kpɛɛm la lɛbi kul Filistia sʋ'ʋlimin.,"Abimelek and Phicol the commander of his forces said to Abraham, ""God is with you in everything you do.""",0.3873641,output-onesimus_005
