ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The Lord's name is great and his works are many. He is the one who gives and takes.,Dec 08 output,0.2059326171875
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,Dec 08 output,0.376220703125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, ""Haga, who is Sarai? Tell me, who is she?"" He replied, ""I am her husband.""",Dec 08 output,0.5849609375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy something.,Dec 08 output,-0.00975799560546875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will make a covenant with you, and you shall be my people!"" And he said to him, ""What shall I give you in return for making a covenant with you?"" And he gave him nothing in return.",Dec 08 output,0.671875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is with the one who is not with us is not with us. The one who is not with us is not with us.,onesimus_31223989_Dec 12 output,0.1632080078125
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the son of Noah and Ham and Japheth.,onesimus_31223989_Dec 12 output,0.71728515625
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, why are you afraid? Just speak to me.” She replied, “I am a servant of Sarai.”",onesimus_31223989_Dec 12 output,0.62890625
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,This is a very difficult task.,onesimus_31223989_Dec 12 output,0.1197509765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will give you a gift, if you will let me go!"" And he said, ""What gift will you give me that I will let you go?"" And he pressed his hand to his thigh.",onesimus_31223989_Dec 12 output,0.65869140625
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The man went to the market to buy something. He bought it and came back home.,john_AC86BE0F_output (5),0.162109375
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,john_AC86BE0F_output (5),0.376220703125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, who is Sarai? Where is she from, and where is she now?” He replied, “I am going to bring Sarai to you.”",john_AC86BE0F_output (5),0.65185546875
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man is going to the market.,john_AC86BE0F_output (5),-0.0986328125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I will not let you go until you bless me!"" And he said, ""What is your name?"" And Jacob said to him, ""My name is Jacob.""",john_AC86BE0F_output (5),0.87060546875
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is called Wina'am is the one who will not let us be in peace. He is the one who will cause us trouble.,onesimus_7C821E01_Dec 01 output,0.14697265625
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","This is the beginning of the genealogy of Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,0.64453125
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, what did Sarai say to you? What did she tell you?” He replied, “I told Sarai that I would not go with her.”",onesimus_7C821E01_Dec 01 output,0.63818359375
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man is going to the market.,onesimus_7C821E01_Dec 01 output,-0.0986328125
