ref,text,translated,similarity_score,source_zip_file
", he had a son named Kenan.",") la, o da du'a Kenan.","Hello, this is Kenan.",0.6144621,output_jonathan
"Abraham named his son Isaac,",Ka Abraham pʋd biig la yʋ'ʋr ye Isaak.,Abraham had a son named Isaac.,0.91849554,output_jonathan
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","mɔri keŋi tis o, ka o di ka kaanb albareka la tisif ka nyaan kpi.”","If you want to go, go, but do not go to the place where the albareka is, because it is where they eat.",0.24984331,output_jonathan
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Jakob ya'am da kpɛn' Rakɛl ka o ye, “M na tʋm yʋma ayɔpɔi tisif ka di'e fʋ biig Rakɛl onɛ an Lea pitʋ la.”","Jacob said to Rachel when he saw her, “I will serve you seven years for your younger sister Leah.”",0.75265867,output_jonathan
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Dabiem nɛ ya'am nwa'ar da kɛ ka Jakob pʋdig nimbanɛ bɛɛ o san'an la zin'is ayi', nɛ kɔnbid nɛ niigi nɛ yʋgʋma la wʋsa.","Because of the work that Jacob did, he was given a great reward, and he was also given a place of honor.",0.4074805,output_jonathan
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The king's name is Wina'am and he is a very good man. He is kind and generous.,0.05909408628940582,output_mich003
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","This is the son of Noah, Shem and Ham and Japheth.",0.7240476608276367,output_mich003
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, who is the one who will be born to you, and what will you name him?” And she replied, “I will name him Sarai.”",0.4955582916736603,output_mich003
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The woman is cooking rice.,-0.004639929160475731,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, “I will not let you go unless you bless me!” And he said, “What is your name?” And he said to him, “My name is Jacob.”",0.8860746622085571,output_mich003
"the Hittites, the Perizzites, the Rephaites,",nɛ Hitti dim nɛ Perizi dim nɛ Refa dim,"Hitti, Perizi, and Refa",0.26991576,output_onesimus007
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Ka Wina'am lɛbis o ye, “Anɔ'ɔn yɛlif ye fʋ anɛ biellɛ? Fʋ maal bɔ? Fʋ zan'asi m nɔɔr nɛ ka di tikanɛ wala ka m daa kpa'asidif ye mid ka fʋ dii li la nɛ bɛɛ?”",Where is the money? Where is the food? Where is the medicine? I want to go and buy some and I want to eat and I want to be healthy.,0.1134252,output_onesimus007
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Ka Isaak lɛbis o ye, “M kɛnɛ ka o aan fʋ zugdaan ka kɛ ka o ba'abiis wʋsa aan o yammis, ka o na mɔr zʋʋd nɛ daam wʋsa. M biiga, bɔ ka m ye m lɛm maali tisi fɔ?”","Isak said, ""I don't know what you want to do to me. If you want to kill me, then kill me. I am ready to die. What do you want from me?""",0.34853894,output_onesimus007
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Ka Wina'am niŋ Noa nɛ o biis la bareka ka yɛli ba ye, “Du'ami ka nɔbigi pɛ'ɛli teŋgbauŋ la.","When Noa came to the place, he said to them, ""I am going to the land of the spirits.""",0.36010307,output_onesimus007
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,"Nɛ'ɛŋa pa'an Noa biis la dɔɔdi da dɔlis tuŋ-tuŋ si'em, ban da bɛɛ ba mɛŋ teŋin la. Ku'om da di dunia la nya'aŋ, nidib da nɔbigi pɛ'ɛl dunia la wʋsa.","The world is full of things that are good and bad, so we should be careful about what we do. The world is a place of both joy and sorrow, so we should be prepared for both.",0.04634668,output_onesimus007
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The Lord is good and gives us many things. He gives us food and water.,0.3271663188934326,output_johnayernor
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the story of Shem and Ham and Japheth.,0.5926892161369324,output_johnayernor
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, ""Haga, who is Sarai? Tell me, who is she?"" He replied, ""She is my wife, Sarai.""",0.5685837864875793,output_johnayernor
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy food.,-0.016600925475358963,output_johnayernor
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I will give you a gift, if you will let me go!” And he said, “What gift shall I give you that you will let me go?” And he pressed him hard and would not let go.",0.6690182685852051,output_johnayernor
