ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The Lord's name is great and his works are many. He is the one who gives and takes.,Dec 08 output,,2.276859592073037,18.718008405200454,10.497433998636746
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,Dec 08 output,,9.615427950075315,29.079005790574865,19.34721687032509
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, ""Haga, who is Sarai? Tell me, who is she?"" He replied, ""I am her husband.""",Dec 08 output,,1.9508315563589549,16.163579056649503,9.05720530650423
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man went to the market to buy something.,Dec 08 output,,4.196114906296549,15.050935680838709,9.623525293567628
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will make a covenant with you, and you shall be my people!"" And he said to him, ""What shall I give you in return for making a covenant with you?"" And he gave him nothing in return.",Dec 08 output,,3.9767513786383106,24.50761609887836,14.242183738758335
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is with the one who is not with us is not with us. The one who is not with us is not with us.,onesimus_31223989_Dec 12 output,,1.286713095960916,8.140382635222569,4.713547865591742
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the son of Noah and Ham and Japheth.,onesimus_31223989_Dec 12 output,,9.18699132885987,28.688023951250557,18.937507640055212
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The angel said to her, “Haga, why are you afraid? Just speak to me.” She replied, “I am a servant of Sarai.”",onesimus_31223989_Dec 12 output,,4.840266158510607,26.113470443048985,15.476868300779795
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,This is a very difficult task.,onesimus_31223989_Dec 12 output,,7.809849842300637,9.86534977703456,8.837599809667598
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jacob said, ""I will give you a gift, if you will let me go!"" And he said, ""What gift will you give me that I will let you go?"" And he pressed his hand to his thigh.",onesimus_31223989_Dec 12 output,,4.335544277214851,25.546088183716858,14.940816230465854
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The man went to the market to buy something. He bought it and came back home.,john_AC86BE0F_output (5),,2.8265205879007453,20.250127139751914,11.53832386382633
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",This is the blessing of Shem and Ham and Japheth.,john_AC86BE0F_output (5),,9.615427950075315,29.079005790574865,19.34721687032509
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, who is Sarai? Where is she from, and where is she now?” He replied, “I am going to bring Sarai to you.”",john_AC86BE0F_output (5),,9.694361543655162,33.075059711854955,21.38471062775506
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man is going to the market.,john_AC86BE0F_output (5),,5.522397783539471,15.021437314304345,10.271917548921909
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""I will not let you go until you bless me!"" And he said, ""What is your name?"" And Jacob said to him, ""My name is Jacob.""",john_AC86BE0F_output (5),,6.047109423646277,35.11596998694821,20.581539705297242
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,,output_JA-4,,0.0,0.0,0.0
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.",,output_JA-4,,0.0,0.0,0.0
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”",,output_JA-4,,0.0,0.0,0.0
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,,output_JA-4,,0.0,0.0,0.0
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.",,output_JA-4,,0.0,0.0,0.0
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,The one who is called Wina'am is the one who will not let us be in peace. He is the one who will cause us trouble.,onesimus_7C821E01_Dec 01 output,,1.5880117714047368,13.221084920940566,7.404548346172652
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","This is the beginning of the genealogy of Shem, Ham, and Japheth.",onesimus_7C821E01_Dec 01 output,,35.0209495544209,41.33705146733565,38.179000510878275
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","The messenger said to him, “Haga, what did Sarai say to you? What did she tell you?” He replied, “I told Sarai that I would not go with her.”",onesimus_7C821E01_Dec 01 output,,3.5438244945230784,22.545819457867935,13.044821976195507
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,The man is going to the market.,onesimus_7C821E01_Dec 01 output,,5.522397783539471,15.021437314304345,10.271917548921909
