Model,Similarity Score (%),Raw Score
mistral-medium-3-instruct,34.83%,34.827020969267366
qwen3-235b-a22b,32.67%,32.66833764746463
qwq-32b,31.98%,31.984619158754125
qwen3-32b,30.03%,30.026065708
llama-3.3-70b-instruct,29.88%,29.876131497872194
llama-4-maverick-17b-128e-instruct,29.49%,29.493827104135516
llama-3.1-405b-instruct,28.84%,28.844836528827404
deepseek-v3.1,28.53%,28.528352932638946
seed-oss-36b-instruct,27.60%,27.601333095649466
kimi-k2-instruct-0905,27.08%,27.08333212850932
palmyra-med-70b,26.73%,26.729853200000004
gemma-2-9b-it,23.57%,23.56686279991061
mistral-7b-instruct-v0.3,22.97%,22.974313300000002
gemma-2-27b-it,21.86%,21.8556969161269
gemma2-9b-it,19.06%,19.062045618
gpt-oss-120b,15.74%,15.736378979000252
