Model,Similarity Score (%),Raw Score
qwen3-32b,30.03%,30.026065708
palmyra-med-70b,26.73%,26.729853200000004
deepseek-v3.1,25.85%,25.85465524650326
llama-4-maverick-17b-128e-instruct,25.69%,25.688384905795008
llama-3.3-70b-instruct,25.35%,25.346037424406454
qwen3-235b-a22b,25.08%,25.08153337209717
kimi-k2-instruct-0905,24.05%,24.05057582028628
seed-oss-36b-instruct,23.88%,23.883371388432458
mistral-medium-3-instruct,23.81%,23.81336844766696
mistral-7b-instruct-v0.3,22.97%,22.974313300000002
qwq-32b,22.31%,22.313138727014554
gemma-2-27b-it,20.51%,20.51125805242627
gemma-2-9b-it,19.64%,19.63927245948526
llama-3.1-405b-instruct,19.52%,19.52375316235024
gemma2-9b-it,19.06%,19.062045618
gpt-oss-120b,11.84%,11.84330452823672
