Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,5.85,26.99,16.42,5.85279371888403,26.994958609403625,16.423876164143827
claude-sonnet-4-5,4.34,24.43,14.38,4.344750503582723,24.4252136171079,14.38498206034531
llama-4-maverick-17b-128e-instruct,3.17,22.53,12.85,3.1686381069392757,22.527589458987755,12.848113782963518
gpt-4.1,3.49,21.71,12.60,3.4909172968701387,21.709282842096346,12.600100069483242
qwen3-32b,3.66,21.26,12.46,3.66441041589069,21.262601685133795,12.463506050512244
qwen3-235b-a22b,2.42,21.39,11.90,2.415892120463684,21.388170721731395,11.902031421097542
palmyra-med-70b,3.15,20.50,11.83,3.1535567966325564,20.503239818148206,11.82839830739038
qwq-32b,2.13,21.43,11.78,2.132604328332374,21.432658464019944,11.782631396176159
llama-3.3-70b-instruct,2.21,21.33,11.77,2.2083366777315465,21.33236142465335,11.770349051192449
seed-oss-36b-instruct,2.06,21.42,11.74,2.0564250451448243,21.42206708626254,11.739246065703682
deepseek-v3.1,2.13,21.16,11.64,2.1261776094591807,21.162679906854958,11.644428758157067
kimi-k2-instruct-0905,2.31,20.85,11.58,2.310334178736968,20.84828159802649,11.57930788838173
llama-3.1-405b-instruct,1.74,21.27,11.50,1.7403887861903784,21.268303793557955,11.504346289874167
mistral-medium-3-instruct,1.71,20.85,11.28,1.7057608417769745,20.8525258146926,11.279143328234785
gemma-2-27b-it,2.00,20.20,11.10,2.0045068658580583,20.200563311037296,11.102535088447679
gemma2-9b-it,2.43,18.29,10.36,2.434289978743146,18.28944164507517,10.361865811909158
gemma-2-9b-it,1.87,17.75,9.81,1.8749087548663907,17.751821001259632,9.813364878063014
mistral-7b-instruct-v0.3,2.11,17.00,9.55,2.11097263967767,16.997975757355903,9.554474198516784
gpt-oss-120b,1.29,13.45,7.37,1.2946460844061558,13.447132424280035,7.370889254343095
