Model,Similarity Score (%),Raw Score
gemini,46.58%,46.582550048828125
claude,38.86%,38.859275817871094
qwen3-32b,30.03%,30.026065708
palmyra-med-70b,26.73%,26.729853200000004
deepseek-v3.1,25.86%,25.856230492080005
llama-4-maverick-17b-128e-instruct,25.69%,25.688457783593517
llama-3.3-70b-instruct,25.35%,25.346019472889907
qwen3-235b-a22b,25.08%,25.08157825088853
kimi-k2-instruct-0905,24.05%,24.05057582028628
seed-oss-36b-instruct,23.88%,23.882906241475553
mistral-medium-3-instruct,23.81%,23.813220781966354
mistral-7b-instruct-v0.3,22.97%,22.974313300000002
qwq-32b,22.31%,22.313138727014554
gemma-2-27b-it,20.51%,20.51116601528589
gemma-2-9b-it,19.64%,19.639134638164695
llama-3.1-405b-instruct,19.52%,19.523995507823585
gemma2-9b-it,19.06%,19.062045618
gpt-oss-120b,11.84%,11.843354631723194
chatgpt,0.00%,0.0
