Model,Similarity Score (%),Raw Score
qwen3-32b,30.03%,30.026065708
palmyra-med-70b,26.73%,26.729853200000004
deepseek-v3.1,25.76%,25.756419101707685
llama-4-maverick-17b-128e-instruct,25.71%,25.70780861106126
llama-3.3-70b-instruct,25.45%,25.4475552530101
qwen3-235b-a22b,25.22%,25.216517638091013
kimi-k2-instruct-0905,24.10%,24.09777725837919
seed-oss-36b-instruct,24.03%,24.02933420467066
mistral-medium-3-instruct,23.64%,23.64072094735789
mistral-7b-instruct-v0.3,22.97%,22.974313300000002
qwq-32b,22.09%,22.089311151450534
gemma-2-9b-it,21.40%,21.404942562260914
gemma-2-27b-it,21.14%,21.136145093652736
llama-3.1-405b-instruct,19.52%,19.518461402141906
gemma2-9b-it,19.06%,19.062045618
gpt-oss-120b,11.90%,11.897534833075863
