Translation Benchmark Results for bim-eng
Generated on: 2026-01-16 11:13:52

Model Performance:
gemini: 46.58%
claude: 38.86%
qwen3-32b: 30.03%
palmyra-med-70b: 26.73%
deepseek-v3.1: 25.86%
llama-4-maverick-17b-128e-instruct: 25.69%
llama-3.3-70b-instruct: 25.35%
qwen3-235b-a22b: 25.08%
kimi-k2-instruct-0905: 24.05%
seed-oss-36b-instruct: 23.88%
mistral-medium-3-instruct: 23.81%
mistral-7b-instruct-v0.3: 22.97%
qwq-32b: 22.31%
gemma-2-27b-it: 20.51%
gemma-2-9b-it: 19.64%
llama-3.1-405b-instruct: 19.52%
gemma2-9b-it: 19.06%
gpt-oss-120b: 11.84%
chatgpt: 0.00%

Best Model: gemini (46.58%)
Average Score: 23.78%
