ref,text,translated,similarity_score,source_zip_file
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Ií na, boljiga bɛllɛ dugli ɛŋ la. Ií gil n chɔ la de, di na n hiŋ.”","Yes, the one who is coming to the village. I know the way to the river, it is not far.",0.31552583,output_23092025-2
Nahor had more children and died at the age of,"Uŋ wa luluu la, u kaa di binni kalfa ni fidikabɛl jaa, ka kaa lul biikpila a saŋa di jaa.","He is a child, and he has a mother's child and a father's, and he has a child's grandchild and a grandfather's.",0.27762362,output_23092025-2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","U faa fɛwɔɔrɛ lugɔ di Ɛsau ni u laallɔɔra la wa kpegli bɔkpaŋ, ka baŋhina waa wer chɔ di lɛɛ bahinaa.","U Faa's relative went to Esau's house, then he took the books. Then they went to the village of the people.",0.44871497,output_23092025-2
"This rock will be your house, and I will give back to you a tenth of everything you give me.”",Bii naa miŋ baŋŋɛ naa ge daŋ ɛɛ bɔr la ban ninna jaamuu. Denii ń jaa kpa kuna la miŋ dɔɔwɛ fi bɔkpaŋ di tɛu.”,"""Brother, you have gone to speak with the people of Jamu. But he went to fight the villagers and the scripture of God.""",0.26115614,output_23092025-2
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"Mìŋ́ Kɔraawiizi daŋ gil n kizee lii baamazi biini, di chi n ni hɛri baambaaŋ, gunna bagli lugɔ màá ka chɔgi hɛri.","Mìŋ́ Kɔraawiizi, along with the people traveling to the villages, are during the morning season and go hunting in the morning.",0.062647834,output_23092025-2
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Ií na, boljiga bɛllɛ dugli ɛŋ la. Ií gil n chɔ la de, di na n hiŋ.”","Yes, the one who is coming to the village. I know the way to the river, it is not far.",0.31552583,output_23092025
Nahor had more children and died at the age of,"Uŋ wa luluu la, u kaa di binni kalfa ni fidikabɛl jaa, ka kaa lul biikpila a saŋa di jaa.","He is a child, and he has a mother's child and a father's, and he has a child's grandchild and a grandfather's.",0.27762362,output_23092025
"He thought, “If Esau attacks one group, perhaps the other can escape.”","U faa fɛwɔɔrɛ lugɔ di Ɛsau ni u laallɔɔra la wa kpegli bɔkpaŋ, ka baŋhina waa wer chɔ di lɛɛ bahinaa.","U Faa's relative went to Esau's house, then he took the books. Then they went to the village of the people.",0.44871497,output_23092025
"This rock will be your house, and I will give back to you a tenth of everything you give me.”",Bii naa miŋ baŋŋɛ naa ge daŋ ɛɛ bɔr la ban ninna jaamuu. Denii ń jaa kpa kuna la miŋ dɔɔwɛ fi bɔkpaŋ di tɛu.”,"""Brother, you have gone to speak with the people of Jamu. But he went to fight the villagers and the scripture of God.""",0.26115614,output_23092025
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"Mìŋ́ Kɔraawiizi daŋ gil n kizee lii baamazi biini, di chi n ni hɛri baambaaŋ, gunna bagli lugɔ màá ka chɔgi hɛri.","Mìŋ́ Kɔraawiizi, along with the people traveling to the villages, are during the morning season and go hunting in the morning.",0.062647834,output_23092025
