ref,text,translated,source_zip_file,similarity_score
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Ɛfraf ŋmɛnɛɛrɛ Rachɛl faa siu, ba huguu de. Denii ba jaa ra yir Bɛtlihɛm filaŋkeŋ la.","The man whose name was Rachel gave birth to a son, he died. And he went to live in Bethlehem forever.",output_25092025,
This includes the birds and the animals that came out of the boat.,"di kpa kunnyinee la maa ii nia n lii a muugberzeŋ biini, pir sela, kundɛɛzaa ani zumbizi jaa.",The man who was at home with his family then went to the big house and also built a house for the children.,output_25092025,
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Denii a bolzeŋ nɛra maa sɛɛ gunla Hamɔ ni u biibaal Sɛkɛm n ŋɔwɛɛ la. A baala maa jaa teŋri ba hɛna.,"Denii, who speaks the Hamɔ language and builds Sɛkɛm in the land, is good in the house.",output_25092025,
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”","Ama, n daŋ gil i yoŋhaaŋ biibaal naanna ge wazi werge, di su hɛrzeŋ bɛl, dikuu u gba n ɛɛ i biibaal wia.”","""Mother, I have the word of the Bible, and I will fight against the evil spirits, with the power of the word of the Bible.""",output_25092025,
"As Jacob continued on his way to the east,","Denii Jekɔb kaa kpa ŋmɛnɛɛ di ra kaali, di ga hel wiifurii hina hɛri,","Denii Jacob spoke the word of the Lord to the people, and they helped Wiifurii in his/her...",output_25092025,
"There's a town near here. It's only a small place, but my family and I will be safe, if you let us go there.”","Ií na, boljiga bɛllɛ dugli ɛŋ la. Ií gil n chɔ la de, di na n hiŋ.”","Yes, the one who is coming to the village. I know the way to the river, it is not far.",output_23092025,0.31552583
Nahor had more children and died at the age of,"Uŋ wa luluu la, u kaa di binni kalfa ni fidikabɛl jaa, ka kaa lul biikpila a saŋa di jaa.","He is a child, and he has a mother's child and a father's, and he has a child's grandchild and a grandfather's.",output_23092025,0.27762362
"He thought, “If Esau attacks one group, perhaps the other can escape.”","U faa fɛwɔɔrɛ lugɔ di Ɛsau ni u laallɔɔra la wa kpegli bɔkpaŋ, ka baŋhina waa wer chɔ di lɛɛ bahinaa.","U Faa's relative went to Esau's house, then he took the books. Then they went to the village of the people.",output_23092025,0.44871497
"This rock will be your house, and I will give back to you a tenth of everything you give me.”",Bii naa miŋ baŋŋɛ naa ge daŋ ɛɛ bɔr la ban ninna jaamuu. Denii ń jaa kpa kuna la miŋ dɔɔwɛ fi bɔkpaŋ di tɛu.”,"""Brother, you have gone to speak with the people of Jamu. But he went to fight the villagers and the scripture of God.""",output_23092025,0.26115614
The rainbow that I have put in the sky will be my sign to you and to every living creature on earth. It will remind you that I will keep this promise forever.,"Mìŋ́ Kɔraawiizi daŋ gil n kizee lii baamazi biini, di chi n ni hɛri baambaaŋ, gunna bagli lugɔ màá ka chɔgi hɛri.","Mìŋ́ Kɔraawiizi, along with the people traveling to the villages, are during the morning season and go hunting in the morning.",output_23092025,0.062647834
