ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Let's go, to the new place, it's beautiful. It's a place where we can relax and enjoy ourselves.",Dec 08 output,0.05572509765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","We are going to the market to buy things, we will go there together. We will go to the market and buy what we need.",Dec 08 output,0.1202392578125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. When I go to the market, I will buy some meat and fish.",Dec 08 output,0.0455322265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good in the eyes of Jacob.,Dec 08 output,0.232177734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Korawizi, you are a wicked man!” He then went and told Mahanam.",Dec 08 output,0.52392578125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","I am going to the new place. I will go there and see how it is, then I will tell you.",onesimus_31223989_Dec 12 output,-0.0297698974609375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Come, let us go and see the beautiful things that are there, for I have heard that they are very good. Let us go quickly to see them before they are gone.",onesimus_31223989_Dec 12 output,0.10186767578125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you go to the market, you will find many things. If I go to the market, I will buy some food.",onesimus_31223989_Dec 12 output,0.08270263671875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa was the wife of Jekɔb.,onesimus_31223989_Dec 12 output,0.333984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawizi, you are a liar!"" He then went and told Mahanam.",onesimus_31223989_Dec 12 output,0.50244140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","I am going to the market. I am going to buy some food, so that I can eat.",john_AC86BE0F_output (5),0.0206298828125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","If you want to go to the market, you should go early in the morning, because it is crowded in the afternoon. If you go early, you will find everything you need.",john_AC86BE0F_output (5),0.175048828125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. I will go to the market tomorrow, and I will buy some meat and fish.",john_AC86BE0F_output (5),0.0865478515625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa was the wife of Jacob.,john_AC86BE0F_output (5),0.31201171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “You are a Korawaazi, you are a wicked man!” He then went and told Mahanam.",john_AC86BE0F_output (5),0.53955078125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.",,output_JA-4,0.0
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.",,output_JA-4,0.0
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",,output_JA-4,0.0
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,,output_JA-4,0.0
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.",,output_JA-4,0.0
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Come, let us go. Let us go to the place where we will meet, so that we may see each other.",onesimus_7C821E01_Dec 01 output,0.11614990234375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, I am going to tell you a story, a story that will make you happy. I will tell you a story that will make you laugh.",onesimus_7C821E01_Dec 01 output,0.006771087646484375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. When I go to the market, I will buy some food and some clothes.",onesimus_7C821E01_Dec 01 output,0.048431396484375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good with Jacob.,onesimus_7C821E01_Dec 01 output,0.237548828125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “You are a Korawizi, you are a liar!” He then went and told Mahanam.",onesimus_7C821E01_Dec 01 output,0.50830078125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ka mìŋ́ Kɔraawiizi daŋ gil nuukpaŋ la n nii n dɔɔwɛ la chi nɛnnɛ. Kpogli i haaŋ, i biibaala ani ba haana maa zuu a gbera biini.","When Kɔraawi arrived, he saw many people gathered there. He greeted them, and they all responded with joy.",output_jonathan,0.1183158
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Denii ba pɛɛzuu, “Ka lee i haaŋ Saara duɛi?” Abraham ŋɔ dí u du tanti dia biini.","Then they asked him, “Where is Sarah your wife?” Abraham said to them, “She is in the tent.”",output_jonathan,0.9624295
"Then the man asked, “What is your name?” “Jacob,” he answered.","Denii a baal pɛɛzuu, “I sɔnnɛ ɛrɛɛ?” U ŋɔ, “N sɔnnɛ Jekɔb.”","The man asked, ""What is your name?"" He replied, ""My name is Jacob.""",output_jonathan,0.9568123
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"A saŋa ani saŋa bɛl n wa helle, Nɛfilim faa du durnyaa. A saŋaa Kɔraawiizi biibaala ni newea biihaana faa lul biizi, ba hel kpabaa. Baabuu faa ɛɛ kpeglega di dɔɔ fɔŋŋa nɛr maa zum ba wia, di lii a saŋa di wa hel zinaa.","And when the sons of God saw the daughters of men, that they were fair, they took them wives of all which they chose. And the Lord said, My spirit shall not always strive with man, for that he also is flesh: yet his days shall be an hundred and twenty years.",output_jonathan,0.50154126
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. When I go to the market, I will buy some food and some clothes.",output_jonathan,0.04833362
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.",,output_JA-2,0.0
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.",,output_JA-2,0.0
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",,output_JA-2,0.0
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,,output_JA-2,0.0
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.",,output_JA-2,0.0
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Go, in the new year, be well. May you be blessed with good health and happiness.",gerhardt_8019BE0D_output_WsImHC,-0.00159454345703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, I am going to the market to buy some things, I will go there early in the morning. I will also buy some food for my family.",gerhardt_8019BE0D_output_WsImHC,0.1353759765625
