ref,text,translated,similarity_score,source_zip_file
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ka mìŋ́ Kɔraawiizi daŋ gil nuukpaŋ la n nii n dɔɔwɛ la chi nɛnnɛ. Kpogli i haaŋ, i biibaala ani ba haana maa zuu a gbera biini.","When Kɔraawi arrived, he saw many people gathered there. He greeted them, and they all responded with joy.",0.1183158,output_jonathan
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Denii ba pɛɛzuu, “Ka lee i haaŋ Saara duɛi?” Abraham ŋɔ dí u du tanti dia biini.","Then they asked him, “Where is Sarah your wife?” Abraham said to them, “She is in the tent.”",0.9624295,output_jonathan
"Then the man asked, “What is your name?” “Jacob,” he answered.","Denii a baal pɛɛzuu, “I sɔnnɛ ɛrɛɛ?” U ŋɔ, “N sɔnnɛ Jekɔb.”","The man asked, ""What is your name?"" He replied, ""My name is Jacob.""",0.9568123,output_jonathan
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"A saŋa ani saŋa bɛl n wa helle, Nɛfilim faa du durnyaa. A saŋaa Kɔraawiizi biibaala ni newea biihaana faa lul biizi, ba hel kpabaa. Baabuu faa ɛɛ kpeglega di dɔɔ fɔŋŋa nɛr maa zum ba wia, di lii a saŋa di wa hel zinaa.","And when the sons of God saw the daughters of men, that they were fair, they took them wives of all which they chose. And the Lord said, My spirit shall not always strive with man, for that he also is flesh: yet his days shall be an hundred and twenty years.",0.50154126,output_jonathan
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When I go to the market, I will buy many things. When I go to the market, I will buy some food and some clothes.",0.04833362,output_jonathan
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","This is the new way, it is good. This is the way to bring back our culture, so that our language will live.",0.13866762816905975,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Hello, I am going to the market to buy some things, I will return soon. I will come back home after I finish shopping.",0.018552884459495544,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you want to be a leader, you must be humble. If you want to be a follower, be diligent and work hard.",0.2724285125732422,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The days of Zilpa were good in the eyes of Jacob.,0.23199628293514252,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Korawizi, you are a liar!""",0.449562668800354,output_mich003
