ref,text,translated,similarity_score,source_zip_file
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Nɛr maa waa a fɔŋŋa dɔɔwɛ di kaaliŋ. Kummaanii u kpa tɛŋ di i bɛŋ lɛi. U haannɛ hiŋ. Ɛrɛɛ ń wer ɛɛ keŋ widɔŋai? Guŋ ɛɛ wichɔgaarɛ werge maa, Kɔraawiizi be.”","When we were going to the farm yesterday, a certain man was coming from the bush. He was holding a gun. He said hello. What thing is this that is happening in our town? Let us go and see, Korawizi said.",0.20648709,output-onesimus_004
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","di lizi dugli ha ú ga daani a bɔr na. Un liiwɛɛ, u ga du a nii nyuu di zaah ra bar guŋŋ a nii maa wa hiihzi, waa kaa sɛɛ bir ba Noowa be a muugberzeŋ biini.","The hunter went to the farm and saw a big animal. When he got closer, he saw it was a lion that had come to eat the cow that was grazing, and it was about to pounce on it, near the farm of Noowa's family.",0.32811934,output-onesimus_004
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Kɔraawiizi n wa nawɛɛ lugɔ Jekɔb waa Lia ra nyiŋŋi nɛnnɛ la wia, u tɛu lulaa, ka Rachɛl waa haa waa wette ú lul.","And Jacob loved Rachel more than Leah, and served him seven years, but Rachel was barren",0.78689706,output-onesimus_004
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","A mɛlika ŋɔ, “Kpa i kizee dau! Gilɛɛ kpu a bie. Filaŋkeŋwaa, n zummɔ lugɔ i ra ɔm Kɔraawiizii wibii maa, dikuu hiŋ waa vɛɛwɛ í kpa i biikpaŋkpaŋ lizi mbusu tɛu wia.”","And then he said, ""Leave the child alone! Let him go. If you don't, I will take you to Korawizie, the place of no return, where you will cry until you lose your voice.""",0.54568017,output-onesimus_004
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Jekɔb biizi la n kawɛɛ la maa faa izi, di gbaari a bol kummaa, dikuu baŋ pum ba niuhambie de, di chɔguu la wia.","Jacob's children were twelve in number, and when they grew up, their father gave each of them a donkey to ride, and they went to learn a trade.",0.6346673,output-onesimus_004
"They answered, “Let's ask Rebekah what she wants to do.”","Ba ŋɔ, “Guŋwaa, gil ya yir Ribɛka di pɛɛzuu zum wii la n du u bampirii.”","Well, “Gunwaa, go and call Rebecca to come and help us roast the rice.”",0.4219923,output-onesimus_005
"Isaac left and settled in Gerar Valley,","Awia, u faa izi de di la Gɛra Waluu di ga so.","They say, our father is the one who owns Gɛra Waluu and the surrounding areas.",0.3381322,output-onesimus_005
"The Lord God said, “It isn't good for the man to live alone. I will make a suitable partner for him.”","Denii Kɔraawiizi ŋɔ, “A waa wer baal la bɛŋ n duwɛɛ. N daŋ ma hiini bɛl n dɛguu, ú nuu du.”","The old man said, “You will go and look for a place to sleep. If you don't find one, come back here.”",0.4529019,output-onesimus_005
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Juda bir ŋɔ, “Too, beedee waarɛ i ra nyiŋŋei?” Taama kaa ŋɔ, “N na nyiŋŋi kuŋ la hiŋ ɔɔ kpa di ra jag hɔna, ni u ŋmɛŋ ani i daŋkpala naa hiŋ kpoglee naa.” Denii Juda kpa kuna la maa uŋ baglɛɛ la di tɛu. U jaa sɛɛ u nuu chɔɔ. Ban chɔɔwɛ la u kpogli hia.","Juda said, “Too, where are you going?” The man replied, “I am going to look for a job to feed myself and my family, and also to take care of my farm.” Juda went to his room and brought out a bag. He opened it and took out a cloth. The cloth was very white.",0.3161909,output-onesimus_005
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","A huŋhunna bir ba Jekɔb be di wa ŋɔ, “Yaa la i kpɛɛma Ɛsau benii. U ra bau di kpogli baala kalfaanaazu bá wa chem i ni.”","And it happened when Jacob heard that his mother Rebekah was saying, “Behold, I have called Esau your brother. He will bring you seven kids of goats as a gift.”",0.68724275,output-onesimus_005
