ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The dog, it has caught, a goat. It has caught a big goat, and the goat is crying loudly.",Dec 08 output,0.03515625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The elders, they say that the Vagla people originated from a place called Muugberzenzeŋ, and that is where they came from to settle in their current location. They say that the elders used to live in the forest and the bush with their children and wives.",Dec 08 output,0.09765625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When we go to the farm, we always return with something. If we go to the farm, we will come back with a basket full of food.",Dec 08 output,0.0908203125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are the maids of Jacob.,Dec 08 output,0.27734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob went to his father and said, ""Father, I am tired of your stubbornness!"" He then went to the town of Mahanam.",Dec 08 output,0.57177734375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The dog, it has caught something, it is crying. It has caught a goat and is pulling it, but it cannot pull it up the hill.",onesimus_31223989_Dec 12 output,0.058135986328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The dog, because of its foolishness, does not know the owner of the farm, so it chases every animal that enters the farm. Because of this, the dog is killed and thrown away.",onesimus_31223989_Dec 12 output,0.061614990234375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the hunters go to hunt, they first make a sacrifice. If the hunters go to hunt, they must first ask the spirits for permission.",onesimus_31223989_Dec 12 output,0.1558837890625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The child of Zilpa is not the child of Jacob.,onesimus_31223989_Dec 12 output,0.31640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to them, ""The Creator of the world is the one who owns everything!"" He then went to the town of Mahanam.",onesimus_31223989_Dec 12 output,0.6044921875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The dog, it has caught, a goat. It has caught a sheep and the owner of the sheep is not happy.",john_AC86BE0F_output (5),0.11187744140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The child, having been born, was given a name, and when he grew up, he went to farm. The child was very poor and had nothing.",john_AC86BE0F_output (5),0.09844970703125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When we go to the farm, we always return in the evening. If we go to the farm, we must bring back firewood or a load of brushwood.",john_AC86BE0F_output (5),0.0266265869140625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii is the wife of Jacob.,john_AC86BE0F_output (5),0.274658203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told them, ""Let's go and make three groups!"" He then went to live in Mahanam.",john_AC86BE0F_output (5),0.615234375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The dog, it has caught something, it is crying. It has caught a goat and is pulling it, but the goat is also pulling back.",output_JA-4,0.058380126953125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The child, having been given a small calabash by her grandmother, went to draw water from the stream. The child returned home with the water and gave it to her mother.",output_JA-4,0.06524658203125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When we go to the farm, we go with a cutlass. If we go to the farm, we must sharpen the cutlass first.",output_JA-4,0.060028076171875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii is the wife of Jacob.,output_JA-4,0.274658203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told his father, ""The women are coming with the queen's procession today!"" Then he went to meet Mahanam.",output_JA-4,0.498046875
