ref,text,translated,similarity_score,source_zip_file
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Nɛr maa waa a fɔŋŋa dɔɔwɛ di kaaliŋ. Kummaanii u kpa tɛŋ di i bɛŋ lɛi. U haannɛ hiŋ. Ɛrɛɛ ń wer ɛɛ keŋ widɔŋai? Guŋ ɛɛ wichɔgaarɛ werge maa, Kɔraawiizi be.”","When we were going to the farm yesterday, a certain man was coming from the bush. He was holding a gun. He said hello. What thing is this that is happening in our town? Let us go and see, Korawizi said.",0.20648709,output-onesimus_004
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","di lizi dugli ha ú ga daani a bɔr na. Un liiwɛɛ, u ga du a nii nyuu di zaah ra bar guŋŋ a nii maa wa hiihzi, waa kaa sɛɛ bir ba Noowa be a muugberzeŋ biini.","The hunter went to the farm and saw a big animal. When he got closer, he saw it was a lion that had come to eat the cow that was grazing, and it was about to pounce on it, near the farm of Noowa's family.",0.32811934,output-onesimus_004
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Kɔraawiizi n wa nawɛɛ lugɔ Jekɔb waa Lia ra nyiŋŋi nɛnnɛ la wia, u tɛu lulaa, ka Rachɛl waa haa waa wette ú lul.","And Jacob loved Rachel more than Leah, and served him seven years, but Rachel was barren",0.78689706,output-onesimus_004
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","A mɛlika ŋɔ, “Kpa i kizee dau! Gilɛɛ kpu a bie. Filaŋkeŋwaa, n zummɔ lugɔ i ra ɔm Kɔraawiizii wibii maa, dikuu hiŋ waa vɛɛwɛ í kpa i biikpaŋkpaŋ lizi mbusu tɛu wia.”","And then he said, ""Leave the child alone! Let him go. If you don't, I will take you to Korawizie, the place of no return, where you will cry until you lose your voice.""",0.54568017,output-onesimus_004
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Jekɔb biizi la n kawɛɛ la maa faa izi, di gbaari a bol kummaa, dikuu baŋ pum ba niuhambie de, di chɔguu la wia.","Jacob's children were twelve in number, and when they grew up, their father gave each of them a donkey to ride, and they went to learn a trade.",0.6346673,output-onesimus_004
"Abram traveled to the hill country east of Bethel and camped between Bethel and Ai, where he built another altar and worshiped the Lord.","Abram faa kaa izi de, di la a hɛri giŋgimee bɔr n du bola la banna yir Bɛtɛl wiifurii, di ga baŋ u tanti dia de, Bɛtɛl du wiicholii, Ai ge du wiifurii. Denii u faa ma mbusu lizibɔr di jaami Kɔraawiizi.","Abraham took his son Isaac and went to the mountain where God had told him to go and sacrifice him, and when they got there, God told him not to sacrifice his son, but to sacrifice a ram instead, which was caught in a bush. Then Abraham named that place the Lord will provide.",0.5503494,output_jonathan
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Kɔraawiizi faa haa du u benii di ra hiinuu u wiɛɛlaa maa biini, u wia ra par nɛr la n na binni banla baŋ tɔ dia la ni.","The elders say that if you are a child and you don't listen to your parents, you will face difficulties in life.",0.059348527,output_jonathan
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Denii Koori Abimɛlɛk faa karfi u nɛra di ŋɔ, “Nɛr la maa n niŋ ɛɛ Aizik ni u haaŋ naa wichɔgii maa, dɛkkɔɔ uŋ siuwɛ!”","Then Abimɛlɛk called Isaac and said to him, “You will not take a wife from the daughters of the Canaanites, my son!",0.59224015,output_jonathan
"They said to one another, “Look, here comes the hero of those dreams!","Ba ŋɔ dɔŋa be, “Deeza hiŋ labuu ra ba la.","They told him, “This is a bad omen for our town.",0.30278683,output_jonathan
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","Ama, Ismɛl wia, n nuu gunla hiŋ ŋɔwɛɛrɛ. N daŋ kissuu di gil u naanna wazi. U daŋ ɛɛ koora fidibanɛɛ mɛɛ, di gil u naanna ɛɛ hɛrzeŋ hina.","The mother, Ismail's wife, has gone to the farm today. She took a basket of food to her husband in the farm. Her husband is working on the farm with some friends, and she has also taken food to her husband and his friends.",0.35654172,output_jonathan
