ref,text,translated,similarity_score,source_zip_file
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Nɛr maa waa a fɔŋŋa dɔɔwɛ di kaaliŋ. Kummaanii u kpa tɛŋ di i bɛŋ lɛi. U haannɛ hiŋ. Ɛrɛɛ ń wer ɛɛ keŋ widɔŋai? Guŋ ɛɛ wichɔgaarɛ werge maa, Kɔraawiizi be.”","When we were going to the farm yesterday, a certain man was coming from the bush. He was holding a gun. He said hello. What thing is this that is happening in our town? Let us go and see, Korawizi said.",0.20648709,output-onesimus_004
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","di lizi dugli ha ú ga daani a bɔr na. Un liiwɛɛ, u ga du a nii nyuu di zaah ra bar guŋŋ a nii maa wa hiihzi, waa kaa sɛɛ bir ba Noowa be a muugberzeŋ biini.","The hunter went to the farm and saw a big animal. When he got closer, he saw it was a lion that had come to eat the cow that was grazing, and it was about to pounce on it, near the farm of Noowa's family.",0.32811934,output-onesimus_004
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Kɔraawiizi n wa nawɛɛ lugɔ Jekɔb waa Lia ra nyiŋŋi nɛnnɛ la wia, u tɛu lulaa, ka Rachɛl waa haa waa wette ú lul.","And Jacob loved Rachel more than Leah, and served him seven years, but Rachel was barren",0.78689706,output-onesimus_004
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","A mɛlika ŋɔ, “Kpa i kizee dau! Gilɛɛ kpu a bie. Filaŋkeŋwaa, n zummɔ lugɔ i ra ɔm Kɔraawiizii wibii maa, dikuu hiŋ waa vɛɛwɛ í kpa i biikpaŋkpaŋ lizi mbusu tɛu wia.”","And then he said, ""Leave the child alone! Let him go. If you don't, I will take you to Korawizie, the place of no return, where you will cry until you lose your voice.""",0.54568017,output-onesimus_004
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Jekɔb biizi la n kawɛɛ la maa faa izi, di gbaari a bol kummaa, dikuu baŋ pum ba niuhambie de, di chɔguu la wia.","Jacob's children were twelve in number, and when they grew up, their father gave each of them a donkey to ride, and they went to learn a trade.",0.6346673,output-onesimus_004
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.","Awia, Kɔraawiizi faa duŋŋi baa lii a Ɛdɛn kambol hiŋ biini, ba lii la gaa par hɛri la uŋ kpawɛɛ ma baa la.","The Kɔraawiizi people have a town in Ɛdɛn where they hold their festival, and when they are going to celebrate it, they go to the bush to fetch the uŋ kpawɛɛ tree.",0.33639362,output-onesimus_001
"Again, God said to Noah and his sons:","Denii Kɔraawiizi kaa ŋɔ Noowa ni u biibaala la be,",The elders of Kɔraawiizi said to Noowa that he should come,0.35918295,output-onesimus_001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","N na suŋŋiibuu, lɛɛŋ di lii n kpɛɛma Ɛsau be. N na ɔmuu lugɔ u daŋ wa kpu n ni n haana ni biizi maa.","And Esau came from the field, and he was very hungry, and he saw the food that Jacob had made, and he wanted to eat.",0.08919203,output-onesimus_001
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","u ŋɔ Abraham be, “Duŋŋi yoŋhaaŋ la ni u biibaal maa. Màá sɛɛ u biibaal naa ni n biibaal Aizik kpau di i kapɛttɛ.”","And Abraham said, “Take your son, your only son Isaac, whom you love, and go to the region of Moriah.",0.5097619,output-onesimus_001
"Then the servant bowed his head and prayed,","A baal n wa nuu guŋ, u giŋŋi hɛri di ra jaami Kɔraawiizi,","They went to the farm, and on their way they met a certain Korawizi,",0.32213327,output-onesimus_001
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Denii a baal ŋɔ, “Gil n kaali, bɔr chaanɔɔrɛ.” Ka Jekɔb ŋɔ, “Màá gil i kaali, di haŋ kissee lɛi.”","Then he said, “Take your bows and quivers and go out into the fields to hunt.” And Jacob said, “You are my mother’s favorite, stay here.""",0.6215684,output-onesimus_002
"While his servants were digging in the valley, they found a spring-fed well.",U balaa ge faa kaa ki kɔlɔŋ bɛl a waluu biini di na niinanii.,The hunter went to the farm to catch a chicken for his mother to cook.,0.1963365,output-onesimus_002
"I sweated every day, and I couldn't sleep at night because of the cold.","Wiizi ɔɔ kpumbuu wibaŋa ni, waari ge kpuŋ hamuŋa, maa ɔɔ wer n chɔ dɔɔ.","The dog is very fierce, when it sees a stranger, it will surely bite",-0.0028978307,output-onesimus_002
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Abraham faa dau a bɔr sɔŋ, ‘Kɔraawiizii Tɛɛri.’ A sɔŋ naa jaa birgi sɛɛliirɛ filaŋkeŋ, ba ɔɔ ŋɔ, “Kɔraawiizi bizeŋ nyuurɛ u ra tɛɛ.”","Abraham went to a certain place, ‘Jehovah Jireh.’ And the place was later called by the name, because they said, “Jehovah will see on our behalf.”",0.599079,output-onesimus_002
"After Jacob had set up a large rock,","Denii Jekɔb kpa bii bɛl di baŋ,",Today Jacob went to the farm,0.5436267,output-onesimus_002
