ref,text,translated,similarity_score,source_zip_file
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Bɛɛ n kpolle Kɔraawiizi ɛɛu huhzɛi? N feloore ŋɔ lugɔ bina saŋa naa n daŋ bir ba. N daŋ waa ba, di i haaŋ Saara lul biibaal.”",Why did you leave Kɔraawiizi? I was going to the farm when I heard that. I heard that you have given birth to a baby girl.,0.24920633,output-onesimus_004
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Kakpaŋ, ba lɛɛzi chaani. Ba na lugɔ ba kpogli chakpallii. Hiihzi jaa lau baa. Awia, ba kpɛlli daa bɛl banna yir fig paŋhoori, di nyɛr tɔ ba chakpalli hiŋ.","Kakpang, let's go home. We have stayed in the bush for too long. The sun is very hot. Grandmother, our food is almost finished, and we are hungry.",0.24651662,output-onesimus_004
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Lɔt faa haa ra di hɔɔzi, ka a mɛlikazi lauri u ni u haaŋ ni u biizi nonee, di tɛrgi baa lii a bolzeŋ biini, dikuubɛɛwiai, Kɔraawiizi faa suŋ baa waa ninɛɛ.","The man went to the river, and he saw a beautiful woman who was bathing and washing her clothes, then he quickly hid behind a big tree, and he watched her, until the woman finished and went home.",0.29753804,output-onesimus_004
What were you thinking when you did this?,Ɛrɛɛ i ɛɛ yaa gunnɛi?”,What did you go to do?,0.34699306,output-onesimus_004
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.","Denii Ribɛka ni u balaa tinni ba nyugmazi, ba ni Abraham balii la maa jaa lii di ra kaali.",God tested Abraham's faith by telling him to sacrifice his only son.,0.31639683,output-onesimus_004
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Denii u kpɛɛnna la ŋɔ, “I ra fɛu lugɔ hinuu niŋ ŋmɛnɛ wa ɛɛ yaa kooriaa?” Ba faa waa kaa ra nyiŋŋi u wia tama maa, dikuu u deeza hiŋ ani gunla uŋ ŋɔwɛɛ la wia.","Then the chief said, ""Why are you people not farming this year?"" They told him that their farms were destroyed by elephants and other animals.",0.2599749,output_jonathan
Let's get our father drunk! Then we can sleep with him and have children.”,"Awia, gil ya tɛu siŋ ú nyɔɔ dɛɛzi, yaa nuu chɔɔ di lul biizi.”","Awia, if you do not listen to the word of your mother, you will end up suffering in the future.",0.19034848,output_jonathan
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Chiŋ ni hɛri tai wiarɛ keŋ. Kɔraawiizi n ta chiŋ ni hɛri la,","If you don't have a farm, you are not a real person. The Koraawii people do not have farms,",0.1767229,output_jonathan
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","U jaa ŋɔ Andama ge be, “Hiŋ sɛɛwɛ tɛɛ i haaŋ, di di a daanɔŋ la miŋ ŋɔ i gilɛɛ waa di la wia, N daŋ see hɛri nua dikuu i wia. I daŋ ɔɔ par di di tɔɔrɔɔ werge mɔɔ, ka haa na diwee di.","I am Andama, and I say, ""If you are a human being, then you should not have done what you did to me, causing me to suffer like this. I will also retaliate against you. You should have considered the consequences of your actions, but you did not.""",0.30363268,output_jonathan
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","Jekɔb biibambizi n wa nuu guŋ, ba lii pir di ba. Ba biine chɔgi werge, ba baana ra fuuh werge maa, dikuu gunla Sɛkɛm n pum Jekɔb biihaaŋ Daina, di du Izrɛl hina hiihzi wia, dikuubɛɛwiai, guŋ waa dɛkkɛ.","Jacob's sons were ten in number, and they went to Egypt to buy grain. They did not recognize Joseph, but he recognized them, and he remembered the dreams he had dreamed about them. He then said to them, ""You are spies,"" and he put them all in prison for three days.",0.5854644,output_jonathan
