ref,text,translated,similarity_score,source_zip_file
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Bɛɛ n kpolle Kɔraawiizi ɛɛu huhzɛi? N feloore ŋɔ lugɔ bina saŋa naa n daŋ bir ba. N daŋ waa ba, di i haaŋ Saara lul biibaal.”",Why did you leave Kɔraawiizi? I was going to the farm when I heard that. I heard that you have given birth to a baby girl.,0.24920633,output-onesimus_004
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Kakpaŋ, ba lɛɛzi chaani. Ba na lugɔ ba kpogli chakpallii. Hiihzi jaa lau baa. Awia, ba kpɛlli daa bɛl banna yir fig paŋhoori, di nyɛr tɔ ba chakpalli hiŋ.","Kakpang, let's go home. We have stayed in the bush for too long. The sun is very hot. Grandmother, our food is almost finished, and we are hungry.",0.24651662,output-onesimus_004
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Lɔt faa haa ra di hɔɔzi, ka a mɛlikazi lauri u ni u haaŋ ni u biizi nonee, di tɛrgi baa lii a bolzeŋ biini, dikuubɛɛwiai, Kɔraawiizi faa suŋ baa waa ninɛɛ.","The man went to the river, and he saw a beautiful woman who was bathing and washing her clothes, then he quickly hid behind a big tree, and he watched her, until the woman finished and went home.",0.29753804,output-onesimus_004
What were you thinking when you did this?,Ɛrɛɛ i ɛɛ yaa gunnɛi?”,What did you go to do?,0.34699306,output-onesimus_004
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.","Denii Ribɛka ni u balaa tinni ba nyugmazi, ba ni Abraham balii la maa jaa lii di ra kaali.",God tested Abraham's faith by telling him to sacrifice his only son.,0.31639683,output-onesimus_004
"Laban replied, “In our country the older daughter must get married first.","Denii Laban ŋɔ, “Yaa naabaala wiirɛ lugɔ a waa dɛkkɛ yaa n felee kpa yaa biihambijiga tɛɛ baal, ka ka u kpɛɛma.","The next day, Laban said, ""Even if the chief's son is a fool, he is still my friend and a child of the family, so let him come in.""",0.33334446,output-onesimus_005
"and wandering through the fields, when a man asked, “What are you looking for?”","baal bɛl nau di u vollo ra juuri, u pɛɛzuu, “Beedee i ra nyiŋŋei?”","The child asked the leopard why he was chasing him, and the leopard replied, ""Don't you know me?""",0.29525173,output-onesimus_005
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","di ŋɔ, “Kɔraawiizi ŋɔwɔɔrɛ, ‘N hɛɛhzi n hinnɛ lugɔ hiŋ sɛɛwɛ hiŋ n nua, di lau i biikpaŋkpaŋ í kpu, di lizi mbusu, di fuuuh tɛŋ naa wia, n na ŋɔ i benii wibii maa lugɔ","And he said, ""Koraawiizi said, 'I will go and bring the chief of the bush and his wife, and I will make them very small, and put them in a pot, and cook them until they are done, and then I will come back to the chief's house.""",0.18723929,output-onesimus_005
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Jekɔb n wa nuuwɛ lugɔ ba chɔgi u biihaaŋ Daina, di u biibaala faa haa du pir di ra binni ba sela. Awia, u faa siigi ka ra kpaŋ ba balaa.","Jacob did not want his children to marry outside their tribe, so he made his children marry within the family. However, this caused problems later on.",0.57555246,output-onesimus_005
The servant explained: I am Abraham's servant.,"A baal ŋɔ, “Abraham baliirɛ miŋ.",Abraham is my father.,0.6157782,output-onesimus_005
