ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","I am going to the farm, I will return. I am going to see my elder brother's child, and I will come back tomorrow.",Dec 08 output,0.0207366943359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you want to go to the chief's funeral, you must first go and inform your father. If he agrees, you and your father will go together.",Dec 08 output,-0.018585205078125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I was going to the farm, but I didn't go because of the rain. He was going to the farm, but he was stopped by a snake.",Dec 08 output,0.01042938232421875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpa bore Jacob a son.,Dec 08 output,0.45703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw him, he said, ""This is the camp of God!"" So he named that place Mahanaim.",Dec 08 output,0.97314453125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","My father, he is not here, he has gone. He went to the bush to hunt animals, and he has not returned yet.",onesimus_31223989_Dec 12 output,0.07586669921875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","If you, the woman, have prepared this food for your husband, then you should go and call him to come and eat. And you should also call his children to come and eat with him.",onesimus_31223989_Dec 12 output,-0.011505126953125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I have a big sheep, but it doesn't have a tail. You have a big sheep, and it has a very long tail.",onesimus_31223989_Dec 12 output,0.140869140625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpa bore Jacob a son.,onesimus_31223989_Dec 12 output,0.45703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw them, he said, ""This is the camp of God!"" So he named that place Mahanaim.",onesimus_31223989_Dec 12 output,0.9833984375
