ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","I am going to the farm, I will return. I am going to see my elder brother's child, and I will come back tomorrow.",Dec 08 output,0.0208282470703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you want to go to the chief's funeral, you must first go and inform your father. If he agrees, you and your father will go together.",Dec 08 output,-0.0185394287109375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I was going to the farm, but I didn't go because of the rain. He was going to the farm, but he was stopped by a snake.",Dec 08 output,0.010528564453125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpa bore Jacob a son.,Dec 08 output,0.45703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw him, he said, ""This is the camp of God!"" So he named that place Mahanaim.",Dec 08 output,0.97314453125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","My father, he is not here, he has gone. He went to the bush to hunt animals, and he has not returned yet.",onesimus_31223989_Dec 12 output,0.075927734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","If you, the woman, have prepared this food for your husband, then you should go and call him to come and eat. And you should also call his children to come and eat with him.",onesimus_31223989_Dec 12 output,-0.01139068603515625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I have a big sheep, but it doesn't have a tail. You have a big sheep, and it has a very long tail.",onesimus_31223989_Dec 12 output,0.140625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpa bore Jacob a son.,onesimus_31223989_Dec 12 output,0.45703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw them, he said, ""This is the camp of God!"" So he named that place Mahanaim.",onesimus_31223989_Dec 12 output,0.9833984375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is a good person, let's go. He has called his children to come and eat, but they have refused.",john_AC86BE0F_output (5),0.11138916015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when you go to the river to fetch water, do not go alone. When you are going, take your younger sibling with you.",john_AC86BE0F_output (5),0.1568603515625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I am going to the farm to work, but I don't have a cutlass. You are going to the farm to work, so take my small cutlass and go.",john_AC86BE0F_output (5),0.0777587890625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpa bore Jacob a son.,john_AC86BE0F_output (5),0.45703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw him, he said, ""This is God's army!"" So he called that place Mahanaim.",john_AC86BE0F_output (5),0.87841796875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The dog, it is a good one, it does not bite. It protects the house from thieves, and it also hunts animals.",output_JA-4,0.0170135498046875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you want to hunt a bushbuck, you must go to the forest. If you stay at home, you will not see even its droppings.",output_JA-4,0.07073974609375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If a person does not respect the elderly, their life will not be prosperous. And if a person respects the elderly, they will live to become old themselves.",output_JA-4,0.206787109375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpa bore a second son for Jacob.,output_JA-4,0.494384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw that he had arrived at his place, he said, ""Prepare food for my guest!"" His father went to call Mahanam.",output_JA-4,0.505859375
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Bɛɛ n kpolle Kɔraawiizi ɛɛu huhzɛi? N feloore ŋɔ lugɔ bina saŋa naa n daŋ bir ba. N daŋ waa ba, di i haaŋ Saara lul biibaal.”",Why did you leave Kɔraawiizi? I was going to the farm when I heard that. I heard that you have given birth to a baby girl.,output-onesimus_004,0.24920633
