ref,text,translated,similarity_score,source_zip_file
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","Bɛɛ n kpolle Kɔraawiizi ɛɛu huhzɛi? N feloore ŋɔ lugɔ bina saŋa naa n daŋ bir ba. N daŋ waa ba, di i haaŋ Saara lul biibaal.”",Why did you leave Kɔraawiizi? I was going to the farm when I heard that. I heard that you have given birth to a baby girl.,0.24920633,output-onesimus_004
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Kakpaŋ, ba lɛɛzi chaani. Ba na lugɔ ba kpogli chakpallii. Hiihzi jaa lau baa. Awia, ba kpɛlli daa bɛl banna yir fig paŋhoori, di nyɛr tɔ ba chakpalli hiŋ.","Kakpang, let's go home. We have stayed in the bush for too long. The sun is very hot. Grandmother, our food is almost finished, and we are hungry.",0.24651662,output-onesimus_004
"At first, Lot just stood there. But the Lord wanted to save him. So the angels took Lot, his wife, and his two daughters by the hand and led them out of the city.","Lɔt faa haa ra di hɔɔzi, ka a mɛlikazi lauri u ni u haaŋ ni u biizi nonee, di tɛrgi baa lii a bolzeŋ biini, dikuubɛɛwiai, Kɔraawiizi faa suŋ baa waa ninɛɛ.","The man went to the river, and he saw a beautiful woman who was bathing and washing her clothes, then he quickly hid behind a big tree, and he watched her, until the woman finished and went home.",0.29753804,output-onesimus_004
What were you thinking when you did this?,Ɛrɛɛ i ɛɛ yaa gunnɛi?”,What did you go to do?,0.34699306,output-onesimus_004
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.","Denii Ribɛka ni u balaa tinni ba nyugmazi, ba ni Abraham balii la maa jaa lii di ra kaali.",God tested Abraham's faith by telling him to sacrifice his only son.,0.31639683,output-onesimus_004
"I created humans to be like me, and I will punish any animal or person that takes a human life. If an animal kills someone, that animal must die. And if a person takes the life of another, that person must be put to death.","Wibii maa, nɛr la maa n kpu u dɔŋhiŋ, dɛkkɔɔ bá kpu u ge di turgi u chal kim. Di i kpu nɛr, i kpu kunla Kɔraawiizi n tawɛɛ u liubuu.","The chief said that if a person kills his fellow, they should kill him too and hang him on a tree. If you kill a person, you kill the spirit of God who created him.",0.44058388,output-onesimus_001
and that he keeps cheating me by changing my wages time after time. But God has protected me.,"ka u finimbuu di lau n kinturgaa birgi bufi. Ama, Kɔraawiizi waa sɛɛwɛ ú ɛɛŋ wichɔgii maa.","I was going to the farm to harvest some corn. But, the Kɔraawiizi people came and took it by force.",0.18685095,output-onesimus_001
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Denii Sarai ŋɔ u jaari be, “Hinuu baani la. N yoŋhaaŋ naa kpogli hiarɛ, waa kaa ra tɔgzi, haali miŋ tɛu ŋmɛnɛɛ lugɔ i nuu ra chɔɔ gba. Awia, Kɔraawiizi daŋ turgii a kim, dikuu hiŋ ɛɛŋ guŋ wia!”","Long ago, Sarai said, ""I am going to visit my in-laws. When I finish sweeping the courtyard, you can pound the millet, but do not let the pestle touch the palm of your hand. If you do, you will become pregnant, and your child will be called Korawii!""",0.42037708,output-onesimus_001
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.","Jɔksan ge faa lul biibaala banɛɛ, ba ra yir baa Siiba ani Dɛdan. Dɛdan naannaa faa Assur, Lɛtus ani Lɛyum hina maa.","The first people who came to settle were Siiba and Dɛdan. Dɛdan gave birth to Assur, Lɛtus, and Lɛyum.",0.38150862,output-onesimus_001
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Ka uŋ faa haa du de ni miibɔɔ la, u faa tɛɛ u hahjigzi biibaalaa kuna, ka ta baa ŋmɛnɛɛ, ba lii u biibaal Aizik be kaali wiifurii paga hɛri.","When his father saw that he was not giving him his inheritance, he became angry and went to report him to the elders, and they called his brother Isaac and gave him the entire inheritance.",0.65646636,output-onesimus_001
