ref,text,translated,similarity_score,source_zip_file
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Uŋ wa ɛɛ gunla, Jekɔb haa tɛu paanuu ani siga dɔzi tama, Ɛsau jaa di di nyɔɔ nii ka kpa kaali. Haali u baga waa hoo u nabɔmuu la uŋ kpawɛɛ tɛɛ u niwee hiŋ wia be.","When he went out, Jacob cooked a stew of lentils, Esau came from the field and was hungry. Then he said to him, ""Sell me your birthright today, swear to me."" So he ate and swore and sold his birthright to Jacob.",0.6675486,output-onesimus_004
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Too, baŋ du de la, Dɛbɔra la n dɛɛzi Ribɛka la siu. Denii ba kpau hug daazeŋ bɛl zɛɛ n du Bɛtɛl wiifurii nodig wiikakag. Awia, ba faa dau a daa sɔŋ Alɔn Bakuf.","And it came to pass in those days, that Deborah the nurse of Rebekah died. And they buried her beneath the oak under Bethel, and they called its name Allonbachuth. And he journeyed, and pitched his tent beyond the tower of Edar.",0.72579336,output-onesimus_004
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","Miŋ jaa lɔ a wile hiŋ, u wir u tagtajaŋ du n nonee, ka chɔ lii bossee.”","I went and spoke to him, he knows your name, and he took the money.",0.31954625,output-onesimus_004
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Gunnɛ niŋ gil i zum lugɔ wibii maa, n wia dɔɔ wibiire. Di i wa na buuŋ gɛɛ peezi maa n sela biini u ɛɛ u huŋŋu, u yemmaa waa lɛgzɛɛ, gɛɛ pebii maa n waa biree, amɔ, guŋwaa n ŋmɛɛubuu.”","Gunnɛ's child went along the road to Lugɔ and saw something. They went to Buuŋ to eat, then went to Biini and did something there, returned to Lɛgzɛɛ, ate again, and finally went to Guŋwaa and died.",0.081049144,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Uŋ wa kissuu tuŋ, Jekɔb dau de sɔŋ Pɛniɛl, dikuubɛɛwiai, u na Kɔraawiizii siwii ni, ka waa siuwɛ.","He kissed the ground, Jacob went to Peniel, the sun rose, and he was at Koraawiizii saying this, so he spoke.",0.57827127,output-onesimus_004
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Kɔraawiizi kaa ŋɔ, “Gil kunnyinee lii su a nii biini, zumbizi ge ni a dizi su chiŋ, di zaah ra bar.”","The prophet said, ""Gil is burdened, they cannot carry it; Zumbizi and they cannot carry the burden, the way is heavy.""",0.28461105,output-onesimus_001
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Wiizi n wa futtɛ, u lii a Pɛniɛl di kaa ra kaali. U faa ra dugzuu dikuu a baal n lɔ u kɛra la wia.","Wizi went to Futta, and he saw Penuel on the road to Kaali. He split the road with a stone, and the child followed him there.",0.3545395,output-onesimus_001
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Wiizi n wa zuuwɛ bɔr jaa biri, Abram na vii bɛl n wa chigɛ, nyɔɔzi ra lii u nua, ka kacheel ra lau niŋ, di ga sela la uŋ chaahzɛɛ dau la baambaaŋ di wa kaali.","Now the Lord had said to Abram, ""Go from your country and from your kindred and from your father's house to the land that I will show you. And Abram took Sarai his wife and Lot his nephew and all their possessions that they had gathered, and they departed from Haran to go to the land of Canaan.""",0.22702014,output-onesimus_001
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Saŋa la un du de la, Rubin lau u hahjiga Bilha di chɔɔ. U nuu guŋ. Jekɔb faa dɔɔ biibaala fidibanɛɛrɛ.",Rubin went to Bilha's house. He returned. Jacob did something to the children.,0.5979506,output-onesimus_001
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Denii u dɔɔri la n wa zummɛ lugɔ Kɔraawiizi du Joosɛf benii, u wia maa dɔɔ siwee la,","Denii the prophet went to the land of Koraawiizi from Joseph's son, and he made him ruler there.",0.52445,output-onesimus_001
